@relation NoLat8_concat

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,0,1,2,0,0,0,0,2,0,1,0,5,1,2,P
0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,4,0,0,1,0,0,0,0,6,0,3,0,8,2,4,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,1,10,1,5,4,1,16,13,19,9,5,6,0,2,15,11,29,23,8,5,35,3,4,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,2,1,0,5,1,0,0,2,2,2,2,1,10,13,12,9,0,0,0,2,14,7,22,25,7,5,31,2,6,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,0,8,27,1,1,1,1,20,6,9,22,2,1,0,4,9,19,4,29,9,6,7,0,16,P
0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,0,1,3,0,3,3,3,1,0,3,0,0,1,0,4,1,2,0,21,3,7,P
0,0,0,0,0,0,0,7,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,6,0,3,6,0,1,0,0,1,0,0,0,0,1,5,1,6,0,0,1,0,3,P
0,0,0,0,0,0,0,7,0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,2,18,10,0,20,58,1,19,14,2,58,41,48,49,12,9,0,11,21,41,50,81,25,10,47,9,37,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,2,0,1,3,0,4,7,8,5,2,2,1,1,6,8,23,14,8,2,32,5,5,P
0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4,0,7,1,0,0,2,4,0,2,2,0,2,5,7,5,3,0,0,0,1,0,8,15,1,2,13,3,4,P
0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,2,0,2,25,1,5,6,0,15,14,5,24,2,3,0,1,7,20,13,19,5,8,17,1,8,P
0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,3,0,1,21,1,3,6,0,17,10,6,22,2,4,0,2,10,17,14,22,4,9,20,1,8,P
0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,7,4,5,1,0,3,11,16,11,3,6,0,0,2,2,7,8,3,0,10,4,8,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,P
0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,2,2,7,2,0,5,11,12,10,4,6,0,0,4,2,13,9,8,2,16,5,8,P
0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,6,2,4,6,1,8,6,4,5,1,0,0,0,5,1,15,9,7,1,17,6,5,P
0,0,0,0,3,1,4,21,0,0,0,4,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,2,3,7,1,1,5,10,10,1,8,0,2,2,1,6,11,5,0,25,13,5,P
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,2,0,0,3,0,1,1,5,2,0,3,0,0,3,0,9,1,1,0,11,4,2,P
0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,7,1,3,7,0,5,8,8,8,3,0,0,0,3,0,10,8,9,1,17,5,4,P
0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,1,0,3,2,2,P
0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,1,2,5,0,3,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,1,2,5,2,3,0,0,0,0,1,P
0,0,0,0,0,0,0,6,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,P
0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,2,0,3,0,2,P
0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,3,2,0,3,0,2,P
0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,2,0,4,0,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,5,0,0,1,0,0,0,1,3,0,0,0,0,3,4,1,3,1,1,1,0,6,P
0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,4,22,0,1,1,7,0,2,4,0,0,2,7,6,3,2,0,13,6,3,P
0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,3,0,2,9,2,5,11,10,6,1,2,0,0,6,3,11,11,7,1,19,3,5,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,1,0,1,2,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,1,0,1,2,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,2,0,4,5,3,6,1,0,0,8,15,2,3,1,0,1,5,4,19,13,5,1,36,11,4,P
0,0,0,0,0,0,0,8,0,0,0,1,1,0,4,0,0,0,0,0,2,0,0,0,0,3,28,13,0,18,52,0,17,20,2,65,48,47,48,8,14,0,11,23,38,50,73,22,7,59,9,40,P
0,0,1,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,6,4,13,3,0,10,1,0,0,4,9,9,3,8,2,1,4,0,2,P
0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,2,3,14,2,2,10,0,2,0,7,5,11,4,5,3,0,1,0,3,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,5,4,0,1,1,0,4,9,11,5,0,6,0,1,10,8,16,18,4,2,34,9,3,P
0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,8,0,2,9,0,3,9,8,2,2,0,0,0,3,2,12,12,9,2,18,6,4,P
0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,9,0,1,5,6,1,1,1,0,0,5,2,8,7,5,1,12,4,1,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,3,1,2,7,2,3,2,1,14,16,18,7,2,7,0,2,15,10,25,34,8,2,36,9,6,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,0,1,30,0,1,4,2,27,6,13,23,3,2,0,0,3,20,5,17,7,4,6,0,12,P
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,4,1,0,0,0,0,0,0,2,0,1,0,2,0,2,P
0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,4,0,0,5,0,0,0,1,0,0,3,0,2,0,2,2,5,1,0,6,2,5,P
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,6,0,7,27,3,3,3,0,14,12,8,12,1,6,0,6,9,28,10,15,12,10,8,0,12,P
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,2,1,0,1,0,1,2,5,4,6,1,0,10,0,1,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,14,3,1,32,79,3,6,4,15,80,43,12,88,5,15,0,31,41,99,17,84,16,38,13,3,66,P
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2,0,12,28,0,5,12,1,9,16,18,24,9,7,0,1,8,11,20,37,10,5,23,2,8,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,P
0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,3,0,3,4,0,1,4,0,0,P
0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,3,0,1,0,0,0,1,1,1,0,1,0,5,1,2,P
0,0,0,0,0,0,0,5,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,13,3,0,13,38,3,1,7,4,48,21,18,51,7,8,0,5,20,32,30,58,12,8,29,7,25,P
0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,10,0,6,6,0,10,4,9,3,1,4,0,1,5,7,6,8,1,1,13,6,3,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,33,12,0,25,81,7,22,22,4,73,38,49,83,8,13,3,11,48,43,65,90,12,13,63,15,37,P
0,0,0,1,1,0,0,0,1,3,3,0,1,0,0,0,2,2,2,1,1,0,0,0,0,0,4,0,0,0,2,0,2,3,0,1,2,3,0,0,0,0,0,0,0,9,2,2,0,11,3,5,P
0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,2,3,2,3,3,4,3,1,1,0,2,1,2,9,1,2,0,11,3,5,P
0,0,0,0,0,0,0,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,8,8,0,6,6,1,16,9,12,13,3,1,0,2,5,6,13,8,5,2,14,1,14,P
0,0,0,0,0,0,0,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,3,0,5,8,0,4,7,1,13,13,11,12,3,1,0,2,3,4,9,6,3,2,13,0,12,P
0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,1,2,0,1,0,4,1,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,4,0,19,53,1,6,4,2,51,13,14,50,4,3,0,7,18,56,20,49,17,23,9,0,22,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,4,1,22,50,1,6,4,4,58,15,18,46,4,1,0,12,28,58,17,47,19,19,11,0,22,P
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,0,25,85,8,21,21,4,67,34,48,75,9,13,2,11,41,54,62,95,12,15,65,15,40,P
0,0,1,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,31,8,0,25,80,7,20,25,4,69,34,44,71,12,13,2,9,45,54,61,96,16,12,64,17,35,P
0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,9,0,18,93,6,21,21,5,60,35,48,70,9,12,1,12,41,54,72,93,16,12,74,15,40,P
0,0,2,0,0,0,0,5,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,6,0,1,6,0,1,0,3,3,1,4,0,1,5,0,7,8,3,1,11,4,6,P
0,0,0,0,0,0,0,19,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10,2,0,5,24,0,8,16,0,23,17,22,32,10,2,0,3,8,13,29,38,16,7,51,10,14,P
0,0,0,3,0,0,0,0,0,2,1,2,2,0,0,0,0,1,3,0,2,0,0,5,0,3,8,1,0,11,25,3,8,11,4,31,19,17,18,7,2,1,10,20,24,22,49,9,8,40,8,10,P
0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,2,0,7,28,2,7,7,1,23,23,17,25,11,3,0,0,11,10,20,39,9,13,40,15,10,P
0,0,0,2,4,0,2,0,1,3,3,3,4,1,0,0,2,0,4,3,3,0,1,2,0,3,8,1,1,9,26,1,8,10,6,30,20,17,16,8,3,1,9,18,30,26,52,13,9,41,9,12,P
0,0,0,1,1,0,0,0,0,3,3,1,2,0,0,0,0,0,4,2,2,0,0,6,0,2,5,4,0,6,18,4,5,7,4,20,21,26,24,7,4,0,6,19,20,26,41,7,8,38,12,10,P
0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,17,1,0,14,57,2,4,4,4,59,16,10,63,2,5,0,6,22,57,8,52,8,17,3,1,26,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,18,3,9,2,0,5,14,28,8,13,2,0,0,2,5,12,13,5,2,18,4,7,P
0,0,0,0,0,0,0,13,0,0,1,3,1,0,1,0,0,0,0,0,0,5,0,8,1,2,4,0,0,2,9,2,5,15,1,3,3,9,2,3,2,0,0,2,2,5,3,4,0,8,0,7,P
0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,1,20,1,7,6,0,8,10,19,13,1,2,0,1,11,5,15,24,7,3,33,13,6,P
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,5,1,4,1,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,4,1,2,5,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3,0,7,29,1,3,3,1,14,6,8,13,3,3,0,7,9,28,7,22,7,9,7,2,17,P
0,0,0,0,2,1,1,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,12,1,10,4,1,16,11,13,12,4,2,0,2,18,10,21,20,5,2,39,9,3,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,3,7,0,1,1,2,13,5,0,13,2,3,0,8,8,23,2,13,4,4,5,1,10,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,11,4,0,8,24,1,4,5,0,36,26,20,45,7,1,0,11,24,44,33,59,18,16,26,3,32,P
0,0,0,0,0,0,0,5,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,2,0,1,2,0,1,8,1,5,5,5,7,3,4,0,0,5,1,7,8,2,0,12,4,3,P
0,0,0,0,0,0,0,13,0,0,1,4,2,0,3,0,0,0,0,0,0,4,0,9,2,1,4,1,0,1,7,2,4,14,1,3,3,8,2,3,2,0,0,2,2,5,3,4,0,9,0,7,P
0,0,0,0,0,0,0,13,0,0,1,3,1,0,0,0,0,0,0,0,0,5,0,8,2,3,4,0,0,2,8,1,5,14,1,5,2,8,3,3,2,0,0,2,1,6,5,3,0,9,0,7,P
0,0,0,0,0,0,0,13,0,0,1,3,1,0,0,0,0,0,0,0,0,5,0,8,1,3,4,0,0,0,8,2,5,15,1,6,3,7,3,3,2,0,0,2,1,5,4,4,0,9,0,7,P
0,0,0,0,0,0,0,13,0,0,1,3,1,0,1,0,0,0,0,0,0,5,0,8,2,2,4,0,0,2,7,2,5,15,1,5,3,8,2,3,3,0,0,2,1,6,4,3,0,8,0,7,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,1,0,8,7,0,5,6,7,36,10,17,26,3,1,0,9,8,34,24,35,10,9,22,4,7,P
0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,2,1,3,5,2,5,4,6,4,3,3,0,0,4,5,4,15,1,0,8,3,2,P
0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,2,1,3,5,2,5,4,6,4,3,3,0,0,4,5,4,15,1,0,8,3,2,P
0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,3,0,2,5,0,0,3,0,12,14,13,11,1,4,0,3,13,8,19,31,6,4,26,7,5,P
0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,9,4,3,1,0,14,10,10,10,4,4,0,2,13,3,13,23,15,1,32,9,6,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,1,0,2,7,1,2,2,0,4,7,11,3,10,2,0,1,6,5,15,22,2,2,35,12,11,P
0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,4,4,0,1,3,0,9,11,16,9,2,4,0,2,17,7,20,26,7,5,25,5,6,P
0,0,0,0,0,0,0,3,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,3,5,0,3,9,10,4,2,2,0,0,7,6,20,9,5,0,35,6,4,P
0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,1,3,10,0,7,2,0,16,12,23,16,7,6,0,2,5,13,12,17,7,0,43,9,17,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,4,5,0,4,6,9,4,2,3,0,2,5,3,15,14,5,0,33,7,5,P
0,0,0,0,0,0,0,13,0,0,1,3,1,0,1,0,0,0,0,0,0,5,0,9,2,2,4,0,0,1,7,2,5,14,1,5,2,9,2,3,2,0,0,2,1,5,4,4,0,9,0,7,P
0,0,0,0,0,0,0,13,0,0,1,3,1,0,1,0,0,0,0,0,0,5,0,8,2,2,4,0,0,2,8,0,5,15,1,3,2,8,2,3,4,0,0,2,2,6,4,3,0,8,0,6,P
0,0,0,0,0,0,0,13,0,0,1,4,2,0,1,0,0,0,0,1,1,4,0,9,2,2,4,0,0,2,8,2,5,17,1,5,2,7,2,3,3,0,0,1,1,5,5,4,0,9,0,6,P
0,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,2,0,8,28,0,4,13,1,9,18,20,19,11,9,0,4,6,11,25,34,9,6,22,3,14,P
0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,3,7,15,3,7,7,0,8,6,16,12,2,5,0,2,13,14,25,20,7,7,16,3,11,P
0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,10,0,22,79,4,5,5,6,74,32,17,81,2,16,1,15,52,106,25,101,24,37,9,1,63,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,6,0,1,4,0,4,3,10,11,1,0,0,0,8,9,8,13,4,2,18,0,10,P
0,0,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,4,1,8,3,0,0,9,7,6,0,3,0,1,9,12,24,43,6,1,28,11,5,P
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,4,0,12,38,3,2,3,1,42,7,7,38,0,1,0,6,18,33,13,46,4,14,16,3,12,P
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,1,1,0,2,6,8,0,12,39,0,1,4,1,39,5,7,39,1,4,0,6,16,31,9,38,8,21,13,0,8,P
0,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,3,1,10,27,0,5,13,1,11,19,20,24,11,6,0,3,6,13,23,34,9,6,25,2,13,P
0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,8,0,3,4,1,3,7,9,3,3,3,0,0,10,8,14,14,4,2,17,5,6,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,0,11,32,2,4,3,1,16,16,6,21,2,3,0,3,10,25,6,30,7,7,9,0,14,P
0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,4,1,0,0,0,0,2,0,5,9,2,1,24,8,1,P
0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,2,4,2,1,0,0,0,2,1,3,10,1,1,24,11,1,P
0,0,0,0,0,0,0,13,0,0,1,3,1,0,1,0,0,0,0,0,1,4,1,9,1,2,4,0,0,1,9,1,5,15,1,6,5,8,3,3,2,0,0,2,1,5,4,4,0,9,0,7,P
0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,1,0,0,0,4,6,4,2,2,0,0,5,1,17,10,5,0,17,4,4,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,3,0,4,3,2,6,2,0,8,8,15,7,1,0,0,0,6,0,17,16,6,1,29,12,4,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,25,12,0,32,75,6,13,4,7,77,49,48,71,8,10,0,19,51,87,54,124,22,21,68,18,42,P
0,0,0,0,0,0,0,12,0,0,1,3,1,0,1,0,0,0,0,1,2,1,0,8,1,2,5,0,0,0,6,1,3,15,1,3,4,8,3,2,2,0,0,1,3,6,5,4,0,9,0,7,P
0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,7,1,4,8,0,5,4,6,3,1,0,0,0,4,1,16,14,9,1,18,4,4,P
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,10,5,1,P
0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,6,1,5,8,0,6,4,8,2,0,0,0,0,4,2,12,10,8,1,16,5,4,P
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,5,0,1,0,14,6,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,0,6,0,0,0,12,5,0,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0,5,6,2,8,2,0,4,9,16,4,3,1,0,1,6,0,18,17,6,1,32,9,4,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,15,0,5,0,1,12,8,7,6,5,4,0,0,10,6,18,27,9,2,33,14,5,P
0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,2,17,0,3,6,0,8,6,9,15,2,3,0,0,1,7,4,9,4,2,9,1,8,P
0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,9,1,4,7,0,3,8,9,2,1,0,0,0,4,2,17,14,9,1,16,4,4,P
0,1,1,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,0,2,9,2,10,2,0,0,4,14,5,2,2,0,0,6,0,10,20,5,2,27,14,1,P
0,0,0,0,0,0,0,13,0,0,1,4,2,0,1,0,0,0,0,0,0,4,0,8,1,2,4,0,0,1,7,1,5,14,1,6,4,10,3,3,2,0,0,2,1,5,5,4,0,9,0,7,P
