@relation NoLat5_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
9,10,66,0,11,2,29,12,0,0,0,0,0,6,112,0,0,0,0,0,0,0,0,1,2,146,P
0,0,11,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,P
9,3,21,0,4,1,16,7,0,0,0,0,2,2,95,0,0,0,0,0,0,0,0,0,0,38,P
9,7,116,0,7,11,83,24,0,0,1,0,0,29,14,0,0,0,0,0,0,0,0,1,2,5,P
2,2,39,0,5,7,53,12,0,0,1,1,0,21,31,0,0,0,0,0,0,0,0,0,2,17,P
2,2,26,0,0,1,9,17,0,0,1,1,1,6,114,0,0,0,0,0,0,0,0,0,0,38,P
7,3,28,0,4,1,15,6,0,0,0,0,0,3,91,0,0,0,0,0,0,0,0,0,0,38,P
2,2,28,0,3,1,15,14,0,0,1,1,2,5,141,0,0,0,0,0,0,0,0,0,0,29,P
26,55,276,0,49,45,358,67,0,1,8,11,4,117,185,0,0,0,0,0,1,0,0,0,17,137,P
5,4,51,0,3,2,17,16,0,0,0,5,0,5,80,0,0,0,0,0,0,0,0,0,0,43,P
26,51,310,2,40,56,344,62,0,1,15,9,5,109,182,0,0,0,0,0,0,1,0,1,15,133,P
0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,16,P
0,1,20,0,9,1,14,13,0,0,0,2,4,8,66,0,0,0,0,0,0,0,0,0,0,67,P
2,6,60,0,1,12,63,7,0,0,1,3,0,20,20,0,0,0,0,0,0,0,0,0,0,4,P
4,24,97,0,5,17,147,36,0,0,1,1,1,53,46,0,0,0,0,0,0,0,0,0,3,17,P
3,6,54,1,8,4,45,17,0,0,1,1,2,20,42,0,0,0,0,0,0,0,0,0,1,31,P
0,0,0,0,0,0,0,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,25,P
2,3,32,0,5,3,37,10,0,0,1,1,0,16,28,0,0,0,0,0,0,0,0,0,2,4,P
3,2,37,0,1,14,86,16,0,0,0,2,0,37,39,0,0,0,0,0,0,0,0,0,4,24,P
1,7,38,0,2,5,26,7,0,0,2,1,1,3,24,0,0,0,0,0,0,0,0,0,2,11,P
0,2,56,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,52,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
13,15,113,1,12,27,170,28,0,0,3,6,0,56,18,0,0,0,0,0,0,0,0,0,7,4,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,21,P
2,8,50,1,3,11,98,12,0,0,2,3,1,38,33,0,0,0,0,0,0,0,0,0,3,24,P
5,8,54,1,2,16,103,12,0,0,3,4,1,38,41,0,0,0,0,0,0,0,0,0,2,13,P
0,0,14,0,1,0,1,1,0,0,0,2,0,1,17,0,0,0,0,0,0,0,0,0,0,3,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,25,P
9,16,59,0,8,16,86,12,0,0,5,4,1,28,8,0,0,0,0,0,0,0,0,0,2,4,P
2,2,25,0,1,4,25,3,0,0,1,1,0,8,1,0,0,0,0,0,0,0,0,0,2,0,P
9,19,63,0,5,16,88,12,0,0,5,3,2,21,8,0,0,0,0,0,0,0,0,0,4,4,P
16,26,96,0,14,27,153,28,0,0,4,1,2,42,33,0,0,0,0,0,0,0,0,0,3,4,P
20,24,95,0,14,26,162,29,0,0,2,1,2,44,29,0,0,0,0,0,0,0,0,0,5,4,P
8,18,83,0,7,4,49,14,0,0,0,1,0,16,67,0,0,0,0,0,0,0,0,0,1,16,P
1,6,42,0,4,5,50,9,0,0,0,1,0,10,37,0,0,0,0,0,0,0,0,0,0,18,P
16,16,89,0,13,10,81,36,0,0,0,5,3,25,213,0,0,0,0,0,0,0,0,0,0,83,P
1,1,27,0,6,0,9,7,0,0,0,1,2,0,99,0,0,0,0,0,0,0,0,0,0,72,P
1,1,23,0,4,4,24,4,0,0,0,1,0,8,9,0,0,0,0,0,0,0,0,0,1,3,P
0,1,20,0,4,3,24,4,0,0,0,2,0,8,9,0,0,0,0,0,0,0,0,0,1,3,P
3,8,55,0,1,19,100,13,0,0,1,2,1,32,22,0,0,0,0,0,0,0,0,0,3,31,P
0,1,21,0,2,3,25,3,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,1,3,P
0,0,18,0,1,0,3,3,0,0,0,2,0,2,33,0,0,0,0,0,0,0,0,0,0,13,P
1,3,14,0,5,2,17,6,0,0,1,0,0,6,34,0,0,0,0,0,0,0,0,0,0,13,P
3,10,78,0,5,6,32,13,0,0,0,3,0,11,24,0,0,0,0,0,0,0,0,0,1,11,P
6,2,24,0,2,3,28,6,0,0,1,0,0,17,26,0,0,0,0,0,0,0,0,0,1,15,P
0,0,13,0,0,0,1,1,0,0,0,1,0,3,20,0,0,0,0,0,0,0,0,0,0,1,P
2,2,30,1,0,3,24,2,0,0,2,0,0,8,2,0,0,0,0,0,0,0,0,0,1,0,P
2,1,27,1,0,1,24,2,0,0,1,0,0,12,2,0,0,0,0,0,0,0,0,0,2,0,P
3,8,74,0,5,7,31,13,0,0,0,4,0,13,26,0,0,0,0,0,0,0,0,0,1,10,P
4,8,75,0,7,7,31,13,0,0,0,4,0,12,24,0,0,0,0,0,0,0,0,0,1,11,P
10,11,96,0,7,6,61,17,0,0,2,2,0,22,65,0,0,0,0,0,0,0,0,0,3,34,P
2,9,74,0,5,5,32,14,0,0,0,4,1,13,23,0,0,0,0,0,0,0,0,0,1,12,P
3,10,73,0,7,6,32,14,0,0,0,3,0,14,24,0,0,0,0,0,0,0,0,0,1,11,P
3,9,74,0,6,8,32,14,0,0,0,4,0,12,25,0,0,0,0,0,0,0,0,0,1,10,P
4,3,12,0,7,2,82,9,0,0,5,8,0,77,12,0,0,0,0,0,0,0,0,3,19,2,P
0,0,8,0,0,0,0,2,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,21,P
3,0,28,0,3,0,3,6,0,0,0,0,1,4,93,0,0,0,0,0,0,0,0,0,1,44,P
0,0,20,0,1,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,24,P
4,1,36,0,4,0,2,7,0,0,0,0,0,3,99,0,0,0,0,0,0,0,0,0,0,38,P
1,5,55,0,1,21,95,9,0,0,1,4,0,34,8,0,0,0,0,0,0,0,0,0,1,0,P
4,1,16,0,7,0,6,3,0,0,0,1,2,6,62,0,0,0,0,0,0,0,0,0,0,80,P
3,3,24,0,0,3,29,6,0,0,1,1,0,18,8,0,0,0,0,0,0,0,0,0,0,3,P
6,1,23,0,7,0,3,4,0,0,0,1,0,5,66,0,0,0,0,0,0,0,0,0,0,77,P
8,0,19,0,2,0,9,8,0,0,2,2,1,6,80,0,0,0,0,0,0,0,0,0,0,37,P
0,0,6,0,0,3,14,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,P
10,18,102,1,10,14,146,26,0,1,3,3,4,48,19,0,0,0,0,0,0,0,0,0,4,6,P
0,0,7,0,0,0,0,3,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,9,P
3,10,76,0,6,7,32,14,0,0,0,4,0,12,24,0,0,0,0,0,0,0,0,0,1,12,P
0,0,10,0,0,0,0,1,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,7,P
9,17,65,0,11,9,81,14,0,0,4,5,2,15,43,0,0,0,0,0,0,1,0,2,4,14,P
3,10,78,0,5,6,32,12,0,0,0,4,1,11,26,0,0,0,0,0,0,0,0,0,1,10,P
5,12,48,0,3,12,85,18,0,0,5,4,2,30,9,0,0,0,0,0,0,0,0,0,5,6,P
5,15,50,0,4,15,91,16,0,0,5,4,2,30,8,0,0,0,0,0,0,0,0,0,4,7,P
6,11,70,0,11,11,106,18,0,0,2,4,1,38,55,0,0,0,0,0,0,0,0,0,4,29,P
2,2,21,0,2,0,7,5,0,0,0,0,0,3,106,0,0,0,0,0,0,0,0,0,0,73,P
0,0,5,0,1,0,1,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,36,P
2,1,29,0,1,7,64,8,0,0,1,0,0,27,9,0,0,0,0,0,0,0,0,0,0,3,P
5,7,45,0,3,4,32,6,0,0,0,1,2,9,48,0,0,0,0,0,0,0,0,0,2,15,P
2,12,55,0,5,19,89,7,0,0,0,1,0,33,13,0,0,0,0,0,0,0,0,1,1,1,P
2,10,57,0,5,24,96,7,0,0,0,2,0,28,10,0,0,0,0,0,0,0,0,0,1,3,P
8,9,60,0,9,7,59,24,0,0,2,6,4,17,113,0,0,0,0,0,1,5,1,0,0,89,P
15,13,87,1,6,41,189,19,0,0,1,3,0,49,26,0,0,0,0,0,0,0,0,0,3,11,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,23,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,14,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,13,P
3,10,76,0,6,6,32,13,0,0,0,4,0,11,27,0,0,0,0,0,0,0,0,0,1,9,P
1,4,52,0,3,15,89,5,0,0,1,3,0,40,13,0,0,0,0,0,0,0,0,0,1,0,P
23,9,97,1,23,0,27,32,0,0,0,3,1,9,406,0,0,0,0,0,0,0,0,0,0,182,P
22,9,100,1,19,1,26,30,0,0,0,3,1,7,389,0,0,0,0,0,0,1,0,2,0,192,P
5,2,17,0,0,0,4,7,0,0,0,0,0,5,87,0,0,0,0,0,0,0,0,0,0,88,P
21,10,93,0,17,1,23,35,0,0,0,3,1,9,413,0,0,0,0,0,0,1,0,1,0,177,P
1,11,50,0,2,11,92,9,0,0,0,3,1,44,10,0,0,0,0,0,0,0,0,0,2,2,P
24,12,95,0,19,1,30,35,0,0,0,1,1,9,390,0,0,0,0,0,0,1,0,2,0,190,P
0,2,20,0,1,4,30,4,0,0,1,1,0,7,1,0,0,0,0,0,0,0,0,0,3,0,P
0,1,32,0,3,8,40,4,0,0,3,3,0,8,1,0,0,0,0,0,0,0,0,0,2,0,P
5,5,46,0,1,7,66,12,0,0,5,2,1,27,6,0,0,0,0,0,2,0,0,0,5,5,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,P
9,14,74,0,10,19,97,18,0,0,3,2,0,33,60,0,0,0,0,0,0,0,0,0,4,21,P
0,0,8,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,20,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,16,P
2,0,20,0,2,2,28,3,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,1,0,P
3,6,44,1,4,20,99,15,0,0,3,4,1,26,29,0,0,0,0,0,0,0,0,0,5,24,P
0,3,19,0,0,1,10,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,P
21,8,96,1,24,1,27,30,0,0,0,3,1,8,388,0,0,0,0,0,0,1,0,1,0,197,P
1,6,38,1,3,7,62,5,0,0,2,3,1,33,23,0,0,0,0,0,0,0,0,0,2,9,P
5,12,51,0,4,13,92,18,0,0,2,2,1,30,9,0,0,0,0,0,0,1,0,1,3,5,P
3,8,45,0,2,11,53,11,0,0,0,3,2,17,14,0,0,0,0,0,0,0,0,0,1,1,P
2,3,35,0,3,4,26,7,0,0,0,1,0,3,10,0,0,0,0,0,0,0,0,0,5,10,P
3,8,50,1,3,22,97,15,0,0,4,3,1,27,28,0,0,0,0,0,0,0,0,0,3,22,P
1,1,34,0,2,1,25,6,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,2,0,P
4,3,31,0,2,1,4,8,0,0,1,1,0,4,52,0,0,0,0,0,0,0,0,0,0,23,P
10,13,55,0,7,22,94,17,0,0,4,4,1,21,12,0,0,0,0,0,0,0,0,0,3,3,P
3,7,52,1,1,22,96,13,0,0,2,3,1,33,31,0,0,0,0,0,0,0,0,0,2,24,P
6,12,89,0,12,5,58,17,0,0,4,1,0,25,61,0,0,0,0,0,0,0,0,0,1,33,P
4,2,29,0,0,0,15,8,0,0,0,0,0,3,92,0,0,0,0,0,0,0,0,0,0,36,P
1,1,23,0,1,2,25,3,0,0,1,1,0,8,1,0,0,0,0,0,0,0,0,0,1,0,P
0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
9,21,55,0,6,15,89,17,0,0,6,5,1,25,8,0,0,0,0,0,0,0,0,0,3,3,P
0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
4,4,54,0,0,9,42,15,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,2,0,P
1,6,42,1,4,17,104,13,0,0,2,6,1,30,33,0,0,0,0,0,0,0,0,0,7,21,P
8,13,89,0,10,5,57,17,0,0,3,2,0,30,64,0,0,0,0,0,0,0,0,0,1,35,P
1,5,34,0,1,4,43,3,0,0,0,0,0,20,22,0,0,0,0,0,0,0,0,0,3,5,P
2,3,29,0,0,0,6,4,0,0,0,0,0,5,53,0,0,0,0,0,0,0,0,0,0,28,P
7,3,30,0,5,0,9,6,0,0,0,0,0,7,75,0,0,0,0,0,0,0,0,0,0,54,P
6,3,32,0,6,2,12,8,0,0,0,0,0,2,102,0,0,0,0,0,0,0,0,0,0,30,P
8,1,35,0,2,1,11,10,0,0,0,0,0,4,97,0,0,0,0,0,0,0,0,0,0,38,P
5,6,25,0,7,0,2,5,0,0,0,1,1,6,75,0,0,0,0,0,0,0,0,0,0,47,P
0,0,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
2,1,25,0,9,0,3,5,0,0,0,1,1,7,102,0,0,0,0,0,0,0,0,0,0,35,P
7,4,31,0,3,0,15,9,0,0,0,0,0,6,100,0,0,0,0,0,0,0,0,0,0,38,P
7,10,86,0,11,6,63,16,0,0,4,2,0,25,63,0,0,0,0,0,0,0,0,0,1,34,P
6,8,84,1,7,10,70,18,0,0,4,0,0,28,70,0,0,0,0,0,0,0,0,1,1,27,P
4,8,50,1,2,25,99,12,0,0,3,3,1,26,34,0,0,0,0,0,0,0,0,0,2,21,P
4,8,49,1,2,22,99,13,0,0,3,3,1,27,31,0,0,0,0,0,0,0,0,0,2,23,P
2,2,38,0,2,6,40,4,0,0,0,1,0,18,3,0,0,0,0,0,0,0,0,0,3,0,P
0,0,14,0,0,0,2,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,12,P
9,2,28,0,4,0,14,6,0,0,0,0,0,4,84,0,0,0,0,0,0,0,0,0,0,45,P
10,12,93,0,5,7,56,16,0,2,3,2,0,23,52,0,0,0,0,0,0,0,0,0,2,40,P
2,0,26,0,0,1,16,1,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,2,5,P
3,16,100,0,16,6,59,18,0,0,4,1,0,23,81,0,0,0,0,0,0,0,0,0,2,51,P
8,12,90,0,9,8,57,17,0,0,3,2,0,27,65,0,0,0,0,0,0,0,0,0,1,33,P
6,13,82,2,12,20,141,18,0,0,9,6,1,62,35,0,0,0,0,0,0,0,0,0,4,10,P
3,7,24,0,3,5,51,8,0,0,0,1,0,20,8,0,0,0,0,0,0,0,0,1,1,2,P
0,0,12,0,0,0,1,1,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,5,P
5,2,27,0,3,1,9,5,0,0,0,0,0,5,82,0,0,0,0,0,0,0,0,0,0,41,P
5,2,35,0,3,1,11,7,0,0,0,0,0,4,91,0,0,0,0,0,0,0,0,0,0,37,P
7,2,34,0,5,1,14,6,0,0,0,0,0,3,88,0,0,0,0,0,0,0,0,0,0,43,P
3,8,55,0,0,10,63,9,0,0,0,4,0,20,47,0,0,0,0,0,0,0,0,1,1,12,P
5,2,26,0,3,1,16,9,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,34,P
9,21,70,0,13,9,77,13,0,0,5,5,2,9,41,0,0,0,0,0,0,1,0,2,4,15,P
2,4,50,1,1,20,103,15,0,0,1,2,1,29,33,0,0,0,0,0,0,0,0,0,3,20,P
4,13,54,0,1,19,96,12,0,0,2,3,1,31,39,0,0,0,0,0,0,0,0,0,2,16,P
0,0,14,0,0,0,2,1,0,0,0,2,0,1,10,0,0,0,0,0,0,0,0,0,0,6,P
1,10,62,1,2,19,97,15,0,0,3,1,1,28,28,0,0,0,0,0,0,0,0,0,2,25,P
4,16,64,0,5,16,100,17,0,0,2,2,1,25,23,0,0,0,0,0,0,0,0,0,1,26,P
2,9,73,1,1,21,99,13,0,0,2,3,1,25,24,0,0,0,0,0,0,0,0,0,2,22,P
6,1,35,0,5,2,13,5,0,0,0,0,0,2,96,0,0,0,0,0,0,0,0,0,0,36,P
1,6,61,0,2,9,66,7,0,0,3,2,0,23,15,0,0,0,0,0,0,0,0,0,0,7,P
3,2,37,0,4,1,19,9,0,0,0,0,0,6,96,0,0,0,0,0,0,0,0,0,0,42,P
5,3,25,0,5,0,11,5,0,0,0,0,0,6,100,0,0,0,0,0,0,0,0,0,0,37,P
6,2,27,0,3,1,15,7,0,0,0,0,0,2,88,0,0,0,0,0,0,0,0,0,0,41,P
0,0,10,0,0,0,3,2,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,6,P
6,0,22,0,2,0,9,10,0,0,2,2,1,7,69,0,0,0,0,0,0,0,0,0,0,46,P
7,15,62,0,10,10,75,18,0,0,2,3,0,23,9,0,0,0,0,0,0,0,0,0,3,8,P
3,3,26,0,0,0,7,5,0,0,0,0,0,5,55,0,0,0,0,0,0,0,0,0,0,20,P
7,17,64,0,9,7,70,17,0,0,2,3,0,25,10,0,0,0,0,0,0,0,0,0,4,8,P
7,18,59,0,9,8,77,17,0,0,2,3,0,21,8,0,0,0,0,0,0,0,0,0,4,10,P
4,3,53,0,1,8,43,15,0,0,3,0,0,12,2,0,0,0,0,0,0,0,0,0,1,0,P
8,8,82,0,10,8,63,18,0,0,1,2,3,24,53,0,0,0,0,0,0,0,0,0,2,25,P
7,12,87,0,9,7,60,18,0,0,1,2,3,23,52,0,0,0,0,0,0,0,0,0,1,25,P
2,8,63,0,4,18,84,5,0,0,1,1,0,31,14,0,0,0,0,0,0,0,0,0,2,3,P
2,9,54,0,5,15,92,7,0,0,0,0,0,32,14,0,0,0,0,0,0,0,0,0,3,2,P
1,9,57,0,6,12,85,8,0,0,1,0,0,35,12,0,0,0,0,0,0,0,0,0,1,3,P
0,0,15,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,6,P
1,1,23,1,3,2,34,6,0,0,2,0,0,18,11,0,0,0,0,0,0,0,0,0,1,5,P
0,6,14,0,0,1,16,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,P
1,0,29,0,2,0,7,6,0,0,0,0,0,4,53,0,0,0,0,0,0,0,0,0,0,23,P
1,0,24,0,1,0,9,4,0,0,0,0,0,5,57,0,0,0,0,0,0,0,0,0,0,15,P
0,6,13,0,0,3,19,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,16,0,0,1,1,2,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,6,P
3,2,34,0,2,1,16,13,0,0,1,1,0,7,102,0,0,0,0,0,0,0,0,0,0,41,P
0,0,15,0,0,0,1,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,5,P
3,2,11,0,1,0,0,3,0,0,0,0,0,2,24,0,0,0,0,0,0,0,0,0,0,31,P
6,3,29,0,2,1,12,7,0,0,0,0,0,5,87,0,0,0,0,0,0,0,0,0,0,46,P
6,3,26,0,4,0,12,8,0,0,0,0,0,6,78,0,0,0,0,0,0,0,0,0,0,52,P
0,5,48,1,3,26,101,13,0,0,3,5,1,28,35,0,0,0,0,0,0,0,0,0,3,18,P
2,2,13,0,1,0,0,2,0,0,0,0,0,2,29,0,0,0,0,0,0,0,0,0,0,30,P
3,0,17,1,3,2,35,5,0,0,0,0,0,19,10,0,0,0,0,0,0,0,0,0,2,7,P
2,2,33,0,2,1,8,3,0,0,0,0,2,4,18,0,0,0,0,0,0,0,0,0,0,26,P
1,0,30,0,4,1,20,14,0,0,0,0,0,5,91,0,0,0,0,0,0,0,0,0,0,46,P
3,15,56,0,5,13,93,11,0,0,1,3,0,38,11,0,0,0,0,0,0,0,0,0,2,1,P
5,1,32,0,3,0,11,8,0,0,0,0,0,6,85,0,0,0,0,0,0,0,0,0,0,45,P
3,2,33,0,5,1,15,8,0,0,0,0,0,6,107,0,0,0,0,0,0,0,0,0,0,37,P
7,10,56,0,4,13,80,14,0,1,7,4,0,25,3,0,0,0,0,0,1,1,0,0,1,0,P
3,6,44,0,2,4,43,9,0,0,3,3,2,15,15,0,0,0,0,0,0,0,0,0,5,7,P
10,18,47,1,20,3,23,23,0,0,0,8,9,22,217,0,0,0,0,0,0,0,0,1,3,115,P
3,3,37,0,5,1,25,6,0,0,0,0,0,6,53,0,0,0,0,0,0,0,0,0,1,44,P
2,3,37,0,6,0,20,6,0,0,2,0,2,12,44,0,0,0,0,0,0,0,0,0,0,46,P
6,11,92,0,7,6,54,15,0,2,2,3,0,28,52,0,0,0,0,0,0,0,0,0,1,39,P
5,3,33,0,2,1,10,8,0,0,0,0,1,0,94,0,0,0,0,0,0,0,0,0,0,40,P
6,7,47,1,17,2,19,11,0,0,0,2,0,12,104,0,0,0,0,0,0,0,0,0,1,51,P
5,5,44,2,9,2,38,16,0,0,3,1,0,11,60,0,0,0,0,0,0,1,0,1,0,62,P
5,6,70,0,4,5,49,17,0,0,0,1,0,2,93,0,0,0,0,0,0,0,0,0,0,40,P
3,3,27,0,1,0,5,7,0,0,0,0,0,3,66,0,0,0,0,0,0,0,0,0,0,53,P
5,6,72,0,7,15,98,13,0,0,2,6,0,40,49,0,0,0,0,0,0,0,0,0,2,25,P
3,5,30,0,5,1,10,9,0,0,0,1,1,6,83,0,0,0,0,0,0,0,0,0,0,46,P
0,0,10,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,9,P
5,16,59,0,9,14,83,15,0,0,4,6,1,25,12,0,0,0,0,0,0,0,0,0,2,5,P
10,19,55,0,11,2,8,8,0,0,0,0,1,9,154,0,0,0,0,0,0,0,0,0,0,83,P
0,0,0,0,0,0,1,0,0,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,14,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,10,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,13,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,11,P
5,5,33,0,5,0,10,7,0,0,0,0,0,4,68,0,0,0,0,0,0,0,0,0,0,56,P
5,5,32,0,5,0,10,8,0,0,0,0,0,4,59,0,0,0,0,0,0,0,0,0,0,64,P
6,4,33,0,4,0,8,6,0,0,0,0,0,5,59,0,0,0,0,0,0,0,0,0,0,62,P
5,1,31,0,1,1,8,7,0,0,0,0,0,1,98,0,0,0,0,0,0,0,0,0,0,37,P
3,4,30,0,6,0,10,10,0,0,0,1,1,7,64,0,0,0,0,0,0,0,0,0,0,58,P
6,7,69,0,8,3,51,21,0,0,3,2,0,21,55,0,0,0,0,0,0,0,0,0,3,22,P
5,5,70,0,6,3,44,18,0,1,3,2,0,22,67,0,0,0,0,0,0,0,0,0,2,16,P
8,7,71,1,4,1,45,19,0,0,3,2,1,27,65,0,0,0,0,0,0,0,0,0,3,18,P
5,11,47,0,3,15,91,16,0,0,6,5,2,27,9,0,0,0,0,0,0,0,0,0,4,5,P
4,5,52,1,1,24,103,11,0,0,3,4,1,33,28,0,0,0,0,0,0,0,0,0,2,26,P
4,7,54,1,2,18,103,12,0,0,1,2,1,33,30,0,0,0,0,0,0,0,0,0,2,24,P
3,5,31,0,5,1,7,9,0,0,0,2,1,8,70,0,0,0,0,0,0,0,0,0,0,52,P
5,4,35,0,3,0,6,5,0,0,0,0,0,7,63,0,0,0,0,0,0,0,0,0,0,61,P
0,0,0,0,0,0,0,6,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,5,P
3,1,31,0,3,1,22,18,0,0,1,1,0,5,96,0,0,0,0,0,0,0,0,0,0,40,P
2,3,45,0,0,4,12,7,0,0,0,1,0,2,11,0,0,0,0,0,0,0,0,0,1,0,P
6,1,37,0,3,1,7,5,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,43,P
0,0,4,0,0,0,0,1,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,31,P
0,0,3,0,0,0,0,2,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,30,P
14,12,72,1,26,15,112,6,0,1,2,4,1,38,113,0,0,0,0,0,0,0,0,0,4,95,P
2,11,64,0,10,20,134,24,0,0,5,1,0,39,11,0,0,0,0,0,0,0,0,0,3,1,P
2,11,69,0,2,28,124,24,0,0,7,5,1,48,12,0,0,0,0,0,0,0,0,1,1,5,P
1,8,65,0,0,13,58,7,0,0,1,3,0,16,19,0,0,0,0,0,0,0,0,0,2,5,P
1,1,25,0,2,4,28,3,0,0,0,0,0,8,11,0,0,0,0,0,0,0,0,0,0,12,P
11,16,102,2,8,24,174,28,0,0,3,4,2,50,25,0,0,0,0,0,0,0,0,0,11,5,P
6,6,46,0,3,13,78,12,0,1,11,5,1,23,5,0,0,0,0,0,0,0,0,0,2,0,P
5,5,33,0,0,0,7,6,0,0,0,0,0,7,44,0,0,0,0,0,0,0,0,0,0,28,P
6,1,33,0,1,1,7,7,0,0,0,0,0,2,95,0,0,0,0,0,0,0,0,0,0,36,P
3,0,32,0,5,0,6,7,0,0,0,0,0,1,98,0,0,0,0,0,0,0,0,0,0,35,P
1,1,29,0,3,0,9,9,0,0,0,0,0,7,78,0,0,0,0,0,0,0,0,0,0,55,P
1,10,50,1,2,18,101,12,0,0,5,3,1,31,32,0,0,0,0,0,0,0,0,0,2,23,P
2,1,29,0,0,2,25,4,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,P
16,34,112,0,22,5,27,48,0,0,1,8,0,9,412,0,0,0,0,0,0,1,0,1,1,138,P
2,9,68,0,2,19,132,8,0,0,0,2,0,54,8,0,0,0,0,0,0,0,0,0,5,0,P
7,0,20,0,2,4,18,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,17,P
0,0,10,0,0,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,7,P
0,0,9,0,0,0,2,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,8,P
2,14,52,0,5,11,82,16,0,0,6,5,2,34,16,0,0,0,0,0,0,0,0,0,3,0,P
