@relation NoLat7_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
7,3,5,0,5,1,9,16,0,0,18,17,8,50,6,0,0,1,0,2,3,2,1,14,30,12,P
9,8,3,6,20,3,14,5,1,2,14,12,12,13,16,0,0,1,0,3,9,15,3,14,26,78,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,P
0,1,6,2,6,0,7,12,0,0,5,8,1,12,3,0,0,0,0,4,6,2,0,13,18,7,P
10,2,2,0,9,0,7,6,0,1,9,18,5,46,10,0,0,0,0,2,8,10,3,25,33,18,P
0,0,1,0,6,1,1,1,0,0,1,1,3,0,4,0,0,0,0,0,1,1,0,3,0,21,P
5,2,4,4,18,5,17,11,0,7,26,28,13,54,11,0,0,3,5,6,13,8,1,23,30,13,P
10,10,1,1,17,0,5,9,0,2,11,5,16,5,11,0,0,2,2,3,13,3,0,3,1,52,P
0,0,5,0,0,1,1,4,0,0,3,3,0,6,2,0,0,0,0,4,0,1,0,7,8,2,P
1,0,2,1,1,2,2,9,0,3,6,12,5,28,6,0,0,0,0,1,2,1,0,6,16,11,P
0,0,2,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,2,9,P
5,5,1,2,20,1,6,13,0,5,12,9,15,6,15,0,0,2,1,3,7,3,3,9,6,60,P
0,2,2,2,5,1,3,2,0,2,8,7,3,18,3,0,0,5,1,0,7,3,2,12,17,10,P
41,24,7,18,133,4,14,9,0,52,43,23,101,11,65,0,2,26,25,22,55,17,16,19,5,195,P
12,9,6,1,37,3,22,19,0,6,28,30,18,29,18,0,0,4,4,7,16,11,2,32,26,44,P
0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,P
3,6,4,11,19,1,20,17,0,7,37,32,23,58,8,0,0,2,1,12,18,7,1,56,72,21,P
0,2,5,0,0,0,0,4,0,0,1,2,0,4,1,0,0,2,0,5,1,0,0,5,6,3,P
33,10,6,3,55,4,18,26,1,23,22,30,41,24,25,0,0,13,12,14,37,12,10,22,19,49,P
3,3,8,1,3,0,4,14,0,1,20,21,8,32,3,0,0,3,1,8,11,6,1,25,32,18,P
4,3,8,0,4,0,3,12,0,1,15,24,6,29,4,0,0,2,1,8,7,6,1,25,32,16,P
26,28,7,7,71,2,25,67,1,26,92,59,50,100,27,0,2,15,12,29,85,15,11,62,98,114,P
33,24,7,7,73,3,32,62,1,29,83,68,47,104,33,0,2,14,13,27,86,17,12,59,94,129,P
3,0,0,1,2,0,1,5,0,0,6,5,2,12,3,0,0,1,2,2,5,4,0,8,17,13,P
4,3,2,0,3,0,8,10,0,0,3,9,2,15,5,0,0,0,0,1,5,3,0,13,13,11,P
3,3,8,1,7,1,12,12,0,1,10,15,13,24,10,0,0,0,3,3,5,3,1,18,21,31,P
4,2,10,1,7,1,9,11,0,2,17,13,12,34,10,0,0,1,3,2,6,3,2,16,22,23,P
0,0,13,0,0,0,2,1,0,0,11,3,2,21,1,0,2,2,3,2,11,2,0,8,15,2,P
9,8,3,1,26,2,7,8,0,4,7,7,9,6,7,0,0,0,1,1,10,1,3,7,6,63,P
21,6,1,3,62,1,13,16,0,25,22,17,31,8,14,0,1,17,26,18,60,10,8,12,10,91,P
12,1,1,5,44,1,0,5,0,9,7,2,16,1,4,0,0,5,3,2,17,1,9,3,0,39,P
30,23,5,6,64,4,34,62,1,26,95,74,48,101,33,0,2,14,18,21,91,16,12,61,96,129,P
26,24,13,10,72,4,33,57,1,24,90,72,44,104,33,0,1,11,17,22,84,15,10,59,95,136,P
26,27,7,13,70,3,29,59,1,25,88,60,48,103,30,0,2,14,13,29,89,17,9,68,96,126,P
13,5,9,8,35,6,23,29,1,7,34,58,27,63,11,0,0,0,0,11,28,11,7,59,66,55,P
15,6,6,7,40,1,17,11,3,18,49,31,25,47,11,0,0,7,7,24,41,16,3,54,61,39,P
16,7,4,3,29,3,20,18,1,9,42,40,34,91,13,0,0,3,3,10,19,10,3,45,58,47,P
15,7,2,10,42,2,21,13,1,21,46,33,24,48,13,1,1,7,4,18,36,15,3,56,58,47,P
15,7,3,6,33,3,15,15,2,10,35,27,29,42,5,0,1,5,8,24,45,11,6,46,55,45,P
33,16,3,8,65,4,5,15,1,23,21,14,59,1,16,0,1,3,9,11,30,16,9,9,0,144,P
7,5,1,0,8,3,13,4,0,2,22,24,5,66,8,0,1,4,3,6,11,2,1,16,34,21,P
8,4,5,2,12,1,13,21,0,1,23,28,14,34,13,0,0,3,2,6,9,5,0,24,30,16,P
1,0,0,1,4,0,2,2,0,2,9,4,4,5,2,0,0,2,2,4,13,0,0,4,4,13,P
8,8,1,2,28,2,8,7,0,6,9,9,11,6,8,0,0,1,1,1,8,1,4,10,7,65,P
4,3,0,2,16,0,3,4,0,1,2,6,12,0,11,0,0,1,5,0,3,5,0,8,0,34,P
20,11,2,6,43,1,21,23,1,25,36,50,48,19,17,0,3,19,39,22,64,21,21,53,22,101,P
2,3,4,0,1,0,2,14,0,0,17,6,1,22,8,0,0,1,1,2,2,1,1,5,17,16,P
3,3,13,0,6,2,7,14,0,4,10,10,3,20,17,0,0,6,3,6,13,4,3,6,12,14,P
4,2,12,0,4,2,6,17,0,6,8,11,3,19,16,0,0,4,2,6,13,4,2,6,13,13,P
5,2,12,0,5,3,6,17,0,5,6,10,3,20,16,0,0,3,2,7,13,4,2,5,11,12,P
4,1,14,0,6,3,8,17,0,4,6,9,2,19,15,0,0,7,3,6,14,5,3,5,12,12,P
16,7,2,7,36,3,19,12,2,16,28,31,25,24,12,0,0,5,4,19,28,7,8,33,41,24,P
8,6,2,1,14,1,11,9,0,3,18,23,7,78,15,0,0,1,0,5,6,8,1,21,47,20,P
4,0,0,4,10,0,12,15,0,3,26,32,11,37,17,0,0,10,8,11,15,13,6,28,29,10,P
7,6,2,2,10,2,9,10,0,1,19,22,7,76,10,0,0,1,0,2,5,7,1,22,44,22,P
5,2,0,0,7,1,20,9,0,1,26,20,9,73,14,0,0,0,0,5,1,3,2,22,43,13,P
5,1,0,1,8,0,12,17,0,4,21,30,13,40,16,0,0,9,10,11,18,14,6,27,33,12,P
2,1,2,2,5,1,13,14,0,0,24,22,3,70,11,0,0,4,0,10,10,2,2,23,43,9,P
3,3,8,2,19,3,14,13,1,4,17,18,14,31,15,0,0,2,4,7,10,8,2,17,35,42,P
5,0,8,0,8,0,7,8,0,4,16,13,3,40,10,0,0,0,0,1,2,9,1,8,21,24,P
4,1,4,3,5,2,12,10,0,0,18,19,4,75,12,0,0,0,0,10,3,2,1,22,39,7,P
2,1,7,1,9,1,14,11,0,3,13,10,1,41,8,0,0,2,1,3,6,8,1,11,26,25,P
4,1,14,0,6,3,6,15,0,4,6,11,2,19,17,0,0,4,2,6,14,4,2,5,12,11,P
4,1,12,0,6,3,7,18,0,4,5,10,2,19,15,0,0,5,2,6,14,5,2,5,12,11,P
4,2,12,0,6,2,7,17,1,5,5,10,2,21,16,0,0,2,3,6,12,3,3,5,12,12,P
13,12,5,2,24,4,22,19,0,9,30,27,12,30,18,0,0,3,5,8,17,12,3,32,26,35,P
10,9,6,3,27,2,12,16,2,12,19,23,22,20,13,0,0,3,5,10,26,3,0,23,23,42,P
28,10,0,19,146,5,7,24,2,26,55,35,82,13,48,0,0,10,22,22,75,25,13,9,1,278,P
3,1,2,1,11,1,0,4,0,1,14,13,10,9,0,0,0,2,0,1,11,11,2,3,3,58,P
4,5,2,2,7,4,16,13,0,4,25,26,14,77,9,0,0,5,5,11,22,5,3,31,46,6,P
13,13,0,0,28,0,9,5,2,15,18,24,44,10,10,0,1,4,12,11,37,8,5,16,12,116,P
12,9,2,3,36,0,7,9,0,22,24,24,46,10,16,0,1,3,10,7,27,4,6,20,10,66,P
12,9,6,2,31,4,22,20,0,6,28,24,13,34,15,0,0,1,3,6,12,6,2,28,24,40,P
2,1,3,0,1,0,0,2,0,0,0,0,0,2,2,0,0,1,0,1,2,0,1,1,1,5,P
2,1,4,1,8,0,9,14,0,0,22,16,6,24,5,0,0,2,0,5,11,5,1,27,32,16,P
1,1,3,0,5,0,7,10,0,0,11,15,1,41,0,0,0,3,4,4,10,2,1,21,34,4,P
4,1,12,0,7,3,9,16,0,6,7,10,2,18,16,0,0,4,2,6,12,5,2,8,11,11,P
1,3,2,0,4,0,4,13,0,3,19,18,8,40,8,0,0,3,3,5,4,7,1,17,17,9,P
5,2,0,1,7,2,21,13,0,1,15,18,6,70,3,0,0,1,0,4,7,5,2,18,41,17,P
29,13,2,24,113,7,50,21,1,36,56,48,107,86,29,0,5,15,21,31,44,20,15,58,62,168,P
17,8,3,3,41,3,17,7,0,17,30,40,25,40,12,0,1,6,13,19,49,13,8,36,36,57,P
16,7,3,5,33,4,20,7,1,16,29,47,30,41,12,0,0,9,8,18,46,13,9,33,40,69,P
14,5,5,7,26,2,8,8,0,5,17,15,17,11,19,0,0,2,0,7,12,5,5,17,25,54,P
5,1,5,0,7,0,13,14,0,0,7,16,6,48,6,0,0,1,0,3,5,3,0,14,29,16,P
0,0,0,0,0,0,5,1,0,0,2,1,0,8,4,0,0,0,0,0,1,0,0,1,9,0,P
5,2,6,0,3,0,12,12,0,0,9,17,4,43,7,0,0,1,0,3,6,3,1,16,29,13,P
5,1,0,1,6,2,13,13,1,1,22,16,6,67,2,0,0,0,0,5,5,2,1,17,42,17,P
5,6,0,0,11,2,16,9,0,0,18,20,7,76,12,0,0,1,1,5,6,5,1,24,46,25,P
10,1,7,0,15,0,6,10,0,2,8,7,6,6,9,0,0,0,1,2,6,0,0,9,7,23,P
3,1,5,0,2,0,13,14,0,0,8,21,6,40,5,0,0,1,0,3,8,4,0,16,31,14,P
3,0,14,0,11,0,14,15,0,2,8,14,9,57,5,0,0,1,0,4,11,3,3,14,32,8,P
3,1,14,0,7,3,8,16,0,4,7,10,3,19,16,0,0,6,3,6,13,5,3,6,12,12,P
28,8,6,5,58,3,11,18,0,23,31,23,52,5,21,0,0,13,20,18,55,9,15,11,5,96,P
10,7,1,6,54,4,11,17,0,10,14,24,41,18,16,0,1,3,5,4,23,13,5,16,12,89,P
15,8,0,5,30,1,18,8,0,15,30,29,28,28,13,0,1,12,13,16,38,12,11,34,28,62,P
2,4,2,0,9,0,2,8,0,1,2,6,14,1,12,0,0,1,1,4,2,6,4,6,0,26,P
3,4,14,1,9,1,14,34,0,3,12,22,4,25,17,0,0,3,2,3,14,1,0,17,26,11,P
7,5,2,2,9,0,12,7,0,2,14,20,8,71,12,0,0,2,1,3,9,6,2,29,43,27,P
7,3,0,4,18,2,18,23,0,9,21,35,30,39,13,0,1,6,6,15,40,19,8,45,35,23,P
4,4,0,1,4,0,14,7,0,0,39,39,8,77,15,0,0,4,0,6,12,7,1,29,61,9,P
27,14,3,3,40,3,15,29,1,15,20,37,29,29,15,0,0,5,5,3,29,20,6,16,28,58,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,P
3,1,0,0,4,1,9,6,0,0,35,41,8,85,15,0,0,6,1,8,9,7,2,27,56,6,P
23,15,4,2,36,2,12,27,1,15,20,34,32,30,16,0,0,5,5,3,26,20,7,16,28,54,P
1,3,3,0,0,1,5,9,0,1,13,7,2,25,5,0,0,1,0,3,7,6,1,16,21,11,P
4,5,3,4,8,4,13,9,0,3,20,21,9,74,9,0,0,5,4,13,24,4,3,33,49,7,P
13,3,0,2,24,1,8,9,0,3,9,11,14,5,12,0,0,3,1,5,12,3,2,7,3,52,P
3,4,7,1,8,0,9,15,0,0,13,19,4,49,6,0,0,2,0,3,5,1,0,13,29,11,P
11,4,0,2,30,0,8,5,0,6,5,9,17,9,12,0,0,3,0,5,6,2,1,5,1,48,P
0,1,0,0,3,0,1,2,0,1,3,2,4,10,1,0,0,1,0,2,3,3,0,8,8,11,P
6,8,3,1,27,2,9,8,0,6,10,8,16,6,6,0,0,0,1,1,11,3,3,11,6,71,P
0,3,0,0,1,0,2,11,0,2,3,8,1,5,0,0,0,0,0,1,2,0,0,4,5,8,P
8,3,0,1,9,5,21,5,0,0,22,34,9,74,13,0,0,1,0,7,11,7,1,32,53,11,P
2,0,0,0,3,1,4,1,0,1,16,7,3,39,6,0,0,1,0,2,7,0,1,11,25,4,P
2,1,1,0,17,1,7,10,0,4,8,14,5,21,18,0,0,1,0,6,10,4,2,12,18,17,P
7,7,3,3,27,4,19,20,0,8,15,30,15,23,12,0,0,3,4,4,23,5,2,30,22,61,P
7,7,0,3,21,0,8,5,0,5,11,11,13,6,4,0,0,0,1,2,9,1,1,4,0,54,P
10,5,1,2,21,1,5,6,0,9,12,12,12,8,3,0,0,0,3,4,12,2,1,3,1,96,P
3,4,2,0,6,2,6,8,0,2,7,7,4,22,1,0,0,0,0,5,3,1,0,9,14,15,P
7,8,1,6,15,2,8,13,0,3,9,24,3,25,8,0,0,4,0,8,10,7,1,21,20,63,P
5,7,1,6,18,1,8,10,0,3,15,24,4,29,10,0,0,1,0,5,11,7,2,21,22,53,P
0,3,4,4,4,0,6,10,0,0,8,13,4,11,8,0,0,3,0,2,5,2,1,7,13,7,P
3,1,1,3,9,0,4,11,0,4,9,8,9,2,5,0,0,0,1,4,10,5,3,3,0,16,P
0,0,3,0,1,0,5,5,0,1,5,3,1,14,4,0,0,0,0,0,0,1,0,3,11,3,P
0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,P
0,0,4,0,0,0,2,3,0,0,3,5,0,11,6,0,0,0,1,0,2,1,0,3,14,4,P
0,0,3,0,0,0,4,4,0,0,3,4,0,11,4,0,0,0,1,0,2,2,0,4,13,3,P
3,4,4,0,11,1,4,15,0,3,4,9,12,3,13,0,0,1,1,3,7,5,3,5,1,24,P
0,0,0,1,5,0,7,4,0,1,2,9,1,16,4,0,0,0,0,2,1,3,0,10,13,6,P
0,0,2,0,0,0,2,3,0,0,3,5,0,11,4,0,0,0,1,1,2,3,0,4,15,6,P
0,0,2,0,0,0,2,4,0,0,3,4,0,9,4,0,0,0,1,1,2,3,0,5,14,4,P
0,0,2,0,0,0,4,6,0,0,5,5,0,11,4,0,0,0,1,0,1,2,0,4,13,4,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,P
1,0,11,1,2,0,6,9,0,0,2,5,0,11,3,0,0,0,0,2,3,2,0,11,10,11,P
7,4,1,3,22,2,6,7,0,5,11,16,13,6,9,0,0,2,4,1,18,3,4,5,4,55,P
9,13,2,1,31,1,7,12,0,5,8,12,13,4,13,0,0,1,0,2,9,4,2,10,8,70,P
9,6,1,5,25,0,2,10,0,2,6,6,7,1,4,0,0,0,2,3,4,1,0,2,0,48,P
0,2,0,0,0,0,5,7,0,0,6,7,1,15,1,0,0,0,1,1,0,3,0,7,11,4,P
7,1,6,0,2,1,8,21,0,1,22,22,9,29,5,0,0,2,0,2,14,7,1,21,34,15,P
0,0,4,0,0,0,0,2,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,14,P
4,3,2,4,9,2,20,16,0,3,27,27,12,43,19,0,0,1,3,5,5,11,0,33,46,27,P
0,0,5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,15,P
0,0,3,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,15,P
0,0,5,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,11,P
16,10,0,5,31,3,10,20,1,12,54,21,25,41,18,0,1,8,6,14,40,16,5,25,29,55,P
12,12,7,2,27,6,23,18,0,12,31,35,19,34,17,0,0,1,3,5,16,9,2,32,26,43,P
11,3,1,2,31,0,4,5,0,2,9,10,8,9,15,0,0,3,1,4,9,4,4,7,3,39,P
3,1,13,0,3,2,6,15,0,5,8,10,6,21,15,0,0,2,2,4,8,5,1,8,11,10,P
10,11,4,9,41,5,38,34,1,22,90,85,33,156,39,0,3,22,10,27,68,35,5,99,113,25,P
8,4,1,2,15,1,12,18,0,4,12,13,18,12,15,0,0,2,1,3,10,5,1,15,21,62,P
2,3,0,3,9,4,17,3,0,0,17,15,5,72,5,0,0,2,0,1,7,6,2,15,50,15,P
49,26,1,15,93,5,41,29,0,32,74,63,68,79,41,0,0,10,17,44,91,16,13,76,78,171,P
1,3,0,5,10,2,12,6,0,0,19,11,5,75,7,0,0,0,0,3,9,6,2,16,44,14,P
23,17,1,11,101,7,11,11,0,21,22,14,58,2,23,0,0,1,8,11,4,12,7,11,0,226,P
10,9,0,1,19,0,5,8,0,2,8,11,12,4,5,0,0,2,0,2,8,3,1,4,1,51,P
39,32,4,11,148,7,18,34,0,31,33,35,82,11,40,0,1,5,15,15,48,17,13,22,6,268,P
2,9,0,0,8,9,28,1,0,0,17,51,9,84,1,0,0,5,1,19,13,1,0,35,61,17,P
2,1,0,2,10,0,11,9,0,1,25,29,6,68,15,0,0,2,0,9,16,4,1,20,47,16,P
5,4,0,1,28,2,9,12,0,8,7,14,10,4,10,0,0,1,2,1,14,2,4,11,7,57,P
2,6,4,5,19,6,18,12,0,4,26,29,10,45,13,0,0,3,4,4,11,8,2,18,33,15,P
11,11,5,3,21,5,30,18,0,3,30,53,18,78,29,0,0,0,5,8,15,17,1,41,71,58,P
0,1,0,0,1,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,32,P
3,3,1,0,4,0,4,10,0,0,7,13,0,39,0,0,0,3,0,5,11,1,1,20,29,3,P
2,2,2,0,3,0,3,11,0,0,20,12,3,33,0,0,0,2,1,4,10,1,2,19,36,3,P
1,3,0,2,8,1,1,2,0,0,5,3,2,0,3,0,0,0,1,1,5,1,0,4,1,40,P
7,2,1,0,16,0,0,6,0,3,5,2,12,1,8,0,0,0,5,2,8,1,0,3,0,27,P
4,1,0,1,20,0,2,4,0,13,7,2,29,0,3,0,0,1,4,2,3,0,0,1,1,40,P
0,0,0,1,2,0,0,7,0,0,10,10,1,15,4,0,0,0,0,2,3,1,0,14,18,8,P
6,3,0,1,24,1,7,12,1,9,10,9,13,4,8,0,0,1,1,0,15,5,2,4,4,64,P
10,3,5,3,12,2,18,22,0,6,14,10,8,30,5,0,0,0,0,2,7,0,1,16,22,16,P
5,2,0,5,27,1,9,10,0,11,14,12,17,6,10,0,1,0,1,0,17,5,3,5,4,66,P
4,2,0,5,28,1,8,12,0,7,11,12,17,6,11,0,1,0,1,1,16,6,0,5,4,53,P
2,1,3,1,4,0,4,10,0,4,14,21,8,39,11,0,0,2,2,5,9,7,1,16,16,7,P
7,1,1,0,12,0,3,2,0,4,6,7,7,5,2,0,0,2,1,4,6,8,0,5,4,24,P
2,3,1,0,3,0,4,10,0,0,6,17,1,39,0,0,0,4,1,5,9,1,1,18,32,3,P
14,8,6,6,40,10,35,38,1,15,45,42,35,71,27,0,0,9,13,12,38,17,6,43,55,81,P
7,3,7,0,8,1,13,13,0,0,12,18,8,48,7,0,0,2,0,2,5,2,0,8,28,14,P
0,0,4,1,1,2,2,6,0,0,0,4,0,2,3,0,0,2,0,3,2,1,0,6,4,2,P
7,4,0,4,26,1,8,9,0,9,10,15,17,6,12,0,1,1,1,0,15,3,3,5,4,53,P
3,2,2,6,11,7,20,10,0,4,27,30,15,45,13,0,0,5,5,7,14,10,3,21,33,13,P
8,6,0,2,27,2,6,10,0,1,8,4,12,4,3,0,0,4,0,1,12,2,0,3,2,50,P
5,3,2,3,12,1,12,12,0,3,20,21,9,76,11,0,0,2,0,0,7,6,0,22,41,21,P
2,0,4,0,10,0,0,0,0,1,0,1,4,1,1,0,0,5,3,2,4,1,6,1,0,10,P
8,5,8,2,28,2,12,21,0,8,31,24,32,28,11,0,0,7,8,9,40,9,4,41,39,39,P
27,15,5,12,54,6,36,32,1,18,40,40,34,55,41,0,1,7,9,19,53,23,10,52,84,136,P
13,12,5,2,32,4,19,21,0,5,32,24,15,35,17,0,0,3,3,8,15,10,3,26,24,35,P
8,8,1,2,17,0,13,23,0,7,20,23,14,11,11,0,0,5,4,8,22,8,4,39,51,50,P
7,2,0,4,12,0,3,6,0,6,5,0,7,2,6,0,0,5,8,1,19,1,2,6,0,26,P
8,2,7,0,6,0,11,15,0,0,11,15,8,48,8,0,0,2,0,2,6,1,0,10,30,14,P
7,6,0,5,28,1,9,8,0,6,10,15,17,6,9,0,1,1,3,2,15,4,3,5,4,76,P
6,5,1,1,10,1,15,10,0,0,25,18,9,74,8,0,0,0,0,6,6,13,1,22,44,23,P
6,6,0,4,19,1,9,13,0,9,12,14,18,6,8,0,1,0,1,1,14,4,1,5,4,61,P
5,1,0,4,28,1,8,13,0,10,13,12,18,6,10,0,1,1,1,0,13,4,2,5,4,62,P
8,5,0,3,12,2,13,10,0,0,15,20,7,73,8,0,0,1,0,7,4,12,1,25,42,20,P
7,5,1,3,13,2,13,9,0,0,22,20,8,73,8,0,0,1,0,7,5,12,1,25,43,18,P
8,6,0,0,13,2,14,13,0,2,14,18,10,70,8,0,0,0,0,5,5,10,1,21,41,19,P
3,3,1,5,18,3,12,9,0,0,20,22,10,70,11,0,0,0,0,3,6,8,2,24,43,22,P
9,7,3,1,14,0,13,9,0,2,18,23,7,83,10,0,0,1,0,3,4,11,2,18,41,24,P
7,5,3,2,12,1,14,8,0,1,8,26,6,81,10,0,0,0,0,3,6,8,2,18,41,28,P
28,21,4,4,67,9,34,27,1,9,41,41,24,26,39,0,0,8,3,13,32,30,8,61,56,135,P
3,2,1,2,14,3,18,23,0,2,20,14,10,50,9,0,0,3,1,4,12,2,3,11,31,30,P
3,0,2,1,9,0,1,12,0,2,5,9,2,3,3,0,0,1,2,2,6,4,3,6,0,14,P
0,0,1,0,1,0,4,3,0,1,5,1,1,13,2,0,0,0,0,2,2,2,0,5,10,11,P
7,5,0,5,26,4,8,14,0,2,5,16,12,8,6,0,0,2,5,3,11,0,2,6,1,72,P
6,5,0,4,27,5,9,11,0,2,4,16,10,8,7,0,0,2,5,2,8,1,2,6,1,73,P
0,1,1,1,4,0,1,3,0,0,2,2,2,1,13,0,0,0,0,1,0,0,0,1,0,25,P
9,5,1,4,8,0,14,10,0,1,18,21,9,80,11,0,0,2,0,3,5,9,2,21,44,29,P
11,6,0,2,12,0,14,10,0,4,11,21,9,73,11,0,0,0,0,5,6,10,1,22,44,23,P
13,5,5,4,20,4,22,22,0,12,23,36,20,28,14,0,0,1,1,8,16,8,2,26,20,42,P
8,5,1,3,14,1,16,9,0,2,21,20,8,74,9,0,0,2,0,5,5,7,2,22,42,25,P
0,0,0,1,14,1,13,11,0,1,20,24,5,60,9,0,0,1,0,5,6,8,2,22,42,5,P
2,1,0,3,7,0,3,5,0,0,30,12,6,8,3,0,0,8,2,6,15,6,3,38,72,17,P
2,0,0,2,6,0,5,12,0,0,9,10,3,17,2,0,0,1,0,0,5,2,1,9,16,11,P
2,3,7,3,11,1,16,21,0,4,23,31,13,37,13,0,0,1,1,6,11,8,0,21,31,12,P
0,0,4,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
5,2,6,1,9,1,12,16,0,0,13,16,5,46,8,0,0,0,0,1,3,3,0,12,28,15,P
29,6,2,4,50,2,38,44,0,11,75,74,37,82,37,0,2,13,6,29,46,27,14,65,96,93,P
0,0,3,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
7,2,4,3,9,3,10,16,0,3,38,17,7,76,8,0,0,1,0,5,6,6,1,22,56,27,P
8,7,2,0,10,3,15,11,0,1,23,24,9,73,10,0,0,1,2,4,7,4,1,16,44,25,P
1,1,5,0,2,0,2,10,0,2,17,18,8,33,5,0,0,4,0,5,5,4,0,20,25,14,P
9,6,0,1,13,2,16,10,0,0,16,26,7,80,13,0,0,2,2,4,8,4,1,13,40,26,P
0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
12,3,2,3,16,1,7,19,0,3,8,16,8,24,9,0,0,5,1,4,13,3,0,20,20,34,P
9,8,7,1,27,3,25,19,0,5,41,28,21,49,11,0,2,6,5,5,27,4,5,28,52,57,P
11,12,4,3,24,3,26,17,0,13,42,40,22,53,11,0,0,7,2,7,21,12,5,33,57,53,P
10,3,1,2,15,2,6,20,0,5,12,13,4,28,9,0,0,1,0,7,10,3,0,19,20,38,P
37,31,6,8,90,4,28,25,1,29,37,43,59,17,60,0,3,8,6,21,66,23,14,38,20,396,P
19,10,0,9,67,2,17,17,1,27,30,20,36,5,18,0,0,12,16,18,52,11,8,12,11,158,P
0,1,2,2,8,1,7,1,0,3,13,9,8,40,5,0,0,1,1,3,6,7,1,17,29,15,P
0,0,3,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,1,14,P
4,2,0,0,8,0,1,10,0,2,2,5,4,3,4,0,0,0,0,0,2,0,0,2,0,34,P
11,3,5,2,25,2,14,16,0,7,29,23,22,75,15,0,0,3,1,5,15,8,3,25,50,29,P
10,6,1,0,22,2,9,11,0,0,6,4,15,5,6,0,0,1,0,0,9,1,0,4,1,54,P
4,3,0,0,7,1,11,7,0,1,22,23,8,73,10,0,0,0,0,9,13,5,1,27,49,11,P
11,10,2,3,7,1,12,10,0,4,17,23,9,24,15,0,0,2,3,7,9,4,2,16,26,35,P
15,19,4,11,62,10,48,34,1,19,44,77,40,57,47,0,1,10,11,19,54,19,8,52,65,109,P
0,0,3,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,14,P
1,0,5,0,0,0,1,3,0,0,2,2,0,4,0,0,0,1,0,1,1,0,0,4,6,2,P
1,0,4,2,9,1,4,11,0,3,3,3,8,0,8,0,0,0,2,2,3,1,1,2,1,24,P
10,2,3,1,13,0,8,6,0,1,28,22,9,80,11,0,0,2,1,3,6,8,1,26,45,21,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,P
8,2,6,1,8,3,20,19,0,9,46,39,15,50,14,0,1,5,9,14,32,21,3,41,63,32,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,P
6,2,1,0,4,0,4,27,0,4,1,2,2,0,8,0,0,0,0,1,6,3,2,0,0,22,P
23,11,1,5,73,2,16,22,0,18,30,21,55,8,21,0,0,17,32,15,65,16,13,8,5,86,P
