@relation Lat8_concat

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,12,16,1,3,0,14,40,10,6,29,3,5,2,25,25,38,31,25,10,5,5,2,58,P
0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,10,8,0,0,0,4,16,7,6,10,4,0,0,4,5,5,7,11,5,1,2,0,9,P
0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,P
0,0,1,0,0,0,1,3,1,1,1,1,0,0,4,0,0,2,3,0,3,1,0,1,5,2,0,0,7,1,1,0,4,9,0,5,4,6,2,1,1,0,0,4,0,3,4,0,0,1,9,2,P
0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,3,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,P
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,11,0,4,0,13,35,32,13,19,8,2,1,15,53,32,15,67,11,9,10,29,7,P
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,9,13,0,7,0,16,41,33,10,18,7,2,1,20,48,26,11,56,8,7,11,23,8,P
0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,12,8,0,6,0,14,40,42,11,22,8,3,1,17,58,29,20,75,5,8,13,27,6,P
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16,P
0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,2,11,10,0,5,0,14,37,42,13,21,7,3,1,20,54,26,18,77,7,7,14,27,7,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,P
0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,4,6,11,5,0,2,1,1,6,8,18,12,7,25,2,1,4,8,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,4,0,0,3,1,8,2,1,0,0,1,1,6,7,13,4,13,7,1,0,0,14,P
0,0,3,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,9,1,1,20,26,0,9,7,15,24,40,16,11,10,7,1,11,40,13,16,93,9,0,12,47,8,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,1,0,35,10,2,6,0,13,41,36,9,9,3,3,2,19,64,37,25,81,8,6,16,29,7,P
0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,23,39,2,8,3,25,69,32,18,21,4,3,1,27,40,40,33,58,11,8,13,15,25,P
0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,11,19,0,0,0,7,31,7,1,16,1,0,0,5,14,24,5,17,3,1,0,0,13,P
0,0,1,0,0,0,1,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17,8,4,0,2,15,0,13,11,4,2,10,5,0,3,11,3,6,17,3,1,5,16,5,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,14,17,0,4,3,13,55,10,5,14,2,1,1,7,17,23,14,25,6,4,4,2,14,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,14,20,0,3,1,17,52,30,6,22,1,2,3,50,30,57,28,45,9,2,4,3,27,P
0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,8,1,0,0,8,15,13,3,11,4,1,0,5,20,9,13,24,7,1,7,7,16,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,9,0,1,44,40,0,6,2,35,110,69,17,57,9,4,3,48,71,81,40,79,17,10,8,31,53,P
0,1,3,0,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,6,3,0,2,15,16,1,4,3,6,57,18,3,17,3,3,2,24,17,46,14,22,6,2,3,1,17,P
0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,1,6,0,0,0,8,6,0,1,1,1,8,3,4,5,0,1,4,6,15,3,8,10,5,0,3,5,2,P
0,0,1,0,0,0,2,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6,2,1,0,23,18,1,8,0,19,34,33,15,17,4,0,0,27,61,22,22,69,10,4,12,34,14,P
0,0,0,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,13,0,3,0,10,29,32,4,10,5,4,0,19,23,16,18,61,10,0,9,22,14,P
0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,8,7,0,2,1,7,30,20,5,8,2,5,1,19,32,23,17,69,4,2,13,23,12,P
0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,37,24,0,7,6,23,52,39,13,20,16,1,4,22,93,39,30,134,12,1,21,63,10,P
0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,26,19,0,6,0,15,31,44,9,13,10,1,4,22,68,22,23,96,3,2,23,36,8,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,21,24,0,5,2,15,59,24,10,34,4,4,1,26,35,40,23,38,5,4,4,2,35,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,27,23,0,4,4,12,47,30,6,34,4,3,1,22,28,31,25,35,9,4,3,4,39,P
0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,1,2,0,2,3,4,5,3,1,0,1,2,8,5,11,0,3,2,2,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,P
0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,6,0,0,1,6,18,10,0,7,0,1,2,2,7,14,5,7,2,2,2,0,17,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,5,6,0,0,1,6,20,9,0,9,0,1,1,2,8,10,4,7,1,1,2,0,18,P
0,0,6,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,29,1,1,2,27,85,20,4,33,0,5,11,58,28,81,28,43,4,9,4,1,24,P
0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,5,3,1,1,1,19,19,16,6,6,5,1,4,23,42,7,10,35,8,1,5,26,3,P
2,1,4,0,1,0,4,7,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,1,0,4,7,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,P
0,0,5,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,3,0,52,50,6,6,4,36,164,86,32,54,14,9,12,74,112,126,71,134,26,18,18,36,48,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,25,23,0,5,2,18,60,31,21,32,12,2,1,24,52,46,47,81,13,6,18,31,19,P
0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,9,6,0,4,1,17,21,20,6,6,10,1,2,7,41,11,11,56,4,3,7,29,4,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,5,5,1,4,0,10,27,11,5,7,3,3,3,18,17,21,10,30,7,2,8,11,8,P
0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,5,0,0,23,18,1,12,2,30,48,33,14,10,9,4,9,25,41,31,21,59,7,1,14,35,29,P
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,28,24,0,2,0,9,72,49,24,30,7,2,3,29,49,52,42,74,18,8,13,13,30,P
0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,P
0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,P
0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,P
0,1,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,1,0,2,0,1,0,1,5,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,5,P
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,1,1,0,0,14,18,0,3,2,6,17,17,5,7,3,6,2,7,9,10,13,21,3,4,3,12,17,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,P
0,0,0,0,0,0,0,0,0,7,5,0,2,0,0,0,0,1,3,2,3,4,0,0,0,5,0,0,0,14,4,2,4,0,18,22,21,6,10,6,3,1,16,41,11,13,52,3,2,9,38,5,P
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,11,7,0,4,1,6,22,11,6,9,3,5,3,18,22,27,14,27,7,2,11,16,8,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,16,8,0,3,0,6,25,17,6,11,4,2,0,11,25,19,20,38,5,3,5,21,21,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,7,1,0,30,28,0,1,0,33,139,31,13,53,4,1,1,89,74,116,60,78,13,25,13,3,36,P
0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,3,3,0,0,27,31,0,7,2,10,57,51,15,34,14,5,5,25,44,47,46,72,17,10,16,21,38,P
0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,13,6,0,4,3,13,19,19,4,9,10,0,1,10,42,22,12,70,8,1,8,25,10,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,1,1,0,10,2,1,6,0,18,28,27,7,5,3,1,3,9,37,12,8,56,8,1,9,37,6,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,1,0,7,2,1,8,1,12,24,15,6,5,1,2,3,14,36,17,11,59,8,2,9,40,3,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,0,4,17,23,2,7,2,4,67,20,13,29,3,6,2,32,35,52,32,51,17,8,8,9,19,P
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,6,2,0,5,1,13,29,14,5,5,2,2,3,8,29,9,10,50,6,2,9,36,3,P
0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,30,32,0,3,0,8,59,11,6,32,4,4,1,25,13,32,18,22,6,9,3,0,30,P
0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,4,0,4,4,4,22,21,6,2,3,2,1,19,35,8,3,41,7,2,7,22,9,P
0,0,2,2,6,0,4,4,0,0,2,0,3,0,5,0,0,0,1,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,6,0,P
0,0,1,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,13,15,0,0,1,4,23,7,2,15,0,1,0,2,9,18,10,11,2,4,0,0,38,P
0,0,0,0,0,0,0,2,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,11,7,3,1,1,0,0,2,8,0,3,5,0,0,3,4,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,3,1,0,0,0,11,3,3,5,0,0,1,3,3,4,7,9,6,2,3,2,2,P
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,6,2,0,8,1,13,29,27,7,6,2,2,2,9,27,9,11,55,6,2,8,37,3,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,1,0,5,2,0,6,1,14,25,18,7,5,0,2,3,14,35,11,9,53,7,2,9,35,3,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,11,1,0,0,1,1,0,1,3,2,4,1,0,6,5,4,5,0,2,4,2,12,P
0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,17,0,2,0,3,6,1,4,5,1,2,1,4,0,4,9,9,6,27,1,0,4,8,6,P
0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,1,2,2,18,4,3,7,0,3,0,9,7,27,6,13,2,2,2,1,16,P
0,0,6,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,5,0,3,2,3,10,14,6,3,9,0,0,0,17,8,8,43,4,3,9,32,4,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19,28,0,3,1,10,62,15,9,28,3,4,1,20,17,28,14,27,8,7,3,0,25,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,6,0,0,4,1,9,4,1,5,0,3,0,4,7,7,5,3,3,0,1,0,9,P
0,0,7,0,1,0,0,11,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,3,1,0,0,2,10,1,4,3,4,23,25,11,14,7,3,0,11,19,15,18,33,4,3,7,24,22,P
0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,1,3,1,7,0,1,1,0,3,0,0,0,0,0,0,0,1,0,7,3,1,3,0,1,0,8,4,10,6,10,0,0,2,0,7,P
0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,7,4,0,4,1,13,22,18,3,10,7,3,1,14,41,19,13,63,5,3,6,19,4,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,7,3,0,4,1,5,14,15,2,8,6,0,5,16,41,19,13,73,6,3,9,25,8,P
0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,4,3,3,18,18,4,4,3,0,3,19,20,12,5,54,9,3,10,26,7,P
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18,6,0,3,1,23,38,23,10,11,0,1,9,41,63,41,21,54,9,5,12,13,2,P
0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,2,1,1,0,0,0,1,P
0,1,0,0,0,1,1,6,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,4,3,2,0,17,25,1,2,2,9,47,13,6,28,3,5,1,18,28,37,23,44,18,4,7,9,47,P
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,1,2,4,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,7,0,0,1,4,0,P
0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,5,0,8,2,7,23,27,5,1,9,1,0,15,38,8,7,37,6,2,9,31,6,P
0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,11,12,0,9,1,6,28,24,11,1,5,1,1,16,35,5,8,42,6,3,8,26,3,P
0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,9,0,1,1,8,22,10,6,9,2,1,0,4,5,12,4,12,2,1,0,1,19,P
0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,6,0,5,1,8,18,19,9,1,3,1,0,16,37,5,7,42,8,3,10,26,5,P
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,6,0,0,0,4,15,4,3,5,0,1,2,16,9,16,7,14,8,0,3,1,19,P
0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,7,0,7,1,13,22,19,8,4,6,1,0,10,39,5,7,40,9,3,8,26,6,P
0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,5,0,4,1,6,19,21,11,2,5,2,0,13,38,7,5,39,5,3,6,24,6,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,0,0,3,5,44,18,4,20,0,4,2,14,11,17,11,13,4,4,2,0,13,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,4,3,0,1,2,4,33,15,5,17,0,3,3,19,21,18,6,8,8,5,2,0,11,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,P
0,0,9,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,29,39,0,1,1,30,112,29,1,29,0,3,3,46,41,65,48,57,14,14,8,0,54,P
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,4,1,8,0,1,0,0,9,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,4,4,1,1,0,0,14,P
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,5,0,0,0,11,8,0,3,4,14,45,35,5,14,1,1,2,13,37,18,16,103,10,3,9,45,19,P
0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,17,6,0,4,1,8,26,19,6,5,8,2,0,3,16,6,17,46,6,0,9,23,1,P
0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,3,0,0,25,24,1,1,0,23,76,28,13,20,2,2,3,14,37,19,19,51,8,6,6,11,13,P
0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,5,0,5,1,7,27,22,11,2,4,2,0,14,28,9,5,44,7,3,5,17,6,P
0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,5,0,6,4,4,19,17,6,1,6,1,1,17,33,6,8,34,6,2,5,20,3,P
0,0,4,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,2,0,5,4,6,21,17,7,2,8,2,0,12,39,4,7,42,5,1,4,25,6,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,25,26,0,6,3,15,52,27,16,23,10,3,1,28,57,50,41,76,13,5,20,29,17,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,29,23,0,5,3,13,52,25,18,28,11,2,1,23,49,47,43,71,15,6,16,23,13,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,2,1,4,16,4,1,5,1,8,9,18,7,2,9,3,2,14,45,12,8,48,4,1,9,34,6,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,2,0,19,22,0,7,3,17,49,25,16,25,8,1,1,29,59,43,45,73,17,4,18,36,23,P
0,0,5,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,4,0,43,42,4,7,4,39,146,86,35,52,14,6,11,80,121,125,71,128,24,18,18,36,30,P
0,0,0,0,0,0,0,0,5,4,1,0,2,2,0,0,5,4,7,1,3,0,0,1,2,2,7,4,1,37,36,1,11,5,31,55,39,14,14,5,1,7,49,63,61,33,98,7,11,20,32,12,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,2,12,7,2,7,3,7,15,19,8,3,9,2,0,8,39,12,6,54,6,1,14,36,6,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,12,5,0,2,1,6,40,18,6,15,2,6,2,9,3,21,7,28,8,4,8,7,37,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,P
0,0,0,0,0,0,0,6,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,P
0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,1,2,0,21,15,0,0,0,14,52,23,12,25,5,1,6,51,54,54,40,59,12,14,13,7,18,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,7,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,4,0,0,4,1,7,7,5,7,1,4,0,1,1,3,0,4,2,1,0,1,12,P
0,0,7,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,15,3,0,5,0,0,0,4,3,9,4,5,0,1,0,0,4,P
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,6,8,0,5,0,12,33,32,9,13,8,2,2,19,50,32,23,61,7,5,18,31,5,P
0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,7,12,1,6,4,11,14,21,7,8,3,2,1,13,32,12,11,28,5,0,6,9,4,P
0,0,0,0,0,0,2,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6,2,0,0,6,9,0,5,0,11,38,34,10,15,4,0,1,21,51,25,18,62,9,2,15,27,14,P
0,0,0,0,0,0,2,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6,3,0,0,15,6,0,5,0,10,46,36,10,17,4,1,1,17,52,28,21,63,9,4,16,27,16,P
