@relation Lat7_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
26,4,3,30,64,1,14,4,2,25,31,10,31,10,20,0,1,6,6,6,27,9,4,3,7,129,P
15,4,4,52,45,3,21,3,1,57,78,26,43,67,12,2,5,26,21,22,51,16,4,15,49,63,P
25,3,7,33,52,3,26,7,9,108,102,31,63,39,15,0,13,40,44,34,116,24,4,20,54,99,P
3,1,15,17,17,1,22,2,4,25,30,13,4,62,5,0,1,5,2,2,24,5,1,8,27,20,P
0,0,19,0,0,0,1,6,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,42,P
9,5,15,14,28,1,12,8,1,16,37,9,6,28,5,0,2,12,8,3,39,2,3,4,21,49,P
6,0,0,13,9,0,29,1,3,21,67,8,15,81,11,0,0,6,7,6,43,4,2,7,44,8,P
6,0,0,14,19,0,27,2,3,17,58,8,16,84,7,0,1,10,6,6,46,3,2,7,42,8,P
10,1,1,13,12,1,24,3,1,17,60,5,17,81,6,0,1,6,3,5,44,6,1,5,44,8,P
3,1,16,18,23,0,11,2,2,17,32,11,2,58,4,0,2,7,3,2,28,5,1,9,29,17,P
20,2,2,52,78,0,14,3,12,92,69,20,86,12,17,0,14,21,50,29,65,24,18,7,11,236,P
26,6,6,37,79,1,7,1,4,31,21,5,24,7,20,1,4,5,12,9,29,13,4,2,1,162,P
17,4,6,32,59,3,15,10,0,30,25,12,27,7,40,0,2,9,6,6,25,8,4,4,7,110,P
1,1,20,3,0,0,7,5,0,2,9,0,1,10,3,0,0,1,0,0,5,3,0,2,8,9,P
23,1,14,47,105,2,28,10,2,53,46,11,58,14,17,0,1,0,7,7,25,9,1,2,4,199,P
9,0,4,15,26,1,18,2,2,22,52,8,9,83,9,0,3,11,3,6,45,8,2,18,37,7,P
18,2,0,17,57,0,14,4,0,23,20,6,29,4,12,0,0,4,10,10,23,7,2,2,3,101,P
24,3,5,39,38,2,28,5,0,34,63,23,28,63,14,1,3,16,17,13,42,20,5,19,53,40,P
4,0,2,3,11,0,6,1,0,21,16,2,19,8,9,0,1,7,4,5,9,6,0,2,4,52,P
15,5,5,50,55,2,26,2,9,59,78,27,37,67,10,0,2,24,18,20,48,19,5,16,52,60,P
11,5,6,43,72,3,24,10,11,44,62,14,45,22,32,0,1,9,11,16,29,13,4,6,28,115,P
13,2,4,23,41,1,30,6,11,35,69,24,30,55,8,0,9,28,12,18,46,9,3,16,56,45,P
1,0,10,2,4,0,7,7,0,0,18,5,3,17,1,0,1,1,3,4,12,2,1,2,13,3,P
0,0,1,0,5,0,5,1,0,0,0,0,2,1,3,0,0,0,0,0,1,0,0,0,0,20,P
2,0,7,7,7,0,12,5,0,15,32,1,2,45,1,0,0,9,6,8,38,4,1,11,37,1,P
39,10,11,91,136,7,53,9,10,109,147,36,78,57,28,1,10,47,51,52,101,37,19,18,66,214,P
10,2,10,17,19,2,20,4,3,20,55,16,13,92,8,0,2,16,6,6,42,5,2,17,35,6,P
5,1,6,10,5,0,7,7,3,10,24,7,4,24,9,1,1,6,4,2,12,2,1,10,25,9,P
34,13,10,90,132,11,53,11,10,108,148,36,77,54,27,1,15,38,42,49,98,38,17,15,69,204,P
6,1,15,2,7,0,10,1,0,2,23,6,3,32,3,0,0,2,0,0,6,1,0,2,24,5,P
7,4,4,20,27,1,14,3,4,30,57,15,20,96,13,0,2,7,5,3,36,2,2,13,44,53,P
0,0,7,0,1,0,7,4,0,0,1,1,0,1,5,0,0,0,0,0,0,0,0,0,1,43,P
38,7,12,49,92,1,6,16,7,78,63,16,71,14,37,0,4,11,31,21,49,18,10,0,0,193,P
7,4,4,16,26,1,16,3,3,26,55,12,20,104,11,0,2,8,5,4,36,5,2,10,39,52,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,P
12,5,2,25,48,0,10,1,0,36,28,9,31,9,20,0,1,3,3,3,21,9,2,5,3,120,P
0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,1,88,P
12,3,15,25,42,2,22,3,4,31,62,11,23,29,12,0,2,20,12,11,35,16,4,11,29,71,P
38,11,10,90,133,9,53,10,14,114,139,37,80,58,27,1,7,45,50,55,104,39,21,16,67,216,P
8,1,1,7,19,2,27,10,0,7,35,9,8,74,4,0,0,2,1,3,18,6,0,8,25,0,P
6,1,7,5,11,1,10,6,0,2,18,9,1,12,6,0,0,3,3,5,16,3,0,5,17,13,P
17,3,10,30,36,5,21,4,3,16,52,12,18,56,10,0,3,8,6,11,29,8,0,10,44,63,P
4,2,18,2,2,0,2,7,0,4,9,3,5,7,5,0,0,1,0,1,4,2,2,2,10,7,P
10,3,11,10,21,1,22,1,3,13,53,14,11,93,9,0,1,9,4,7,41,5,1,12,38,6,P
5,0,3,19,32,0,5,0,2,15,5,2,18,3,10,0,0,3,8,4,7,4,1,1,1,80,P
4,0,5,17,38,0,8,2,1,14,9,2,17,3,9,0,2,2,6,3,8,3,1,1,2,95,P
9,2,3,13,23,1,19,0,4,13,40,10,20,95,8,0,3,12,7,4,43,7,1,13,35,5,P
31,5,11,46,87,0,7,10,9,76,64,13,67,14,32,0,8,13,29,17,53,23,8,1,2,202,P
5,3,5,16,10,1,7,1,0,12,27,4,7,26,11,0,1,5,6,4,29,1,0,6,22,36,P
22,5,4,17,58,1,8,2,2,23,22,5,28,6,17,0,0,3,9,4,18,6,2,1,1,127,P
30,3,14,46,90,0,6,10,12,79,65,14,67,15,31,0,6,9,30,21,49,20,9,2,1,203,P
4,0,6,1,8,1,7,2,0,0,16,3,7,18,3,0,0,2,0,1,5,1,0,2,11,9,P
3,0,9,4,5,0,4,0,0,3,15,2,1,22,4,0,0,2,0,1,1,2,0,1,12,6,P
9,2,3,28,35,0,18,4,6,31,67,20,15,52,8,0,9,25,34,13,73,11,5,13,49,18,P
8,1,4,32,60,0,8,2,6,41,41,8,29,11,16,0,0,3,6,7,24,11,2,6,3,116,P
3,2,15,5,14,0,2,2,0,7,1,1,10,3,11,0,0,0,1,1,4,0,0,0,0,38,P
3,0,9,3,10,1,4,4,1,17,6,1,7,2,8,0,0,0,1,1,8,2,3,0,0,40,P
9,0,0,14,24,1,21,4,2,14,49,10,11,80,6,0,3,11,5,6,50,6,3,15,39,11,P
42,11,18,119,119,9,60,9,15,114,196,56,103,105,44,0,11,29,35,50,98,37,6,27,71,161,P
9,0,0,10,24,2,20,2,3,15,48,16,11,89,7,0,2,11,4,5,46,6,2,13,32,10,P
14,3,5,7,27,4,26,2,0,14,42,12,18,61,12,0,1,17,4,4,46,8,4,14,52,30,P
11,0,10,25,26,0,21,8,3,20,38,11,9,64,18,0,0,2,1,3,24,2,1,2,26,18,P
10,1,8,22,21,0,20,5,2,16,32,9,10,66,16,0,0,5,2,6,26,6,2,4,25,19,P
0,0,1,0,0,0,0,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,51,P
8,1,8,22,22,0,20,10,1,19,37,9,10,68,17,0,0,3,2,3,28,5,1,5,24,16,P
6,0,11,13,15,0,19,2,5,19,36,13,3,66,6,0,0,1,2,1,23,4,1,9,31,19,P
6,1,25,10,14,4,28,13,3,10,22,5,7,52,10,0,0,3,1,0,15,2,0,2,18,2,P
5,0,7,9,5,0,9,3,3,6,23,2,6,25,4,0,0,0,1,2,6,3,0,1,15,10,P
3,2,10,18,19,0,15,5,4,16,37,7,1,59,5,0,0,6,2,1,25,4,1,9,28,18,P
2,0,0,1,4,0,2,0,0,6,17,4,4,8,3,0,0,5,3,2,23,4,2,6,10,5,P
1,0,11,0,0,0,2,4,0,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,48,P
1,0,9,1,2,0,4,0,0,4,9,3,2,15,3,0,1,5,0,1,9,1,0,6,12,0,P
2,0,10,1,3,0,1,0,0,3,9,2,3,16,3,0,2,6,0,3,11,2,0,5,13,0,P
2,0,10,1,3,0,2,0,0,3,11,3,3,16,4,0,2,6,0,3,10,1,0,5,12,0,P
4,2,21,8,6,0,9,2,4,12,23,2,8,15,9,0,4,14,7,6,36,4,2,6,24,18,P
2,0,0,1,11,0,1,1,0,4,1,2,4,1,9,0,2,3,5,0,1,2,0,1,0,55,P
1,0,2,0,5,0,4,1,0,0,1,0,4,3,5,0,0,0,0,0,1,0,0,0,1,12,P
1,0,2,0,4,0,4,1,0,2,1,0,3,3,5,0,0,1,0,0,1,0,0,0,1,12,P
0,0,8,1,2,0,6,4,0,0,8,0,1,18,2,0,0,1,0,3,8,2,0,8,12,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,P
11,1,2,16,38,0,7,1,1,16,18,6,16,3,13,0,3,5,6,4,17,5,1,1,0,93,P
8,1,0,10,20,3,19,2,3,11,36,14,9,82,7,0,1,5,1,1,34,9,2,9,38,14,P
48,11,18,107,121,11,74,12,18,96,170,52,104,101,42,0,8,36,35,55,82,36,8,33,71,156,P
2,0,2,6,5,0,1,1,1,29,14,4,15,4,5,0,4,8,15,11,26,6,5,3,3,50,P
2,0,8,9,9,0,4,2,4,15,11,3,11,3,1,0,6,15,8,18,12,6,3,2,1,35,P
5,1,3,16,22,1,20,3,5,17,46,10,17,92,8,1,2,10,1,7,30,4,0,9,38,6,P
3,2,10,15,19,2,18,4,6,22,39,12,2,63,6,0,1,9,2,1,21,4,1,9,27,19,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,59,P
2,1,12,7,8,0,7,6,3,5,17,7,2,20,3,0,0,1,2,4,27,1,1,4,22,12,P
24,5,5,23,30,1,25,4,2,17,42,5,15,60,11,0,4,5,6,14,26,12,1,4,38,61,P
19,5,5,19,40,3,31,3,3,25,57,19,12,51,10,0,4,13,18,10,47,2,0,14,43,15,P
25,3,6,20,75,1,10,2,2,28,26,4,24,6,19,0,0,2,5,5,21,9,0,4,5,122,P
0,0,8,0,0,1,3,1,2,1,4,1,1,3,0,0,0,0,0,0,3,1,0,2,11,3,P
0,1,11,4,4,0,5,4,0,6,12,7,1,14,0,0,2,4,4,2,18,1,2,5,16,1,P
24,2,2,26,58,1,13,6,1,27,34,10,32,8,19,0,2,7,9,5,29,9,1,4,6,122,P
1,2,1,4,4,0,6,2,2,9,20,4,11,16,3,0,0,4,0,2,15,4,0,7,17,17,P
66,11,12,96,197,5,23,31,10,149,98,45,137,19,104,0,22,33,55,46,76,70,22,15,5,309,P
29,3,5,27,59,2,47,2,9,44,70,28,29,43,14,1,6,17,10,19,44,16,2,16,37,82,P
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66,P
2,0,15,0,2,0,5,1,0,3,12,1,0,23,0,0,1,6,3,1,20,1,1,1,19,3,P
2,0,2,0,4,0,5,1,0,0,1,0,4,2,5,0,0,0,0,0,1,0,0,0,1,12,P
19,5,8,38,54,4,37,7,10,62,122,19,43,83,8,0,3,15,12,15,64,5,3,25,90,59,P
1,1,10,2,0,0,3,0,0,0,3,2,0,7,1,0,0,2,0,1,3,0,0,1,7,2,P
38,4,9,64,117,4,40,6,9,72,87,18,62,38,28,0,7,22,31,30,52,23,7,5,24,169,P
9,4,12,20,14,0,13,7,2,23,48,10,6,36,1,0,0,6,3,6,51,7,2,7,41,22,P
10,4,13,6,6,0,13,2,2,6,14,4,3,18,7,0,1,8,2,2,20,2,1,5,13,13,P
13,2,9,10,25,1,26,2,0,12,36,12,18,40,15,0,1,2,7,4,17,4,2,5,24,51,P
20,2,12,11,28,1,25,2,0,11,29,7,17,42,14,0,1,5,5,4,18,7,3,7,22,55,P
14,3,2,34,64,1,12,2,3,23,20,6,37,7,21,0,0,8,6,7,27,11,1,4,7,123,P
37,4,3,71,124,1,24,3,11,92,61,21,84,14,26,2,16,21,51,23,73,25,13,4,8,273,P
9,5,4,24,42,0,5,4,2,23,24,4,34,4,4,0,2,8,14,8,16,9,4,2,1,154,P
36,3,4,66,117,0,27,4,17,117,65,19,96,13,20,1,24,23,51,36,74,37,13,6,8,276,P
80,9,12,116,211,5,93,13,22,138,216,43,105,154,41,1,12,37,38,35,177,47,7,22,82,267,P
76,8,18,112,219,5,87,13,19,126,199,46,97,150,41,1,12,42,39,36,181,50,8,24,81,270,P
79,11,13,104,198,4,84,9,24,130,225,45,100,156,40,1,12,46,42,38,183,53,9,26,79,268,P
0,0,7,2,4,2,14,10,2,7,31,7,4,18,5,0,0,5,2,1,20,1,0,8,19,6,P
34,3,25,32,66,5,41,6,9,42,116,27,41,91,9,0,5,22,13,17,91,22,2,18,70,127,P
29,5,4,39,50,4,35,9,7,38,106,19,50,120,15,0,3,23,22,13,75,12,8,16,60,80,P
25,3,4,45,61,3,43,5,13,75,104,16,46,69,17,1,10,32,35,40,84,16,4,18,60,117,P
27,7,4,62,59,1,38,3,10,64,108,22,53,60,7,1,13,24,27,30,112,21,9,19,73,118,P
61,8,8,63,165,6,17,10,6,80,73,16,76,6,49,0,7,12,28,19,50,27,6,6,4,259,P
11,3,19,5,20,2,24,5,1,14,21,12,10,25,6,0,3,5,7,10,25,7,0,5,14,28,P
12,3,11,28,32,1,23,6,3,24,79,20,22,40,11,0,0,12,5,9,26,7,0,10,32,26,P
0,0,0,4,0,0,2,0,1,12,13,1,4,7,0,3,8,9,1,7,18,5,0,2,12,25,P
33,4,1,32,64,1,16,3,5,17,22,8,36,8,24,0,0,7,9,7,27,13,3,6,6,127,P
10,1,2,19,25,1,20,3,6,29,64,28,19,45,6,0,7,23,16,17,74,5,5,14,40,12,P
5,1,1,18,38,0,10,5,5,27,13,1,18,9,18,0,4,0,16,5,15,4,0,2,0,76,P
20,6,8,46,109,1,42,10,6,67,114,35,73,46,38,0,15,35,60,56,107,41,18,26,31,291,P
2,0,10,2,5,1,13,8,1,3,17,8,2,24,6,0,1,9,7,4,23,1,1,2,19,28,P
10,2,17,8,23,3,23,6,1,13,26,12,7,23,6,0,3,6,8,10,24,5,0,6,14,28,P
11,3,19,6,22,3,22,5,1,13,21,12,6,23,6,0,3,4,6,9,23,7,0,5,14,28,P
10,3,18,7,21,2,25,5,1,13,21,12,9,24,6,0,3,6,8,11,28,7,0,6,14,28,P
10,3,18,8,24,3,23,5,1,13,21,12,7,25,6,0,3,3,6,9,25,7,0,5,13,28,P
13,2,5,27,47,2,27,5,16,61,89,19,33,28,8,1,12,27,23,26,77,13,6,11,51,50,P
6,4,4,17,36,0,18,8,2,25,63,16,20,102,13,0,2,3,6,7,28,2,1,11,45,54,P
13,1,6,22,17,0,10,1,5,29,47,20,15,41,12,0,7,27,14,9,71,6,6,10,40,16,P
7,3,3,21,31,1,18,6,1,25,60,15,22,107,12,0,1,6,5,5,25,6,2,8,40,57,P
15,0,3,17,21,2,23,3,1,15,61,12,12,86,10,0,1,6,2,3,41,1,4,8,33,8,P
13,4,10,28,52,3,26,9,3,25,46,14,23,58,15,0,1,4,9,12,35,9,2,5,36,81,P
13,0,6,23,18,1,15,1,6,24,52,18,16,45,11,0,4,25,14,11,68,8,7,11,41,16,P
8,0,8,8,16,0,19,4,2,14,55,10,9,89,7,0,2,10,5,7,41,3,2,12,34,8,P
20,4,10,25,44,3,26,6,2,26,57,18,26,47,13,0,3,6,9,8,31,12,1,7,37,86,P
7,1,5,8,16,2,15,2,2,11,50,12,6,79,10,0,4,10,8,7,45,4,3,13,37,10,P
13,2,9,12,20,3,21,4,1,11,29,11,8,45,13,0,2,6,2,4,36,8,1,4,17,32,P
10,3,18,7,22,2,22,5,1,13,22,13,8,28,6,0,3,5,7,9,22,7,0,4,14,28,P
9,2,18,8,22,2,21,5,2,11,22,14,8,29,6,0,2,4,5,9,21,7,0,4,14,28,P
26,3,2,38,56,5,49,3,7,49,75,23,25,42,12,0,4,19,11,21,40,15,3,13,35,78,P
20,4,12,32,53,5,30,7,2,37,60,19,35,40,13,0,2,8,16,15,35,11,5,9,26,65,P
25,5,9,26,59,7,33,2,6,26,60,19,36,35,18,0,3,14,14,11,32,13,3,10,29,63,P
84,5,9,116,212,7,39,16,24,158,100,48,150,16,109,0,22,24,56,43,73,64,14,5,3,377,P
0,0,2,12,20,0,6,0,0,13,17,10,12,16,9,0,0,7,2,13,18,4,1,1,0,74,P
11,2,3,10,16,0,20,4,10,35,70,21,19,106,3,1,2,25,14,6,56,7,3,12,38,5,P
23,4,0,33,76,0,13,4,4,78,55,15,61,19,21,1,8,8,35,28,74,22,12,8,18,246,P
21,4,4,31,75,1,13,7,6,76,60,12,64,20,14,0,6,9,32,20,55,21,7,8,18,253,P
26,6,4,32,59,2,41,2,6,48,83,27,28,42,19,0,3,18,10,14,35,16,2,14,36,84,P
1,0,3,1,4,0,4,0,0,2,2,0,3,3,5,0,0,1,0,0,2,0,0,0,1,12,P
20,5,2,28,75,2,20,7,4,29,25,9,33,8,21,0,2,4,6,4,24,11,4,4,5,123,P
2,0,8,7,5,0,7,5,0,12,29,3,3,50,0,0,0,4,1,8,26,4,2,10,35,1,P
3,0,8,7,6,0,10,5,0,11,26,3,4,44,0,0,0,5,1,9,26,4,1,10,34,2,P
8,2,17,8,21,4,23,5,2,13,23,13,6,25,6,0,2,5,7,8,25,7,0,5,14,28,P
8,2,0,20,15,2,25,1,2,14,38,18,8,87,7,0,1,5,2,2,40,7,2,10,34,13,P
53,7,7,86,189,7,76,8,22,183,192,33,159,113,72,0,12,40,77,33,143,43,17,27,91,327,P
9,5,17,7,18,2,19,6,2,11,22,11,10,23,6,0,2,3,7,10,24,8,0,5,16,28,P
35,7,10,17,86,6,48,32,6,58,75,32,66,43,66,0,4,25,48,41,65,49,16,22,15,159,P
22,4,2,33,59,3,32,2,6,60,90,16,35,46,23,1,5,31,35,31,105,18,8,13,55,127,P
21,3,3,36,61,6,34,3,8,59,92,23,35,58,23,0,3,42,36,27,98,15,5,13,57,128,P
14,3,6,39,59,1,20,9,8,47,55,11,43,19,23,0,0,14,11,10,27,17,5,5,26,105,P
3,1,13,22,18,1,21,3,2,19,35,11,3,59,7,0,1,4,0,2,25,5,1,8,29,16,P
0,0,0,0,0,0,5,0,0,0,2,0,0,19,4,0,0,0,0,0,3,0,0,0,3,0,P
0,1,0,0,0,0,8,0,0,0,0,2,0,33,6,0,0,0,0,0,0,0,0,0,10,0,P
10,1,1,16,18,1,19,1,3,17,35,13,9,86,7,0,1,7,1,4,36,5,3,13,36,14,P
0,0,7,0,1,0,2,1,0,0,1,2,3,2,1,0,0,0,0,0,0,1,0,3,2,49,P
6,3,4,18,32,1,21,5,3,25,56,10,19,98,11,0,1,8,6,5,35,5,2,8,42,54,P
13,0,11,21,23,0,14,3,2,18,25,9,13,14,12,0,1,4,11,9,12,7,0,6,5,49,P
1,0,11,18,18,0,20,4,3,18,32,10,5,54,8,0,0,4,1,1,28,5,1,9,32,15,P
9,2,20,9,11,0,27,6,0,8,35,7,13,64,6,0,0,10,2,3,39,2,3,9,29,4,P
9,3,18,7,17,4,21,7,1,13,24,10,9,26,6,0,3,5,9,11,26,7,0,5,13,28,P
4,2,0,9,15,0,5,1,1,6,15,4,8,10,12,0,0,2,6,2,8,4,1,0,3,52,P
8,3,18,9,22,2,22,5,1,13,21,10,8,30,6,0,3,5,7,11,24,7,0,4,13,28,P
33,2,6,42,77,1,21,6,8,94,60,22,77,16,23,0,5,38,40,42,73,27,13,6,10,230,P
29,2,6,43,80,4,27,6,7,80,63,19,72,12,19,0,9,36,51,36,71,28,12,4,7,240,P
32,6,8,44,91,0,5,6,5,75,62,18,70,14,33,0,7,12,30,21,51,19,7,3,1,198,P
38,4,2,52,100,3,27,4,3,76,72,18,56,22,30,0,6,13,23,21,44,36,8,7,21,211,P
26,2,1,48,57,1,23,1,5,60,94,19,49,37,23,1,5,35,25,28,79,13,6,13,45,137,P
66,8,14,81,143,7,48,6,17,124,180,47,107,74,42,1,5,53,35,36,138,37,15,22,59,211,P
9,2,26,10,10,2,26,11,1,12,33,11,9,41,12,0,2,4,3,7,15,8,0,10,22,13,P
6,2,5,23,23,1,15,4,5,22,58,7,13,113,15,0,0,5,7,3,30,6,2,14,39,45,P
9,5,6,24,54,2,34,8,6,48,115,32,45,71,29,1,3,33,21,21,97,12,7,15,62,37,P
12,2,4,30,27,3,32,3,2,20,69,18,14,123,10,0,1,7,0,3,35,6,3,12,50,17,P
29,12,9,59,109,0,38,11,5,76,79,26,44,52,22,0,5,18,16,19,60,18,4,12,22,158,P
13,1,1,24,22,5,33,5,2,15,71,15,14,124,12,0,0,7,1,3,31,5,3,17,55,16,P
27,14,6,50,103,1,39,11,10,89,82,29,49,54,27,0,4,16,14,17,54,15,2,10,22,158,P
6,2,6,5,10,0,14,1,0,2,30,10,5,29,6,0,0,6,1,2,24,2,0,6,32,7,P
15,1,5,35,59,1,7,1,3,29,31,10,29,14,15,0,1,3,6,7,25,5,2,1,3,117,P
5,4,20,13,13,1,12,2,2,15,43,12,7,62,7,0,0,7,2,3,16,1,0,8,26,21,P
22,3,4,20,60,1,10,2,1,29,25,13,44,11,22,0,1,5,7,7,28,12,2,3,6,123,P
8,1,0,7,24,3,33,4,1,20,58,14,19,91,10,0,2,6,5,8,48,8,0,12,48,8,P
0,0,0,4,8,2,5,0,2,12,28,6,10,43,3,0,1,9,4,3,24,3,1,8,16,10,P
17,1,6,13,29,1,11,1,2,20,26,7,10,34,12,0,2,9,3,5,25,11,0,5,23,54,P
16,8,6,37,68,6,32,7,3,49,63,22,42,41,17,0,1,17,13,11,36,14,2,12,26,66,P
13,3,3,12,39,0,11,1,2,29,31,6,30,9,12,0,3,6,7,7,23,6,2,3,4,121,P
2,0,10,0,2,0,0,10,0,4,0,0,0,2,8,0,0,0,0,2,2,0,0,0,0,36,P
15,4,2,16,44,0,15,3,5,34,32,6,39,8,19,0,1,5,11,5,24,3,1,3,4,117,P
3,1,3,11,19,2,14,4,1,14,21,3,9,32,5,0,3,8,2,6,12,2,0,1,14,40,P
4,0,1,12,23,1,22,3,2,14,48,10,9,97,9,0,2,11,7,6,42,4,3,11,33,4,P
5,3,6,5,12,0,10,5,0,7,20,7,9,21,9,0,0,3,2,4,16,1,0,6,13,48,P
15,10,2,26,40,1,26,3,7,37,50,11,17,36,16,0,2,14,6,8,30,9,3,9,31,78,P
18,8,0,26,44,1,29,1,9,39,55,12,23,41,11,0,3,16,5,12,27,11,2,10,31,83,P
7,1,6,9,10,0,7,6,3,13,16,5,12,5,6,0,1,3,10,5,14,7,4,1,3,31,P
3,1,7,4,9,1,6,0,0,2,16,1,4,17,3,0,0,3,0,2,5,1,0,1,16,9,P
0,0,0,0,1,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,46,P
4,0,9,4,4,1,4,3,0,1,19,1,2,15,5,0,0,3,1,1,6,2,0,3,16,5,P
3,0,8,4,7,1,4,2,0,2,17,2,3,13,3,0,0,2,1,1,7,1,0,2,15,8,P
4,0,9,4,5,1,5,3,0,1,17,1,2,14,5,0,0,3,1,2,7,2,0,3,17,6,P
2,0,7,4,7,1,6,0,0,1,17,2,2,14,5,0,0,3,1,2,6,2,0,3,17,6,P
0,1,2,10,11,1,9,1,1,7,18,4,3,18,3,0,1,4,0,3,12,4,0,4,21,11,P
3,0,8,4,7,1,5,2,0,2,19,2,3,13,3,0,0,1,1,2,8,1,0,3,17,9,P
2,0,7,4,4,2,3,2,0,3,17,3,3,17,3,0,0,3,1,2,6,2,0,3,14,9,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,24,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,P
36,13,15,43,55,3,39,4,1,34,85,22,40,81,8,0,2,15,6,17,48,11,2,12,44,61,P
0,1,6,2,4,1,8,2,0,4,12,4,5,15,1,0,1,6,0,2,6,3,0,5,15,0,P
11,3,20,14,10,0,19,8,2,21,37,9,10,34,2,1,3,11,5,5,49,6,1,8,39,17,P
1,0,4,0,3,0,4,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,19,P
16,0,10,33,37,0,37,4,1,21,72,17,20,63,15,0,1,7,6,16,38,10,0,11,58,42,P
1,0,3,0,1,0,4,0,0,0,0,0,4,1,5,0,0,0,0,0,0,0,0,0,1,16,P
1,0,3,0,2,0,3,0,0,0,1,0,4,1,7,0,0,0,0,0,1,0,0,0,1,16,P
23,2,2,60,74,3,23,4,15,72,106,16,45,72,18,1,9,30,27,16,74,15,3,8,21,140,P
9,3,20,12,10,0,17,8,2,20,35,9,12,33,3,1,3,17,10,6,53,5,1,5,37,17,P
31,5,5,34,48,4,45,2,8,47,76,29,38,45,14,0,5,18,9,18,46,18,2,11,31,74,P
10,2,2,26,58,1,13,5,1,29,27,12,27,9,15,0,1,6,6,9,23,13,4,3,4,117,P
11,4,17,6,20,1,22,6,2,10,21,13,9,25,6,0,2,2,6,7,20,7,1,5,15,28,P
3,0,13,4,14,0,6,12,2,7,3,8,6,2,8,0,1,1,3,2,1,4,1,1,0,45,P
7,1,0,9,13,0,9,1,0,5,13,5,6,13,4,0,0,2,0,2,7,1,0,0,6,35,P
12,5,5,33,52,0,18,9,4,29,47,11,21,22,14,0,2,2,6,11,26,8,4,6,21,114,P
8,1,1,24,21,0,17,4,1,20,56,7,10,90,9,0,3,5,3,1,40,2,2,8,40,5,P
1,1,7,6,11,0,7,3,0,2,9,7,0,9,2,0,0,2,1,1,5,0,0,3,11,8,P
62,9,11,87,196,7,65,19,12,140,217,40,120,108,60,0,9,33,48,47,174,41,14,34,84,294,P
47,4,8,45,93,0,17,8,11,106,83,18,99,15,36,0,3,12,48,20,46,33,5,1,1,251,P
2,1,0,22,18,0,21,3,0,22,51,7,9,72,7,0,0,7,2,2,55,3,3,10,41,9,P
22,2,4,29,69,1,12,5,1,22,31,11,23,5,17,0,0,1,5,2,19,5,0,4,4,120,P
7,0,5,19,30,1,23,4,1,21,54,9,25,100,15,0,2,6,8,3,34,5,1,9,42,49,P
98,15,13,123,268,7,45,14,9,156,117,32,194,27,94,0,3,20,34,27,86,45,12,8,6,523,P
5,4,1,23,22,4,36,2,0,15,83,17,19,96,6,0,1,18,7,8,79,4,0,9,64,7,P
4,0,2,13,27,0,14,4,3,19,41,17,9,86,10,0,3,11,7,8,52,10,3,18,44,10,P
32,5,2,21,68,1,14,3,5,28,26,12,34,7,16,0,1,3,9,9,31,11,3,4,7,133,P
12,7,4,24,41,6,30,7,2,26,52,25,16,49,6,0,5,17,9,8,50,3,0,11,45,17,P
32,11,10,33,56,3,63,8,4,34,118,31,41,96,29,0,1,14,9,21,66,18,1,19,92,67,P
2,0,10,8,10,0,6,3,3,11,34,3,3,48,1,0,0,13,5,6,26,2,2,7,34,1,P
2,0,2,7,14,0,0,1,1,9,10,2,10,4,13,0,0,1,6,6,10,2,1,0,1,73,P
5,1,1,14,10,0,4,1,4,35,11,1,26,6,12,0,0,6,11,6,12,3,0,0,0,100,P
