@relation Lat5_concat

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,32,18,1,19,24,28,8,0,0,0,2,1,7,20,0,0,0,0,0,0,0,0,0,0,0,P
0,1,4,0,0,1,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,91,27,1,38,66,62,8,0,0,1,8,4,14,56,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,60,72,28,3,73,22,45,33,0,0,2,4,16,11,307,0,0,0,0,0,0,0,0,0,0,0,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,24,28,16,0,18,8,9,15,0,0,0,0,1,0,132,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,15,25,25,0,8,16,17,9,0,0,0,0,0,3,85,0,0,0,0,0,0,0,0,0,0,0,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,16,28,20,1,21,14,17,10,0,0,0,0,0,3,72,0,0,0,0,0,0,0,0,0,0,2,P
1,1,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,25,62,32,2,44,26,40,18,0,3,3,3,0,11,98,0,0,0,0,0,0,0,0,0,0,0,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,19,23,16,1,24,8,10,9,0,0,0,0,1,1,139,0,0,0,0,0,0,0,0,0,0,0,P
0,0,5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,78,18,0,24,56,43,14,0,0,1,1,0,10,60,0,0,0,0,0,0,0,0,0,0,0,P
1,2,2,0,1,1,4,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,23,37,26,3,48,17,13,20,0,0,0,2,0,3,150,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,9,12,6,0,16,0,4,2,0,0,0,1,0,2,97,0,0,0,0,0,0,0,0,0,0,0,P
0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,38,28,2,35,18,32,17,0,0,1,2,2,4,136,0,0,0,0,0,0,0,0,0,0,0,P
0,1,9,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,20,63,30,2,32,11,34,23,0,0,1,5,0,3,126,0,0,0,0,0,0,0,0,0,0,0,P
0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,92,12,0,15,55,34,13,0,0,1,2,3,7,6,0,0,0,0,0,0,0,0,0,0,0,P
1,0,4,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,13,13,0,16,2,11,8,0,0,0,0,1,4,123,0,0,0,0,0,0,0,0,0,0,0,P
0,0,4,0,0,2,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,91,27,0,29,59,65,8,0,0,2,9,3,15,57,0,0,0,0,0,0,0,0,0,0,0,P
0,0,2,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,62,41,0,25,46,55,21,0,0,1,7,2,16,67,0,0,0,0,0,0,0,0,0,0,0,P
1,1,0,0,1,4,2,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,P
0,0,6,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,7,0,9,11,19,9,0,0,0,2,0,6,13,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,26,21,13,0,27,6,18,15,0,1,1,3,2,7,131,0,0,0,0,0,0,0,0,0,0,0,P
0,4,2,0,0,0,1,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,P
0,1,2,0,3,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21,77,19,1,34,46,38,12,0,0,2,7,1,14,16,0,0,0,0,0,0,0,0,0,0,0,P
0,1,2,0,4,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,72,14,1,30,50,36,15,0,0,1,5,2,13,16,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,23,25,16,2,27,5,7,13,0,0,0,0,0,1,143,0,0,0,0,0,0,0,0,0,0,0,P
0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,38,38,3,62,9,12,17,0,1,4,0,2,0,265,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,23,25,18,3,31,7,6,11,0,0,0,0,0,1,140,0,0,0,0,0,0,0,0,0,0,0,P
0,1,0,0,0,1,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,1,3,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,27,27,21,2,24,4,9,13,0,0,0,1,0,3,135,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,27,20,3,25,4,9,13,0,0,0,1,0,3,135,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,22,25,17,2,23,7,14,12,0,0,0,0,1,0,134,0,0,0,0,0,0,0,0,0,0,0,P
1,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,72,19,0,21,37,35,12,0,0,2,0,2,10,33,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,20,24,17,1,19,7,13,10,0,0,0,0,1,1,132,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,22,24,14,1,36,4,15,14,0,1,1,2,2,6,130,0,0,0,0,0,0,0,0,0,0,1,P
1,2,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8,8,0,10,5,3,6,0,0,0,1,0,2,43,0,0,0,0,0,0,0,0,0,0,0,P
0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,62,27,0,44,22,32,20,0,0,1,3,2,14,83,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,50,26,0,38,23,37,22,0,1,2,3,2,12,82,0,0,0,0,0,0,0,0,0,0,0,P
0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,52,26,1,38,25,36,22,0,0,1,3,3,14,83,0,0,0,0,0,0,0,0,0,0,0,P
0,1,2,0,4,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,74,19,0,21,40,34,14,0,1,1,5,3,15,13,0,0,0,0,0,0,0,0,0,0,0,P
0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,78,17,0,27,58,39,12,0,0,1,2,0,9,61,0,0,0,0,0,0,0,0,0,0,0,P
0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,80,15,0,22,55,41,14,0,0,0,1,0,11,60,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,21,22,13,2,37,11,15,14,0,0,0,3,2,4,129,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,27,25,19,1,20,3,8,16,0,0,0,0,0,3,133,0,0,0,0,0,0,0,0,0,0,0,P
0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,34,8,0,8,9,11,2,0,0,0,2,0,3,28,0,0,0,0,0,0,0,0,0,0,0,P
0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,29,23,1,28,10,18,13,0,0,2,5,2,3,146,0,0,0,0,0,0,0,0,0,0,0,P
2,5,5,1,1,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,13,0,1,1,8,5,0,0,0,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,20,26,18,2,19,7,10,14,0,0,0,0,1,1,130,0,0,0,0,0,0,0,0,0,0,0,P
0,0,3,0,0,1,1,5,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,P
0,0,2,0,0,1,2,8,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,P
0,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,97,26,4,67,49,49,11,0,1,1,3,5,24,243,0,0,0,0,0,0,0,0,0,0,0,P
2,9,8,0,0,0,1,5,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,28,107,17,6,34,62,56,17,0,0,1,2,5,8,5,0,0,0,0,0,0,0,0,0,0,0,P
3,2,6,0,3,1,2,4,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,25,98,18,5,30,70,64,16,0,1,1,3,4,13,10,0,0,0,1,0,0,0,0,0,0,0,P
0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,59,19,0,7,24,24,8,0,0,0,1,0,8,22,0,0,0,0,0,0,0,0,0,0,0,P
0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,130,36,2,28,100,88,22,0,0,2,7,3,17,27,0,0,0,0,0,0,0,0,0,0,0,P
0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,128,35,2,35,103,91,26,0,0,1,3,3,15,30,0,0,0,0,0,0,0,0,0,0,0,P
0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,64,13,4,36,43,37,13,0,0,1,5,5,6,1,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,9,16,10,5,11,8,13,6,0,0,0,0,2,3,71,0,0,0,0,0,0,0,0,0,0,0,P
0,3,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,20,16,0,21,5,14,11,0,0,0,0,1,2,132,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,24,22,14,0,24,5,5,8,0,0,0,0,1,2,140,0,0,0,0,0,0,0,0,0,0,0,P
0,1,0,0,2,1,3,1,0,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,37,62,13,6,61,27,39,14,0,0,1,2,5,10,245,0,0,0,0,0,0,0,0,0,0,3,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,27,20,12,0,26,7,16,12,0,0,0,2,0,4,144,0,0,0,0,0,0,0,0,0,0,0,P
0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,86,14,0,24,53,41,16,0,0,0,1,0,10,57,0,0,0,0,0,0,0,0,0,0,0,P
0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,15,0,20,4,3,6,0,0,0,1,0,1,133,0,0,0,0,0,0,0,0,0,0,0,P
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,124,20,1,10,73,49,13,0,0,0,2,1,9,2,0,0,0,0,0,0,0,0,0,0,0,P
0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,119,82,4,121,70,74,89,0,0,0,0,1,2,484,0,0,0,0,0,0,0,0,0,0,0,P
0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,116,19,0,12,71,49,13,0,0,0,2,1,11,2,0,0,0,0,0,0,0,0,0,0,0,P
0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,120,24,1,16,72,48,13,0,0,0,2,1,14,2,0,0,0,0,0,0,0,0,0,0,0,P
6,11,3,1,6,2,7,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,5,9,1,0,6,2,8,1,0,0,1,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,1,1,4,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,P
0,2,2,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,69,22,1,24,52,34,14,0,0,0,5,3,13,14,0,0,0,0,0,0,0,0,0,0,0,P
0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,35,12,0,23,33,27,10,0,0,0,1,5,4,43,0,0,0,0,0,0,0,0,0,0,0,P
0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,38,12,0,22,33,27,10,0,0,0,1,5,3,43,0,0,0,0,0,0,0,0,0,0,0,P
0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,36,12,0,23,33,29,10,0,0,0,1,5,3,43,0,0,0,0,0,0,0,0,0,0,0,P
0,4,5,0,2,1,1,5,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,23,79,23,1,25,51,51,15,0,0,1,4,3,13,22,0,0,0,0,0,0,0,0,0,0,0,P
3,4,3,0,1,0,2,3,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,16,53,7,2,20,26,13,6,0,0,2,3,0,8,83,0,0,0,0,0,0,0,0,0,0,0,P
0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,28,10,1,26,22,16,10,0,0,0,3,2,7,31,0,0,0,0,0,0,0,0,0,0,0,P
1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,69,16,0,12,57,29,11,0,0,1,1,1,13,4,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,19,27,18,2,35,9,5,13,0,1,0,0,0,3,140,0,0,0,0,0,0,0,0,0,0,0,P
0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,60,16,0,10,30,34,10,0,0,0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,19,32,11,2,27,6,4,8,0,0,0,0,0,5,135,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,21,31,17,1,30,6,5,11,0,1,0,0,0,2,144,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,27,27,14,1,28,3,9,8,0,0,0,1,0,2,125,0,0,0,0,0,0,0,0,0,0,0,P
1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,39,16,3,19,17,20,8,0,0,1,1,0,9,60,0,0,0,0,0,0,0,0,0,0,0,P
0,6,2,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,P
0,0,5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,30,11,2,14,22,24,9,0,0,1,2,1,5,61,0,0,0,0,0,0,0,0,0,0,0,P
1,2,6,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,P
0,6,2,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,1,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,P
0,6,2,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,1,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,P
0,6,2,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,P
0,1,9,0,0,2,1,1,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,12,52,14,0,26,35,32,13,0,0,1,4,1,6,41,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,15,15,8,2,27,4,10,7,0,0,0,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,P
0,6,2,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,P
1,0,8,0,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,7,12,11,0,15,8,12,5,0,0,0,0,0,3,29,0,0,0,0,0,0,0,0,0,0,0,P
0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,52,16,0,16,33,30,14,0,0,0,1,2,4,19,0,0,0,0,0,0,0,0,0,0,0,P
0,0,5,0,0,2,3,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,29,64,51,5,43,35,40,16,0,2,3,4,7,3,200,0,0,0,0,0,0,1,0,0,0,3,P
0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,26,21,17,1,25,9,5,10,0,1,0,0,0,6,135,0,0,0,0,0,0,0,0,0,0,0,P
0,0,5,0,0,2,3,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,28,70,56,6,41,30,37,19,0,2,3,5,6,1,199,0,0,0,1,0,0,1,0,0,0,1,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,20,18,11,5,33,7,9,11,0,0,0,0,0,2,136,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,26,27,10,2,27,5,4,16,0,0,0,0,0,4,136,0,0,0,0,0,0,0,0,0,0,0,P
0,5,9,0,0,1,2,2,0,0,1,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,25,37,25,0,25,9,29,4,0,0,1,1,3,4,41,0,0,0,0,0,0,0,0,0,0,0,P
0,2,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,79,22,0,11,41,23,10,0,0,0,0,2,13,13,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,1,2,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,12,19,6,3,19,17,19,7,0,0,1,3,1,4,85,0,0,0,0,0,0,0,0,0,0,0,P
0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,52,21,1,11,40,17,10,0,0,2,0,1,6,23,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,1,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,11,19,5,3,15,19,17,14,0,0,0,2,0,2,75,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,26,28,14,2,27,5,3,13,0,0,0,0,0,5,142,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,1,1,2,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,11,15,6,3,17,17,20,6,0,0,1,2,1,3,87,0,0,0,0,0,0,0,0,0,0,0,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,62,40,23,7,101,14,31,21,0,0,3,7,7,12,283,0,0,0,0,0,0,0,0,0,0,3,P
0,0,2,0,0,2,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,3,6,0,1,1,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,P
0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,121,27,1,75,67,74,15,0,0,0,2,11,16,71,0,0,0,0,0,0,0,0,0,0,0,P
0,2,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,76,23,0,14,42,26,10,0,0,0,0,1,11,13,0,0,0,0,0,0,0,0,0,0,0,P
0,1,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,26,24,22,1,27,2,3,10,0,0,0,1,0,4,141,0,0,0,0,0,0,0,0,0,0,0,P
0,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,78,24,0,15,38,24,10,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,24,26,11,2,31,5,6,12,0,0,0,0,0,5,142,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,22,25,15,3,28,4,4,8,0,0,0,0,0,4,145,0,0,0,0,0,0,0,0,0,0,0,P
2,0,3,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,11,80,15,1,12,59,41,8,0,0,1,1,1,12,6,0,0,0,0,0,0,0,0,0,0,0,P
0,1,3,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,68,18,2,27,42,37,16,0,0,1,7,3,13,14,0,0,0,0,0,0,1,0,0,0,0,P
0,2,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,75,24,0,14,41,21,9,0,0,0,0,2,13,13,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,19,27,17,0,27,9,15,10,0,0,1,2,2,4,147,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,19,25,13,1,20,5,17,10,0,0,1,3,2,4,151,0,0,0,0,0,0,0,0,0,0,0,P
0,6,2,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,P
0,6,1,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,P
0,2,4,0,0,1,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,P
0,0,2,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,94,118,57,4,116,24,28,46,0,0,0,3,5,8,612,0,0,0,0,0,0,0,0,0,0,1,P
