@relation NoLat6_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
11,14,30,3,13,2,62,10,0,2,9,7,5,42,27,0,0,0,1,2,2,2,1,5,15,95,P
5,2,10,0,4,3,95,12,0,0,2,6,1,83,18,0,0,0,0,0,0,0,0,1,11,52,P
14,15,51,4,14,17,271,30,0,0,13,21,15,158,25,0,0,1,0,0,5,2,0,10,63,25,P
0,3,10,1,6,1,15,4,0,1,5,8,1,13,8,0,0,0,0,0,1,0,0,1,7,40,P
4,5,5,0,8,2,2,13,0,0,5,0,4,19,8,0,0,0,0,0,0,0,0,0,0,84,P
3,2,5,0,7,3,7,14,0,0,4,0,5,20,7,0,0,0,0,0,0,0,0,0,0,84,P
33,21,23,8,101,10,28,26,0,6,15,20,40,11,106,0,0,1,0,1,6,1,5,0,0,463,P
1,0,5,0,1,1,6,0,0,0,1,2,4,1,8,0,0,0,0,0,0,0,0,0,0,46,P
1,1,13,0,2,1,54,7,0,0,3,5,2,36,2,0,0,1,1,1,2,1,1,2,15,22,P
1,2,33,0,3,0,32,5,0,0,1,2,0,18,7,0,0,0,0,0,0,0,0,0,12,16,P
0,0,8,0,0,0,1,1,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,8,P
13,17,18,0,27,8,140,40,0,2,20,26,17,77,21,0,0,0,0,2,6,5,3,4,41,44,P
2,5,19,0,1,2,59,10,0,0,1,6,0,54,6,0,0,0,0,0,0,0,0,1,13,20,P
6,12,50,1,19,1,55,16,0,1,5,2,4,34,23,0,0,0,0,1,3,3,1,1,17,88,P
0,0,0,0,0,0,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,P
8,1,8,0,26,1,12,4,0,2,2,1,14,4,9,0,0,0,0,1,2,0,0,1,0,161,P
69,62,197,5,125,38,291,141,0,2,33,58,41,185,167,0,0,3,1,7,18,5,0,19,51,755,P
3,2,26,0,6,1,25,14,0,0,6,1,1,32,9,0,0,0,0,0,4,0,0,4,12,49,P
5,4,26,0,7,6,82,14,0,0,15,18,6,79,24,0,0,0,0,0,2,1,0,5,24,58,P
7,12,34,2,20,3,58,21,0,2,10,7,8,39,24,0,0,0,0,1,3,3,2,2,16,98,P
2,1,40,1,7,1,31,12,0,1,7,6,7,21,11,0,0,0,1,0,4,3,1,3,10,30,P
1,2,37,1,11,4,36,15,0,1,6,5,6,21,10,0,0,0,0,0,4,3,2,3,9,31,P
1,2,39,1,6,2,32,14,0,2,5,6,9,21,12,0,0,0,0,0,5,3,1,5,11,32,P
8,8,9,0,21,0,38,10,0,1,10,13,5,40,12,0,0,0,1,0,0,0,0,2,10,24,P
1,2,38,1,7,1,32,15,0,2,6,6,8,22,11,0,0,0,0,0,5,4,1,4,10,30,P
5,4,7,1,24,4,59,17,0,2,4,5,8,41,14,0,0,0,0,0,0,0,0,2,12,20,P
2,5,12,1,9,2,72,15,0,0,6,9,2,65,8,0,0,0,0,1,0,2,0,2,25,6,P
5,5,25,0,7,5,78,11,0,0,11,18,8,84,24,0,0,0,0,0,2,1,0,4,26,62,P
3,4,29,1,8,5,79,14,0,0,13,16,6,80,25,0,0,0,0,0,2,2,1,6,27,58,P
5,8,11,1,12,1,14,6,0,0,0,2,2,3,12,0,0,0,0,0,1,0,2,0,0,137,P
3,4,12,0,14,0,12,4,0,0,0,3,5,6,13,0,0,0,0,0,0,0,0,0,0,138,P
7,8,13,1,12,0,11,5,0,1,1,2,3,6,15,0,0,0,0,0,1,1,1,3,1,137,P
5,2,5,0,19,1,9,11,0,0,2,1,3,15,21,0,0,0,0,0,1,0,2,0,2,133,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,32,P
5,4,9,0,14,1,11,8,0,0,1,2,4,8,20,0,0,0,1,0,0,1,2,3,2,141,P
6,9,13,1,13,0,10,5,0,0,2,2,2,6,16,0,0,0,0,0,0,1,1,3,1,139,P
5,6,15,1,13,2,8,2,0,1,0,2,4,11,22,0,0,0,0,0,0,0,2,3,1,138,P
2,7,14,0,12,1,83,7,0,0,3,4,1,68,16,0,0,0,0,1,4,1,0,2,22,25,P
5,4,13,0,10,1,88,10,0,0,7,10,3,69,16,0,0,0,0,0,4,3,1,3,25,26,P
6,3,22,0,7,1,45,11,0,0,2,6,3,24,11,0,0,0,0,0,1,0,0,3,15,61,P
6,2,6,0,4,0,5,3,0,0,0,2,2,1,4,0,0,0,1,0,0,0,0,0,0,108,P
17,13,16,6,25,9,64,8,0,6,17,16,11,90,29,0,0,1,2,0,9,5,1,7,19,105,P
12,12,20,5,27,8,60,11,0,5,23,17,13,98,24,0,0,0,2,0,7,4,0,7,18,108,P
0,0,12,0,1,0,4,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,15,P
6,7,13,0,5,3,92,11,0,0,3,8,2,74,16,0,0,0,0,0,1,0,0,5,18,58,P
0,0,13,0,0,0,2,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,15,P
0,0,6,0,2,0,1,1,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,19,P
3,6,7,0,12,0,13,5,0,0,1,1,7,0,15,0,0,0,0,0,0,0,0,0,2,120,P
3,7,14,1,5,1,85,13,0,0,1,3,2,57,11,0,0,0,0,1,0,1,0,2,20,5,P
3,3,12,1,7,3,94,10,0,0,3,7,1,77,13,0,0,0,0,0,1,1,0,4,18,58,P
9,9,38,1,15,4,53,16,0,2,10,4,7,48,32,0,0,0,0,4,2,2,1,1,18,82,P
1,2,14,0,7,0,53,11,0,0,7,6,0,44,10,0,0,0,0,0,0,0,0,3,21,10,P
2,1,24,0,2,1,45,2,0,0,2,0,4,36,3,0,0,0,0,0,1,0,0,1,8,27,P
5,5,17,1,13,4,96,12,0,1,16,13,10,88,9,0,0,0,0,0,1,0,0,4,19,86,P
5,5,16,0,17,6,100,12,0,1,15,11,9,82,13,0,0,0,0,0,1,0,0,5,22,83,P
6,6,20,1,14,4,99,13,0,1,17,10,9,85,13,0,0,0,0,0,2,0,0,5,22,88,P
5,5,21,1,16,4,100,13,0,1,15,13,9,84,11,0,0,0,0,0,2,0,1,5,22,88,P
6,5,20,1,16,2,99,13,0,1,17,16,12,84,12,0,0,0,0,0,1,0,0,5,22,87,P
2,3,11,0,4,3,91,11,0,0,2,6,2,86,8,0,0,0,0,1,1,2,0,5,17,7,P
5,5,21,1,18,3,97,14,0,1,16,12,10,90,14,0,0,0,0,0,1,0,0,4,20,84,P
1,5,9,0,4,3,9,13,0,0,3,0,4,19,5,0,0,0,0,0,0,0,0,0,0,84,P
8,6,16,1,21,5,97,16,0,2,12,11,9,89,13,0,0,0,0,0,1,0,0,3,23,84,P
5,5,19,1,19,2,100,13,0,1,16,14,11,86,11,0,0,0,0,0,1,0,0,4,22,89,P
5,5,20,1,19,4,102,12,0,1,16,10,10,84,15,0,0,0,0,0,1,0,0,4,20,84,P
6,4,21,0,19,3,91,13,0,1,15,16,11,82,15,0,0,0,0,0,1,2,0,4,26,82,P
2,1,15,0,11,0,53,3,0,0,3,5,1,36,16,0,0,0,0,0,2,2,1,1,12,37,P
2,0,13,0,0,1,11,7,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,4,1,P
11,1,7,1,19,1,7,2,0,1,2,2,11,3,4,0,0,0,0,0,4,0,2,0,0,157,P
5,3,11,0,6,3,94,10,0,0,1,7,1,79,9,0,0,0,0,1,1,3,0,5,19,6,P
1,0,11,0,2,0,2,3,0,0,1,0,2,0,5,0,0,0,0,0,0,0,0,0,0,55,P
14,14,39,1,20,3,54,17,0,0,9,8,11,46,23,0,0,0,0,0,5,0,1,4,15,97,P
3,4,3,0,18,3,20,8,0,0,1,5,8,5,20,0,0,0,0,0,0,0,0,1,2,132,P
5,8,5,0,16,2,21,8,0,0,1,5,6,6,20,0,0,0,0,0,0,0,1,1,2,131,P
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,P
0,1,6,0,0,1,7,5,0,0,0,2,0,8,2,0,0,0,0,0,0,0,0,1,5,0,P
1,1,7,0,0,1,3,5,0,0,0,1,0,11,3,0,0,0,0,0,0,0,0,1,6,0,P
3,2,10,0,6,3,5,15,0,0,3,0,3,19,4,0,0,0,0,0,0,0,0,0,0,74,P
0,0,11,0,2,0,1,2,0,0,1,1,2,0,8,0,0,0,0,0,1,0,0,0,0,46,P
0,0,10,0,2,0,1,1,0,0,1,1,2,1,4,0,0,0,0,0,0,0,0,0,0,54,P
0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
11,6,8,0,12,0,12,11,0,0,3,4,7,20,23,0,0,0,0,0,0,1,0,1,2,139,P
5,3,29,0,9,5,62,15,1,3,7,6,5,37,7,0,0,0,1,0,4,2,0,6,21,15,P
3,2,7,0,2,3,49,6,0,0,7,5,2,37,10,0,0,0,0,0,1,1,0,1,10,2,P
8,2,11,0,16,1,10,4,0,2,2,1,17,4,5,0,0,0,0,0,4,0,0,0,0,163,P
26,19,16,3,54,2,52,12,0,6,16,30,38,34,20,0,0,1,1,3,11,9,3,7,9,304,P
0,0,8,0,0,0,1,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,1,11,P
2,1,13,3,4,3,27,2,0,0,3,1,0,20,4,0,0,0,0,0,0,0,0,1,16,8,P
0,0,6,0,0,0,2,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,15,P
4,3,10,0,8,1,70,16,0,0,3,5,6,42,11,0,0,0,0,0,1,0,0,0,16,31,P
8,7,22,1,15,2,100,13,0,0,12,22,4,80,26,0,0,0,0,0,2,2,1,4,27,111,P
0,0,11,0,2,0,0,3,0,0,1,0,3,2,5,0,0,0,0,0,0,0,0,0,0,52,P
2,2,9,0,12,1,60,7,0,0,2,4,1,30,17,0,0,0,0,0,3,2,1,2,12,35,P
1,1,10,0,9,0,53,5,0,0,3,3,2,35,17,0,0,0,0,0,2,2,1,1,11,35,P
4,0,11,0,1,1,40,10,0,0,1,6,0,19,7,0,0,0,0,0,0,1,0,2,9,21,P
7,8,7,0,16,1,18,11,0,1,0,4,3,13,19,0,0,0,0,0,1,3,2,1,2,151,P
1,2,4,0,2,1,12,10,0,0,2,3,0,15,5,0,0,0,0,0,0,0,0,1,3,75,P
2,4,14,1,14,0,11,4,0,0,1,1,4,8,23,0,0,0,1,0,0,1,2,3,2,136,P
1,2,9,0,10,1,58,8,0,0,3,6,2,32,17,0,0,0,0,0,2,2,1,1,11,31,P
2,4,11,0,9,0,50,6,0,1,3,3,0,29,17,0,0,0,0,0,3,2,1,3,12,34,P
2,2,14,0,10,0,53,5,0,0,4,4,0,34,18,0,0,0,0,0,2,2,1,1,11,33,P
8,0,14,1,17,8,87,19,0,1,10,14,5,54,13,0,0,2,1,0,3,1,0,5,26,6,P
2,3,28,0,2,3,63,8,0,0,1,4,0,48,8,0,0,0,0,0,1,0,0,0,13,19,P
0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
5,4,9,0,13,2,10,4,0,0,2,1,20,3,3,0,0,0,0,0,1,1,0,0,0,167,P
4,6,9,0,11,0,8,2,0,0,1,3,5,9,20,0,0,0,1,0,0,1,2,2,1,138,P
36,23,23,8,88,8,26,25,0,7,17,13,41,12,97,0,0,1,0,0,9,3,3,0,0,480,P
1,1,8,0,2,1,12,9,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,1,0,P
7,5,5,0,16,0,10,16,0,1,1,1,3,8,17,0,0,0,0,0,0,0,1,1,2,117,P
8,2,9,0,22,1,8,5,0,2,2,1,15,4,7,0,0,0,0,1,2,0,0,1,0,158,P
7,8,36,7,20,6,85,16,0,1,16,12,15,95,30,0,0,0,0,2,11,1,2,5,16,147,P
1,2,8,0,6,0,6,0,0,0,0,0,1,3,6,0,0,0,0,0,0,0,0,4,0,98,P
5,4,28,1,9,5,88,16,0,0,13,14,6,81,21,0,0,0,0,0,2,1,1,5,26,60,P
1,3,19,0,3,2,31,9,0,0,3,9,4,43,7,0,0,0,0,0,8,0,1,6,14,63,P
2,1,22,0,6,2,37,9,0,0,3,8,3,45,9,0,0,0,0,0,6,0,0,6,13,62,P
2,2,19,0,2,2,29,8,0,0,2,8,3,49,9,0,0,0,0,0,6,0,1,4,10,62,P
1,2,19,1,3,3,31,9,0,0,7,10,10,41,11,0,0,0,0,1,5,0,0,5,11,61,P
10,5,5,0,15,3,12,7,0,0,1,1,7,12,16,0,0,0,0,0,0,0,0,0,2,147,P
11,14,43,2,21,3,58,16,0,1,9,8,10,42,24,0,0,0,0,0,4,0,0,5,15,103,P
3,0,8,0,4,0,37,5,0,0,3,7,4,14,5,0,0,0,0,0,0,0,0,2,18,20,P
0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,65,P
0,0,0,0,0,0,0,3,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,47,P
0,0,12,0,0,0,0,8,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,10,P
6,13,20,1,11,2,40,11,0,0,3,11,3,55,26,0,0,0,0,1,1,0,0,7,13,61,P
7,4,19,0,7,4,61,12,0,0,7,4,2,42,3,0,0,0,0,0,1,0,0,1,21,10,P
0,0,10,0,2,0,3,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,12,P
4,1,2,0,5,0,2,7,0,4,4,4,9,2,21,0,0,0,2,0,5,2,1,1,0,160,P
7,2,6,0,10,0,5,6,0,0,0,0,5,2,20,0,0,0,0,0,0,0,0,0,0,174,P
10,1,14,0,7,1,62,14,0,0,4,6,5,41,12,0,0,0,0,0,1,0,0,2,18,32,P
4,4,16,1,8,1,42,10,0,1,6,13,3,18,7,0,1,0,1,1,1,0,0,2,16,15,P
1,0,11,0,3,0,26,3,0,0,3,2,5,28,11,0,0,0,0,0,1,2,0,2,5,16,P
1,0,11,0,3,0,21,4,0,0,3,3,6,28,9,0,0,0,0,0,1,1,0,2,5,21,P
12,7,12,1,15,2,62,9,0,3,9,15,13,72,30,0,0,0,0,0,5,7,1,7,21,108,P
0,1,14,0,0,0,3,3,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,13,P
6,4,27,0,8,6,84,17,0,0,11,14,8,82,22,0,0,0,0,0,2,1,0,5,27,59,P
6,9,8,0,15,1,19,8,0,0,1,2,6,8,21,0,0,0,0,0,1,0,1,1,2,134,P
9,12,11,2,22,9,166,28,0,0,22,20,15,130,19,0,0,0,0,0,4,1,2,6,47,21,P
19,14,10,2,48,1,33,20,0,10,25,6,36,15,36,0,0,0,1,0,14,2,5,1,4,330,P
7,10,21,2,10,2,72,15,0,0,9,12,5,50,5,0,0,0,0,0,4,1,0,5,28,14,P
4,7,5,0,14,0,7,8,0,1,0,0,5,7,15,0,0,0,0,0,0,0,1,2,1,118,P
1,0,25,0,4,2,54,10,0,0,1,6,0,51,9,0,0,0,0,0,1,0,0,2,12,18,P
0,0,13,0,1,0,3,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,15,P
3,4,9,0,9,2,17,5,0,2,3,4,11,19,18,0,0,0,0,0,0,0,1,0,2,128,P
5,4,8,0,4,2,10,12,0,0,2,2,5,17,6,0,0,0,0,0,0,0,0,1,0,81,P
16,16,9,10,70,5,23,13,0,1,11,4,12,17,30,0,0,0,0,0,1,2,4,1,2,247,P
0,0,11,0,0,0,1,3,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,11,P
16,14,16,0,30,3,28,18,0,14,10,7,36,18,12,0,0,0,0,1,9,2,2,1,5,209,P
19,19,16,5,40,2,27,16,0,12,24,10,52,16,36,0,0,1,2,0,16,2,4,2,7,337,P
0,0,15,0,7,0,46,9,0,0,3,8,2,46,9,0,0,0,0,0,2,0,0,3,25,7,P
14,21,30,1,39,10,94,19,0,4,21,13,19,76,33,0,0,1,0,0,13,6,2,11,28,178,P
16,14,26,3,40,7,81,31,0,4,20,6,18,75,28,0,0,1,0,0,13,6,0,14,28,181,P
6,10,9,0,12,2,16,6,0,0,3,2,5,11,23,0,0,0,0,0,0,0,1,2,2,130,P
0,0,11,1,0,0,3,2,0,0,0,2,0,3,11,0,0,0,0,0,0,0,0,0,0,5,P
7,7,2,0,17,1,5,13,0,0,1,0,4,8,17,0,0,0,0,0,0,0,1,2,1,122,P
16,9,17,0,30,2,29,13,0,10,12,8,41,17,10,0,0,0,1,1,9,2,2,0,5,206,P
17,8,16,0,33,2,27,11,0,12,10,5,33,18,15,0,0,0,0,0,10,1,1,1,4,204,P
17,8,15,0,25,3,31,15,0,13,12,8,33,16,11,0,0,0,1,1,15,2,2,0,4,211,P
2,3,32,0,6,0,45,12,0,0,3,6,1,13,5,0,0,0,0,0,0,0,0,1,16,3,P
0,2,14,0,6,4,56,3,0,0,7,5,1,46,2,0,0,0,0,0,0,0,0,0,12,1,P
1,3,5,0,1,0,8,7,0,0,5,8,0,16,3,0,0,0,0,1,2,0,0,6,10,0,P
4,1,12,0,0,1,6,1,0,0,1,1,1,2,7,0,0,0,0,0,1,0,0,2,0,97,P
1,1,17,0,9,0,25,2,0,0,0,1,1,19,1,0,0,0,0,0,0,1,0,0,5,27,P
7,8,24,1,14,1,40,11,0,1,11,8,5,40,16,0,0,0,0,0,3,1,1,4,13,72,P
0,0,2,0,1,2,9,1,0,0,0,2,0,10,1,0,0,0,0,0,0,0,0,0,1,1,P
8,6,5,0,18,1,19,9,0,0,2,3,4,9,20,0,0,0,0,0,0,1,1,2,2,131,P
2,3,8,0,21,2,15,10,0,0,2,4,1,12,21,0,0,0,0,0,0,1,2,1,1,132,P
0,0,2,0,0,0,2,4,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,85,P
0,0,14,0,0,0,1,1,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,1,14,P
1,2,14,0,2,0,18,6,0,0,3,1,0,7,5,0,0,0,0,0,0,0,1,0,5,13,P
8,2,12,0,24,1,11,5,0,2,2,1,13,4,9,0,0,0,0,1,3,0,0,1,0,159,P
3,6,5,0,19,2,19,8,0,0,2,4,4,9,22,0,0,0,0,0,0,1,2,1,2,132,P
7,9,22,2,24,9,53,14,0,1,10,7,8,36,15,0,0,0,0,0,2,1,0,5,19,182,P
12,6,35,3,28,4,70,22,0,0,13,11,25,39,37,0,0,0,0,2,2,1,0,2,16,183,P
9,4,37,2,32,6,73,20,0,1,13,9,23,40,41,0,0,0,0,1,2,1,0,2,15,182,P
0,0,9,0,4,0,20,5,0,0,1,4,0,14,2,0,0,0,0,0,0,0,0,1,12,0,P
25,33,59,5,41,7,107,38,0,7,18,8,20,67,43,0,0,1,2,0,9,3,1,6,24,254,P
4,6,16,0,7,0,53,4,0,0,2,5,1,42,9,0,0,0,0,0,1,1,0,2,14,73,P
0,0,2,0,1,0,2,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,70,P
11,13,34,2,17,4,128,18,0,2,6,14,8,64,28,0,0,0,0,3,3,2,0,7,30,110,P
6,3,9,0,5,0,6,5,0,2,1,2,2,1,4,0,0,0,0,0,0,0,0,0,0,112,P
5,4,11,0,3,0,5,4,0,2,1,4,3,1,6,0,0,0,0,0,0,1,0,0,0,109,P
0,8,5,0,5,7,107,0,1,1,27,9,8,99,16,0,1,4,0,1,28,0,6,3,45,2,P
4,2,19,1,7,0,70,8,0,0,5,2,3,50,18,0,0,0,0,0,0,1,0,1,16,50,P
10,7,21,2,16,1,22,4,0,0,6,9,7,11,25,0,0,0,1,1,0,2,0,1,2,173,P
0,0,10,0,1,0,3,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,12,P
0,0,10,0,1,0,3,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,12,P
4,9,13,1,15,6,75,15,0,3,12,9,3,54,7,0,0,0,0,0,1,1,0,7,28,16,P
1,1,2,0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,43,P
0,2,4,2,3,0,47,4,0,0,2,1,3,38,6,0,0,0,0,0,1,0,0,1,9,115,P
0,0,10,0,1,0,3,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,12,P
0,1,10,1,8,3,41,5,0,3,10,4,3,28,14,0,0,0,1,0,2,0,1,4,11,138,P
0,0,10,0,1,0,3,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,12,P
0,0,11,0,2,1,20,7,0,0,1,2,0,12,3,0,0,0,0,0,0,0,0,0,6,4,P
7,2,21,0,5,2,44,12,0,0,0,3,1,24,12,0,0,1,0,0,0,1,0,3,16,57,P
3,0,5,0,2,0,3,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,1,0,52,P
4,5,9,1,5,5,83,5,0,1,7,8,1,56,7,0,0,0,1,1,5,4,4,1,22,16,P
5,2,13,0,3,2,34,2,0,0,6,1,2,31,6,0,0,0,0,0,5,0,1,2,9,65,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,P
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,P
4,2,8,0,5,0,7,12,0,1,2,3,11,6,10,0,0,0,0,0,1,0,1,1,0,121,P
0,2,19,0,4,0,34,2,0,0,11,9,6,29,11,0,0,0,0,0,1,0,0,0,15,25,P
0,0,10,0,0,0,3,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,12,P
0,0,19,0,3,2,40,3,0,0,6,9,4,24,8,0,0,0,0,0,2,0,0,0,15,29,P
0,0,10,0,1,0,3,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,12,P
1,1,25,0,1,0,20,3,0,1,2,2,1,23,5,0,0,0,0,1,0,1,0,1,10,8,P
17,13,43,1,26,1,50,19,0,3,14,6,8,34,21,0,0,0,2,0,4,1,1,4,13,142,P
8,12,4,1,23,5,174,4,0,5,19,15,9,99,8,0,0,2,1,0,2,2,1,4,34,6,P
12,10,32,3,27,5,118,20,0,7,19,21,11,97,22,0,0,0,0,3,8,0,1,5,47,28,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,P
0,0,10,0,1,0,3,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,12,P
6,7,25,2,18,2,53,12,0,4,13,7,13,71,14,0,0,1,1,2,10,1,0,8,21,72,P
17,13,43,1,26,1,50,19,0,3,14,6,8,34,21,0,0,0,2,0,4,1,1,4,13,142,P
2,5,12,0,6,3,95,11,0,0,3,4,2,78,15,0,0,0,0,0,1,0,0,2,16,57,P
1,4,11,1,8,3,96,11,0,0,2,4,2,74,16,0,0,0,0,0,1,1,0,3,19,58,P
8,3,20,0,8,8,106,8,0,0,15,12,6,90,13,0,0,0,0,0,2,0,0,5,46,0,P
11,4,22,0,5,6,109,9,0,1,14,9,6,92,11,0,0,0,0,1,3,1,0,6,45,0,P
0,1,21,0,5,0,42,6,0,0,5,9,3,65,6,0,0,0,0,0,2,0,1,0,21,15,P
18,13,45,1,26,1,51,19,0,3,14,6,8,35,23,0,0,0,2,0,4,1,1,4,13,153,P
5,1,13,0,1,0,44,9,0,0,3,3,1,34,6,0,0,0,0,0,1,1,1,1,12,58,P
1,1,14,0,1,0,47,6,0,0,4,3,3,28,9,0,0,0,0,0,0,1,0,2,13,55,P
0,0,12,0,1,0,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,12,P
0,2,7,0,9,3,6,7,0,0,0,4,3,21,7,0,0,0,0,0,0,0,0,1,0,85,P
1,4,10,1,8,3,97,11,0,0,3,5,2,75,17,0,0,0,0,0,1,0,0,3,19,58,P
0,0,18,0,4,1,50,8,0,0,3,7,2,47,9,0,0,0,0,0,2,0,0,2,22,9,P
40,31,40,4,80,11,153,39,0,11,31,32,32,135,83,0,0,0,2,3,11,3,0,17,50,338,P
1,0,6,0,0,0,11,3,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,3,3,P
5,2,8,0,3,0,4,2,0,2,1,4,3,0,4,0,0,0,0,0,0,1,0,0,1,110,P
7,5,23,0,6,6,110,10,0,0,14,11,7,90,13,0,0,0,0,0,4,0,0,5,45,0,P
4,3,23,0,10,6,111,8,0,1,6,12,5,78,17,0,0,0,0,0,2,0,0,3,18,29,P
20,14,17,4,50,4,30,18,0,8,25,8,43,21,37,0,0,2,2,1,13,2,3,2,5,335,P
13,15,14,4,49,4,32,21,0,13,31,8,42,13,39,0,0,1,0,0,15,3,3,2,7,336,P
17,17,20,3,46,3,30,16,0,8,27,9,43,16,40,0,0,1,5,0,18,2,4,1,7,336,P
0,0,8,0,0,0,2,0,0,0,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,14,P
2,2,19,0,8,1,117,11,0,0,7,11,1,102,10,0,0,0,0,0,1,2,1,2,26,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55,P
13,9,26,0,29,5,125,17,0,4,15,14,20,95,36,0,0,0,0,1,10,2,2,6,36,136,P
2,0,1,0,3,2,3,2,0,0,2,2,0,9,3,0,0,0,0,0,0,1,0,0,0,56,P
39,46,88,1,82,19,235,117,0,4,27,51,41,175,105,0,0,3,2,6,18,12,2,18,65,473,P
3,4,8,1,8,4,97,16,0,0,3,8,2,71,10,0,0,0,0,0,1,0,0,2,17,58,P
0,0,10,0,0,0,4,1,0,0,0,0,1,3,5,0,0,0,0,0,0,0,0,0,0,12,P
9,4,21,0,17,6,87,15,0,0,7,9,14,69,18,0,0,0,0,0,1,1,0,1,19,78,P
3,8,27,0,7,6,84,10,0,0,3,8,0,47,5,0,0,0,0,0,0,0,0,2,19,5,P
3,1,10,0,7,5,92,7,0,0,7,6,2,60,12,0,0,0,0,1,0,1,0,2,29,5,P
0,0,9,0,1,0,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,16,P
1,3,10,1,18,0,11,4,0,0,0,2,2,4,16,0,0,0,0,0,1,1,0,1,1,135,P
0,0,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
4,2,8,0,4,0,6,6,0,0,1,1,7,5,8,0,0,0,0,2,2,0,0,0,1,101,P
5,8,7,0,15,0,7,11,0,0,1,1,3,4,16,0,0,0,0,0,0,0,1,0,3,123,P
17,13,43,1,26,1,50,19,0,3,14,6,8,34,21,0,0,0,2,0,4,1,1,4,13,142,P
5,8,5,0,14,0,8,12,0,0,1,1,4,5,15,0,0,0,0,0,0,0,1,0,2,123,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,P
3,3,16,1,6,1,21,19,0,0,2,3,2,12,3,0,0,0,0,0,0,0,0,0,4,0,P
