@relation Lat6_concat

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0,0,0,0,0,0,2,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,33,14,8,15,69,9,74,13,1,8,57,15,27,96,50,0,0,3,0,1,18,1,1,3,18,3,P
0,0,3,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,16,6,10,11,34,1,32,8,0,4,17,8,9,59,45,0,0,0,0,0,5,2,1,0,7,3,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,26,10,11,7,74,1,15,3,0,2,6,5,14,17,149,0,0,0,0,0,0,0,0,0,1,5,P
2,0,3,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,2,5,0,17,2,0,2,7,3,1,31,9,0,0,0,0,0,3,0,0,0,10,1,P
0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,4,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,49,21,18,32,99,8,89,11,0,20,33,15,35,92,143,0,0,1,2,1,13,6,1,3,12,18,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,12,8,10,52,2,58,9,0,6,19,6,13,44,76,0,0,0,0,0,3,0,0,5,13,6,P
0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,12,2,14,4,43,6,0,0,5,3,3,83,30,0,0,0,0,0,1,0,0,0,7,0,P
0,0,3,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,24,8,11,8,37,3,35,7,0,3,18,12,10,65,44,0,0,0,0,0,3,0,0,0,3,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,15,5,6,9,72,1,23,8,0,3,9,6,9,8,126,0,0,0,2,0,0,0,0,0,1,6,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,29,7,7,6,69,1,21,9,0,3,5,5,9,21,147,0,0,1,0,1,1,1,0,0,2,7,P
0,0,0,0,0,0,0,4,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,2,P
0,0,6,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,37,15,15,10,70,7,82,16,0,11,22,5,19,102,101,0,0,0,0,0,6,1,0,3,11,6,P
2,1,6,2,5,0,6,0,0,2,6,0,3,8,3,0,0,0,0,0,0,0,0,0,3,2,18,11,11,10,37,10,56,12,0,8,37,16,19,74,20,0,0,1,0,0,6,0,0,0,13,0,P
0,0,8,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,27,26,53,233,19,148,21,0,33,52,18,56,99,289,0,0,4,0,3,4,5,1,0,15,14,P
0,2,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,10,11,40,12,66,12,1,9,43,11,17,69,20,0,1,1,3,0,10,1,2,3,16,0,P
1,2,2,0,4,0,1,2,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,37,18,19,24,142,4,33,12,0,8,13,4,31,25,269,0,0,0,0,0,4,7,0,0,4,23,P
2,0,2,0,4,0,3,2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,28,5,7,10,73,1,15,8,0,3,8,1,10,13,140,0,0,0,0,0,0,2,1,1,1,4,P
0,0,9,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,8,27,9,30,10,87,23,0,6,10,13,6,72,15,0,0,0,0,1,6,2,0,2,12,6,P
0,0,9,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,8,31,5,27,4,86,23,0,6,15,10,12,78,13,0,0,0,0,1,2,2,0,2,13,6,P
0,0,9,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,8,31,5,31,4,80,23,0,6,18,10,10,85,13,0,0,0,0,1,2,2,0,2,11,6,P
0,0,3,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,20,5,12,8,37,1,39,8,0,3,17,11,10,65,47,0,0,0,0,0,4,0,0,0,3,2,P
0,0,13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,5,3,16,106,0,5,1,0,25,12,0,81,21,258,0,0,0,0,0,0,1,0,0,0,0,P
0,0,2,1,5,2,7,1,0,0,3,1,2,8,1,0,0,0,0,0,1,1,0,0,1,0,15,5,9,2,28,0,8,17,0,1,0,2,7,3,158,0,0,0,0,0,0,0,0,0,0,8,P
1,0,2,0,3,3,10,1,0,0,2,2,0,7,1,0,0,0,1,0,1,0,0,0,0,0,22,7,7,1,35,0,6,10,0,0,0,4,9,2,180,0,0,0,0,1,1,0,1,0,0,8,P
0,0,2,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,51,18,24,31,192,13,75,27,0,32,48,23,74,47,332,0,0,1,6,1,14,8,3,6,6,54,P
0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,2,0,1,0,0,4,1,0,125,57,65,55,260,30,303,41,3,40,133,65,75,338,343,0,0,4,3,2,36,17,5,9,57,29,P
1,0,3,1,1,1,2,3,0,0,0,2,0,1,7,0,0,0,0,0,0,0,0,0,0,2,33,5,12,13,61,6,32,6,0,6,14,6,11,12,121,0,0,0,0,0,1,3,0,1,0,14,P
2,0,2,0,0,0,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,123,59,61,44,249,32,340,43,1,34,116,57,84,311,349,0,0,7,3,2,33,10,4,6,63,27,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,1,P
0,0,2,2,2,4,9,1,0,0,3,1,0,3,1,0,0,0,1,0,3,1,0,0,2,0,21,3,5,4,49,0,12,7,0,2,1,6,9,4,142,0,0,0,0,1,1,3,2,0,0,11,P
0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,11,8,16,7,40,6,0,0,7,3,6,75,29,0,0,0,0,0,0,0,0,0,9,0,P
0,0,0,0,0,0,0,5,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,63,25,26,12,68,15,132,23,0,2,25,17,17,152,59,0,0,0,0,0,5,1,0,1,21,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,4,P
0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,5,7,31,4,30,7,0,3,11,8,6,42,35,0,0,0,0,0,5,1,1,0,6,1,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,16,9,5,7,30,7,59,13,0,3,9,7,4,110,62,0,0,0,0,1,2,1,0,0,12,4,P
0,0,5,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,4,4,7,1,13,2,26,2,1,4,10,5,6,20,27,0,0,0,0,0,5,3,0,1,7,3,P
0,0,21,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,34,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,2,1,1,1,0,4,0,0,0,2,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,2,1,2,5,2,0,0,0,0,0,0,0,0,0,0,0,P
0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15,18,24,56,13,123,13,0,6,45,18,8,180,35,0,0,1,0,0,6,0,0,3,36,1,P
0,0,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,7,17,36,8,68,8,0,1,10,4,6,108,63,0,0,0,0,0,3,2,0,2,13,6,P
0,0,6,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,7,10,40,6,72,11,0,3,15,4,5,108,58,0,0,0,0,0,1,1,0,1,12,7,P
1,0,2,0,0,0,1,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,3,1,0,5,0,0,0,2,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,P
1,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12,12,8,42,7,52,8,1,8,37,20,16,82,15,0,0,3,2,1,7,0,0,1,15,1,P
1,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,12,4,47,9,61,8,1,8,33,20,18,75,15,0,0,2,1,1,6,0,0,0,16,1,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,25,16,18,14,52,18,143,18,0,10,72,26,38,128,27,0,0,0,3,5,24,2,0,6,13,0,P
0,0,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,7,9,39,5,63,12,0,3,15,6,7,120,60,0,0,0,0,0,1,1,0,1,15,6,P
0,0,0,0,1,0,2,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,26,13,17,9,54,14,150,14,0,13,72,26,41,135,29,0,0,0,2,2,22,3,0,4,17,0,P
2,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,9,11,18,83,7,80,10,0,8,21,16,10,50,86,0,0,1,0,1,0,1,0,2,11,5,P
0,0,13,0,0,0,1,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,15,3,13,10,31,2,37,3,1,5,11,5,14,45,49,0,0,0,0,0,0,0,0,2,7,8,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,84,24,31,36,200,15,91,33,0,16,28,16,47,83,324,0,0,0,0,0,5,1,0,1,6,14,P
0,0,4,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,24,17,5,20,82,25,156,6,0,21,65,26,42,146,25,0,0,1,6,2,27,8,0,10,9,1,P
0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,29,3,17,2,72,0,6,4,0,1,2,5,16,2,156,0,0,0,0,0,1,2,1,0,0,24,P
0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,7,30,21,39,16,130,13,1,5,32,17,13,175,17,0,0,0,1,1,4,0,1,1,18,1,P
0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,0,11,4,0,0,0,1,1,2,3,0,3,14,4,P
1,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,1,7,0,15,0,0,0,4,1,2,32,15,0,0,0,0,0,0,0,0,2,5,0,P
0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,8,0,18,0,0,0,4,2,3,29,15,0,0,0,0,0,0,0,0,1,5,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,19,1,15,4,0,5,5,2,6,16,45,0,0,0,1,0,0,0,0,2,3,1,P
2,0,4,1,3,1,2,2,0,1,2,1,1,9,8,0,0,0,0,0,2,1,0,1,2,1,10,10,10,8,30,13,98,6,0,9,41,17,28,201,20,0,0,0,0,1,20,3,0,8,19,3,P
2,1,18,0,2,2,10,3,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,6,9,15,5,21,3,27,7,0,5,8,6,7,28,36,0,0,0,0,0,3,3,0,2,4,2,P
0,0,0,0,1,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,1,9,2,10,9,32,1,24,6,1,2,10,3,5,36,34,0,0,0,0,0,2,1,0,0,5,3,P
0,1,5,0,0,0,2,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,14,8,6,14,25,2,57,8,1,3,16,10,5,118,10,0,0,3,0,0,10,0,0,3,15,2,P
1,0,6,1,2,0,8,1,0,0,2,1,0,15,1,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,2,0,9,1,0,0,3,1,0,14,1,0,0,0,0,0,0,0,0,0,2,0,P
1,1,17,0,1,1,10,3,0,0,0,1,1,5,0,0,0,0,0,0,0,1,0,0,0,0,9,9,14,5,20,3,23,7,0,5,9,8,7,27,38,0,0,0,0,0,3,4,0,2,4,1,P
1,0,5,0,2,0,9,1,0,0,2,1,0,15,1,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,2,1,12,1,0,0,4,1,0,15,1,0,0,0,0,0,0,0,0,0,1,0,P
1,1,17,0,1,1,9,3,0,0,1,1,1,5,0,0,0,0,0,0,0,1,0,0,0,0,8,6,17,5,23,3,24,6,0,5,9,7,6,26,38,0,0,0,0,0,3,4,0,2,4,1,P
1,1,16,0,1,2,9,3,0,0,0,1,0,7,0,0,0,0,0,0,0,1,0,0,0,0,10,8,16,5,20,3,24,8,0,7,9,9,7,26,38,0,0,0,0,0,4,3,0,2,4,1,P
2,1,17,0,2,2,10,2,0,0,0,1,0,4,1,0,0,0,0,0,0,1,0,0,0,0,9,7,13,5,20,3,26,8,0,5,8,6,6,27,36,0,0,0,0,0,4,3,0,2,4,2,P
0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,6,15,3,21,1,1,2,12,8,4,37,14,0,0,0,0,0,1,0,0,0,5,1,P
1,1,17,1,2,2,10,3,0,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,9,6,13,5,22,4,26,10,0,5,8,7,6,28,36,0,0,0,0,0,4,3,0,2,4,2,P
0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,2,9,20,11,66,4,0,4,21,4,9,105,12,0,0,0,0,0,2,0,0,3,9,1,P
0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,22,0,17,5,33,12,1,1,11,9,4,33,2,0,0,0,0,0,0,0,0,0,8,0,P
0,0,3,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,49,0,0,0,0,0,0,0,0,0,0,1,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,27,7,14,6,71,3,13,5,0,2,5,3,8,7,138,0,0,0,0,0,0,2,0,0,1,10,P
0,0,7,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,2,1,0,0,1,0,0,0,21,0,0,0,0,0,0,1,0,1,0,2,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,29,6,14,7,66,1,17,5,0,3,3,2,12,7,143,0,0,0,0,0,0,1,0,0,0,8,P
0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,5,8,65,1,6,3,0,4,7,1,21,8,163,0,0,0,0,0,1,2,0,1,0,9,P
0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,17,2,22,1,0,2,11,8,6,37,14,0,0,0,0,0,1,0,0,0,5,1,P
0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,9,7,80,3,6,2,0,4,5,0,20,7,161,0,0,0,0,0,0,1,0,1,0,11,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,4,8,6,12,4,24,2,0,3,13,6,4,48,11,0,0,0,0,0,4,0,0,1,7,3,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,4,7,8,76,1,19,9,0,2,10,6,7,10,121,0,0,0,2,0,0,0,0,0,1,8,P
1,0,4,1,0,0,1,1,0,0,2,0,0,2,2,0,0,0,0,0,1,0,0,1,2,0,3,1,2,0,6,3,17,2,0,2,8,5,1,27,2,0,0,0,1,0,3,1,0,1,7,1,P
0,0,0,0,0,1,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,P
0,0,5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,28,21,21,23,66,13,132,18,1,11,47,24,22,124,23,0,0,0,1,0,14,1,4,1,24,3,P
0,0,2,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,P
0,0,3,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,P
1,1,18,0,2,1,9,3,0,0,1,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,10,6,14,5,21,3,25,8,0,5,9,6,5,26,36,0,0,0,0,0,4,3,0,2,4,2,P
0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,11,31,96,8,57,10,0,19,45,14,19,66,65,0,0,1,1,4,18,2,0,7,12,2,P
0,0,2,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,18,10,12,7,43,9,53,12,0,13,40,13,14,93,14,0,0,0,0,2,5,0,0,0,13,2,P
0,0,2,0,1,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,32,9,12,8,36,7,62,12,0,6,32,14,13,94,14,0,0,2,0,1,5,0,0,0,11,2,P
1,1,4,0,0,0,5,5,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,3,0,14,2,11,17,57,4,92,11,1,6,33,10,21,84,82,0,0,2,0,1,13,2,0,0,15,12,P
1,1,18,0,2,1,9,3,0,0,1,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,9,6,17,5,21,4,23,7,0,5,8,8,6,30,36,0,0,0,0,0,4,3,0,2,4,2,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,21,3,13,7,85,0,12,5,0,2,5,1,10,2,187,0,0,0,1,0,2,0,2,0,1,6,P
0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,12,8,18,1,36,6,2,5,29,10,11,71,21,0,0,0,0,0,8,0,1,1,15,2,P
0,0,1,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,9,0,2,0,0,0,1,0,2,2,64,0,0,0,0,0,0,0,0,0,0,5,P
0,0,7,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,P
0,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,5,6,22,3,55,7,1,5,26,9,6,123,12,0,0,0,0,0,6,1,0,2,10,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,29,14,19,23,64,5,52,20,0,9,45,14,33,58,166,0,0,1,1,1,6,13,4,1,9,34,P
0,0,0,0,1,0,1,0,0,1,1,5,0,4,1,0,0,0,0,1,0,0,0,0,0,0,20,17,6,9,61,12,120,6,0,13,54,28,27,171,39,0,0,0,0,0,7,6,0,2,31,4,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,8,1,3,6,24,0,18,7,0,4,9,4,5,16,72,0,0,0,0,0,2,0,0,0,0,4,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,P
2,1,18,0,2,2,10,3,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,8,8,13,5,22,3,25,7,0,5,8,6,5,26,36,0,0,0,0,0,4,4,0,2,4,2,P
0,0,2,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,128,42,30,61,360,8,55,37,0,16,12,18,52,17,624,0,0,0,0,0,0,2,0,0,0,42,P
0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,129,36,32,52,368,9,57,36,0,18,13,20,51,15,635,0,0,0,0,0,0,0,0,0,0,36,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,2,23,6,12,9,73,0,8,7,0,2,3,1,8,4,169,0,0,0,1,0,0,0,1,0,1,16,P
0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,124,35,31,60,365,9,57,33,0,16,17,20,55,17,624,0,0,0,0,0,0,2,0,0,0,42,P
0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,4,4,9,19,2,56,6,1,5,23,12,10,126,10,0,0,1,0,0,6,1,0,3,11,3,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,31,5,8,7,73,1,13,4,0,4,4,3,9,1,187,0,0,0,1,0,2,1,2,0,2,8,P
0,0,1,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,136,41,31,49,344,6,55,34,0,16,17,19,58,15,627,0,0,0,0,1,0,0,0,0,0,42,P
0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,8,2,10,3,0,1,7,4,3,28,2,0,0,0,0,0,2,0,0,0,6,0,P
0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,2,0,5,1,5,1,9,5,0,1,1,3,2,16,2,0,0,0,0,0,0,0,0,0,2,0,P
0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,7,20,1,41,6,0,1,30,9,10,62,15,0,0,0,0,0,9,0,1,2,14,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,P
1,1,5,0,1,1,5,3,0,0,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,25,13,8,12,64,9,73,12,0,2,24,11,18,92,86,0,0,0,0,0,14,1,0,1,17,6,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,P
1,1,7,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,34,10,29,19,89,10,64,13,0,13,26,9,16,58,95,0,0,1,2,1,6,2,1,0,10,8,P
0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,7,9,39,8,78,10,0,3,12,4,9,96,60,0,0,0,0,0,2,1,0,1,16,7,P
0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,8,12,42,7,82,10,0,2,10,5,5,94,64,0,0,0,0,1,3,1,0,0,18,5,P
