@relation Lat9_concat

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,7,0,5,2,1,1,12,26,17,7,5,7,0,0,2,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,16,24,6,2,6,0,0,4,32,16,25,11,14,3,5,3,1,3,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2,0,1,0,13,22,5,2,8,0,0,5,41,13,26,12,13,5,6,3,1,3,P
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4,3,0,0,0,3,14,7,3,5,0,0,4,19,15,20,4,21,1,0,6,0,4,P
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,7,13,5,5,5,1,1,6,37,21,28,18,20,3,1,5,0,5,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,4,2,0,0,0,5,21,11,3,6,0,0,6,23,12,18,3,22,2,1,7,1,4,P
0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,2,5,2,7,5,11,0,0,0,2,9,2,6,3,4,2,0,3,0,2,P
1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,1,0,23,11,2,3,6,1,1,2,20,17,13,10,21,3,3,0,0,3,P
0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,9,17,7,2,6,0,2,4,15,11,15,10,26,3,1,1,4,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,9,25,2,3,6,0,0,6,41,6,40,10,4,1,4,2,0,2,P
0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,1,0,18,46,6,5,16,1,1,9,72,30,60,21,10,7,2,9,1,1,P
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,5,0,0,0,17,53,7,5,17,1,0,11,66,27,53,23,12,4,2,9,1,1,P
0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0,0,0,1,4,8,1,0,2,0,0,0,17,2,9,0,2,0,1,0,1,1,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,3,4,0,2,0,24,17,3,7,3,1,1,6,31,21,17,21,28,4,2,6,5,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,5,0,1,0,2,1,0,0,0,0,0,2,1,1,0,0,2,0,0,P
0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2,0,1,2,6,15,3,6,4,1,0,5,57,11,46,4,13,1,4,2,0,3,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,1,1,1,8,8,2,3,1,0,0,7,22,17,6,14,13,2,0,2,0,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,2,8,12,3,1,3,0,1,3,60,10,63,9,9,3,0,4,0,0,P
0,1,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,4,2,1,0,0,0,3,8,0,0,0,15,28,9,3,5,1,0,8,64,26,46,28,20,4,4,1,1,2,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,1,0,1,0,19,51,9,4,13,2,0,10,67,37,45,32,28,7,3,5,0,3,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,18,26,5,2,8,1,0,1,32,16,26,10,10,4,4,3,1,3,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,19,24,2,1,8,0,0,5,31,11,30,8,9,3,5,4,1,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2,0,0,1,9,11,6,0,0,0,0,7,19,19,16,17,24,2,2,4,1,3,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2,0,1,2,7,23,1,0,4,0,0,2,41,16,41,10,9,1,5,2,0,2,P
0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,12,1,0,0,25,35,8,3,6,0,0,10,73,43,66,34,23,5,8,2,0,1,P
0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,8,6,0,1,0,20,30,12,7,4,1,0,15,60,36,58,39,19,5,9,5,2,0,P
0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4,8,1,0,0,22,41,11,10,6,0,0,14,61,35,63,34,23,7,9,6,0,1,P
0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,5,9,1,0,0,19,31,11,9,8,1,0,15,68,33,68,31,22,3,9,3,0,0,P
0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,9,10,0,0,0,23,47,8,7,13,0,0,12,60,36,57,41,23,7,6,3,1,1,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,2,6,5,9,0,0,0,3,12,3,11,8,8,3,1,4,0,3,P
0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,7,3,1,3,1,0,4,16,13,10,8,8,1,0,1,0,0,P
0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,8,3,2,2,2,0,1,1,9,5,5,4,3,1,0,7,2,0,P
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,5,5,0,0,0,17,35,10,10,6,0,0,15,73,33,56,33,18,9,9,5,1,3,P
0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,1,1,10,10,5,9,8,3,0,0,10,5,7,14,13,0,0,0,2,0,P
0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,1,1,10,8,3,10,6,3,0,2,6,7,7,12,18,2,0,0,1,0,P
0,0,2,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,2,6,6,1,1,0,0,0,0,14,2,5,0,1,0,0,1,0,0,P
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,5,0,2,0,17,25,2,2,3,0,0,9,59,26,63,31,15,3,7,2,0,0,P
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,2,0,3,0,0,4,0,1,3,3,8,3,3,0,2,0,2,P
0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,1,0,4,0,0,4,0,1,1,2,1,0,2,0,2,0,1,P
0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,7,21,0,0,4,0,0,4,28,11,18,4,5,0,1,1,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,1,0,1,2,1,1,4,0,1,3,4,4,11,3,7,0,1,1,0,3,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0,1,1,3,1,0,0,0,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,5,1,0,0,0,11,12,2,3,1,0,0,7,30,23,14,19,14,2,0,8,2,0,P
0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,4,0,0,0,3,0,4,0,2,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,9,23,3,5,5,1,1,5,59,11,33,17,7,0,4,1,0,2,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,5,3,6,4,8,1,0,0,4,9,3,9,6,10,4,1,4,0,4,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,6,0,0,0,4,12,12,4,3,5,0,0,8,26,13,18,9,21,1,2,3,1,0,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,4,0,0,2,0,0,13,17,2,2,2,0,0,0,0,0,0,P
0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,4,5,6,11,1,0,0,3,7,3,8,2,7,1,0,3,0,2,P
0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,0,5,17,17,10,6,3,0,8,16,20,10,18,16,8,3,2,3,4,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,7,7,0,0,1,7,31,2,1,4,0,2,2,34,17,36,7,8,2,2,3,0,3,P
0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,25,20,1,3,2,3,0,7,18,25,6,20,10,5,1,3,1,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,0,2,0,0,0,1,0,0,0,3,4,0,0,0,15,13,4,3,0,1,0,5,24,21,11,15,11,3,2,6,1,0,P
0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,0,14,7,0,1,7,23,37,15,15,6,1,2,19,59,61,47,32,43,8,4,11,4,6,P
0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,1,0,7,2,2,0,3,0,0,8,16,8,18,6,9,3,4,2,1,2,P
0,0,0,1,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,6,3,0,0,2,13,29,5,4,4,0,0,12,36,19,34,15,16,3,4,9,1,3,P
0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,3,13,5,4,5,1,2,6,24,10,23,8,23,2,2,1,4,1,P
0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,1,1,13,22,9,8,11,2,0,8,62,39,40,24,21,3,4,4,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,1,0,0,1,P
0,0,0,0,0,0,0,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,0,0,0,8,7,0,2,4,0,0,3,7,13,9,8,4,4,0,4,0,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,1,0,1,2,0,0,0,2,2,2,3,0,3,1,1,0,1,0,0,0,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,2,1,2,2,0,0,0,0,0,0,1,0,0,0,2,0,0,P
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2,2,0,0,0,4,7,3,1,1,1,0,0,9,4,8,5,7,0,0,1,1,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,P
0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,1,0,1,1,15,26,8,5,8,0,1,19,36,17,36,15,14,4,7,6,1,2,P
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,18,18,0,5,1,58,73,24,18,18,1,0,34,133,90,95,63,55,12,5,20,8,3,P
0,0,0,0,0,0,0,6,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,3,1,1,0,4,2,0,1,0,10,17,3,0,6,0,2,21,51,21,35,24,16,9,2,2,0,4,P
0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,4,3,4,1,3,0,4,0,1,12,18,5,15,11,2,2,0,1,1,P
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,7,4,4,1,0,1,0,0,7,5,4,1,5,0,0,1,1,0,P
0,0,0,0,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,4,0,0,1,46,80,13,4,9,1,0,28,134,74,113,43,36,7,8,11,1,4,P
0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,3,1,1,1,0,1,2,0,1,2,4,1,1,2,0,2,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,11,2,0,0,5,19,18,9,7,2,0,0,19,34,18,29,18,15,3,3,6,4,3,P
0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,4,0,0,3,14,20,8,11,2,0,3,18,33,17,28,15,18,2,2,6,2,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,6,22,1,1,3,0,0,7,43,16,37,12,7,1,4,6,0,6,P
0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,5,5,0,0,0,19,41,10,6,6,0,0,14,65,33,60,33,21,5,11,3,1,1,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,1,2,0,6,22,3,3,2,0,0,0,19,10,25,10,20,1,0,1,0,3,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,3,1,2,0,6,21,4,3,3,0,0,0,21,13,22,8,20,1,0,0,0,4,P
0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,5,6,0,1,0,21,36,7,3,7,0,0,15,64,36,55,38,22,6,7,5,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,P
0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,3,0,0,1,0,1,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,P
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,1,7,0,0,3,0,0,0,2,3,1,2,3,1,0,1,0,4,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,4,0,0,2,13,19,9,5,1,1,0,6,40,36,15,35,28,3,1,7,1,1,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,4,0,2,0,20,50,1,3,13,0,0,7,77,29,73,8,22,5,7,3,0,2,P
0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,24,18,7,0,16,1,0,7,72,10,56,3,8,4,3,2,0,3,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,0,0,1,0,0,0,1,P
0,0,2,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,15,6,0,1,6,16,44,12,13,11,2,3,11,76,47,55,36,34,7,4,13,0,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,3,1,2,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,2,0,0,0,0,0,2,9,2,3,1,1,1,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,P
1,0,0,1,1,0,1,3,0,2,2,2,1,1,2,0,1,0,0,0,0,3,0,0,0,1,0,0,0,5,0,0,0,0,5,7,2,0,4,0,0,3,13,11,9,7,19,0,2,3,3,0,P
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,7,2,1,0,0,12,25,5,8,8,6,3,0,2,0,0,P
0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,7,0,1,0,19,29,5,4,5,0,0,14,60,32,58,35,24,3,9,7,1,0,P
0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,5,0,0,0,8,9,4,3,3,0,0,5,13,15,7,13,8,1,1,4,1,1,P
0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,0,2,10,0,0,2,0,1,1,2,1,3,6,1,0,0,0,0,0,P
0,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,4,12,0,0,2,0,1,1,3,2,5,5,1,0,0,0,0,0,P
0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,7,6,0,1,0,19,36,7,4,8,0,0,14,58,33,51,30,17,5,8,5,0,1,P
0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,4,0,1,0,18,27,7,4,6,0,0,18,68,31,51,30,16,2,6,3,0,0,P
0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,7,6,0,2,0,16,34,14,4,5,0,0,16,61,34,63,24,22,5,8,5,1,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,12,7,2,1,2,0,0,13,28,19,13,15,7,4,2,3,0,0,P
0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,2,0,0,3,21,26,4,2,5,1,0,6,68,27,44,25,15,4,5,7,2,4,P
0,0,0,0,0,0,1,0,0,0,2,1,2,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,3,0,0,0,28,30,7,9,10,0,1,14,58,26,39,18,18,3,3,2,1,2,P
0,0,0,0,0,0,1,0,0,0,2,1,2,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,7,0,0,0,27,28,10,10,3,0,1,15,58,20,30,25,15,2,1,1,1,2,P
0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,2,6,1,3,0,22,36,10,5,4,0,0,12,61,42,63,34,23,4,10,6,2,3,P
0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,3,6,0,0,0,19,40,10,3,5,1,0,16,62,35,60,29,18,2,8,5,1,1,P
0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,4,6,0,0,0,22,34,10,3,4,1,0,15,56,41,72,37,25,5,9,7,1,1,P
0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,4,2,1,2,0,0,1,1,0,P
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,2,2,0,4,0,0,0,0,23,28,4,4,5,0,0,11,34,31,31,13,18,2,1,4,0,0,P
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,1,3,0,2,1,1,3,2,3,3,2,0,3,2,1,P
0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,7,0,2,2,2,9,5,8,3,4,0,1,12,5,16,13,12,0,0,1,1,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,5,26,6,2,7,0,0,9,59,18,51,8,12,2,5,6,1,5,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,4,28,9,3,9,0,0,9,57,15,42,12,10,2,4,6,1,4,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,10,27,6,1,5,0,0,5,48,16,42,7,10,2,7,6,0,5,P
0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,7,42,5,6,9,0,0,10,87,22,86,18,21,13,5,5,0,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,28,7,1,6,0,0,6,44,15,42,11,10,2,4,6,1,5,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,P
0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,8,7,0,0,0,7,19,7,4,4,1,1,4,19,8,20,7,9,2,2,2,0,4,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,7,3,0,0,0,10,31,5,2,4,0,0,4,49,21,38,15,21,5,2,5,4,1,P
0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,P
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,11,3,0,1,0,15,34,6,8,6,1,1,11,71,46,68,32,18,6,5,3,0,5,P
