@relation NoLat7_concat

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5,0,0,6,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,9,1,10,5,0,2,27,25,11,74,10,0,0,2,0,11,7,2,1,19,39,10,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,16,12,4,10,48,4,19,18,0,21,41,41,52,27,15,0,0,11,9,17,47,14,5,31,33,99,P
0,0,1,0,0,0,0,3,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,4,21,9,1,10,51,0,16,18,0,18,31,42,45,30,20,0,1,10,8,13,53,13,11,32,32,101,P
0,1,0,1,0,0,1,1,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,1,2,4,10,6,7,3,22,2,31,17,0,3,32,34,12,67,14,0,0,5,3,5,17,7,2,33,52,18,P
0,0,0,0,0,0,0,1,0,0,1,1,1,0,4,0,0,0,0,0,0,1,0,0,0,4,2,1,0,0,4,0,1,0,1,4,4,6,1,6,1,0,0,5,0,3,7,6,1,6,8,7,P
0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,2,14,1,8,8,0,2,3,10,4,7,4,0,0,0,0,2,8,6,1,5,6,34,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,2,9,1,1,1,0,1,4,2,3,0,2,0,0,0,4,1,3,2,0,6,0,34,P
0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,1,1,3,17,2,21,22,0,0,9,29,10,15,16,0,2,4,0,9,14,32,3,64,58,16,P
0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,7,34,2,12,9,2,24,41,21,30,11,8,0,2,13,21,22,46,20,5,27,41,18,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,7,2,9,8,0,0,12,11,6,16,7,0,2,5,3,21,12,4,1,36,27,7,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,P
0,0,1,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,4,0,0,0,0,3,0,1,2,0,2,0,0,0,0,0,1,0,0,1,0,20,P
0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,5,2,32,1,20,14,2,10,34,20,10,29,14,0,4,2,3,8,16,7,2,24,27,53,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,4,1,14,0,3,1,0,4,9,8,13,7,0,0,0,1,1,3,9,9,1,7,7,28,P
0,0,0,0,0,0,0,2,0,0,1,4,3,1,1,0,0,0,0,0,0,0,0,4,3,5,6,0,0,0,5,0,0,1,0,0,1,1,1,1,2,0,0,0,0,4,3,1,0,2,2,21,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9,0,0,24,1,3,9,0,6,9,13,18,4,4,0,0,1,3,3,8,3,1,8,1,47,P
0,0,1,0,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,12,8,47,11,25,33,0,21,44,61,27,47,29,0,1,8,14,17,48,10,7,57,84,61,P
0,0,0,0,0,0,1,4,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,7,0,11,9,0,4,26,24,11,43,3,0,1,3,3,11,27,14,1,24,33,13,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,2,10,0,2,2,0,1,11,9,12,11,1,0,0,4,0,0,10,15,1,1,4,28,P
0,0,0,1,3,0,0,6,0,2,0,3,1,6,1,0,0,1,2,1,6,0,0,5,7,1,0,0,0,0,4,0,0,7,0,2,0,2,1,6,0,0,0,1,3,2,7,0,0,5,7,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,1,2,21,2,4,6,0,9,13,11,27,6,11,0,0,0,4,1,13,1,2,5,2,50,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,P
0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,8,0,18,6,0,2,17,19,4,68,10,0,0,0,0,5,4,5,2,28,49,8,P
0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,3,2,7,3,0,0,16,9,8,24,3,0,0,3,0,5,4,6,0,13,20,11,P
0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,2,8,23,2,13,14,0,7,18,19,12,27,6,0,0,3,0,6,16,8,1,23,27,28,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,6,0,0,18,0,8,9,0,2,7,5,12,5,4,0,0,2,0,5,12,3,0,3,2,45,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,P
0,0,1,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,14,4,2,39,4,11,20,1,13,20,39,32,33,15,0,0,4,7,3,26,20,5,14,27,66,P
0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,12,4,2,34,2,12,19,1,14,16,41,33,33,15,0,0,5,9,4,24,20,4,17,29,60,P
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,5,0,1,5,0,0,1,0,1,5,9,2,17,0,0,0,1,0,4,3,8,0,10,14,8,P
0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,14,3,2,34,2,10,22,1,16,19,36,31,30,16,0,0,4,10,2,24,21,6,12,29,70,P
0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,7,3,2,2,0,2,19,4,10,22,2,0,0,0,1,2,5,4,0,17,16,17,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,0,2,22,0,0,8,0,2,6,3,10,1,4,0,0,0,1,2,4,2,0,2,0,32,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,2,1,1,23,0,3,12,0,4,5,5,10,0,5,0,0,0,1,3,3,2,0,1,0,13,P
0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,1,1,5,4,1,1,7,0,11,5,0,0,25,30,13,75,10,0,0,0,0,11,7,5,1,18,43,9,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,13,0,5,7,0,4,6,5,6,0,6,0,0,1,4,2,10,2,1,5,0,25,P
0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,1,9,1,13,5,0,0,20,27,8,76,10,0,0,1,0,12,5,4,1,22,43,10,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,12,0,3,5,0,5,8,6,11,0,9,0,0,1,5,2,7,1,1,5,0,26,P
0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,1,0,5,1,0,2,10,3,12,4,0,0,15,26,8,74,10,0,0,1,0,13,7,4,1,22,42,10,P
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,5,13,6,18,7,1,2,31,31,11,44,12,0,0,6,7,9,15,10,2,19,31,13,P
0,0,0,0,0,0,0,7,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,8,0,11,2,0,0,0,0,0,0,1,0,13,14,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,P
0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,5,2,7,4,0,0,21,8,11,22,3,0,0,4,0,5,3,6,0,14,19,12,P
0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,11,3,10,4,0,0,0,0,2,4,3,0,10,8,3,P
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,6,19,6,17,9,0,2,24,32,11,50,11,0,0,4,6,5,12,8,2,17,30,11,P
0,0,21,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,17,6,47,4,33,41,0,10,29,26,31,26,35,0,0,3,6,4,24,4,3,26,48,174,P
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,11,6,16,13,1,5,26,27,14,40,9,0,0,4,7,3,17,12,1,20,32,14,P
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,5,18,6,17,14,0,4,28,25,16,41,11,0,0,4,7,5,12,11,2,20,32,13,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,4,0,13,2,7,8,0,1,6,13,10,8,1,0,0,1,0,2,1,6,0,3,1,33,P
0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,1,5,2,0,1,7,1,11,6,0,1,24,21,12,76,9,0,0,3,0,11,5,4,1,22,43,9,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,2,2,10,3,9,4,1,3,15,11,5,23,1,0,0,3,1,2,7,3,2,9,16,14,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,P
0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,7,0,2,36,2,4,12,0,7,8,8,12,6,9,0,0,2,2,2,12,4,4,8,6,70,P
0,0,1,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,7,3,1,1,2,5,4,8,4,1,3,10,11,4,27,1,0,3,4,3,4,13,2,3,6,14,17,P
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,5,6,17,3,21,12,0,2,26,26,8,48,8,0,0,10,7,7,16,10,2,16,32,13,P
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,3,15,4,15,7,1,7,33,34,13,36,12,0,0,6,3,8,17,8,6,25,36,11,P
0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,1,1,3,2,0,1,9,1,16,6,0,0,17,23,8,76,10,0,0,1,0,12,7,5,1,20,44,12,P
0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,17,5,16,12,0,5,23,27,15,48,10,0,0,6,6,14,16,10,2,24,37,12,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,2,1,4,1,0,1,9,5,3,41,8,0,0,2,1,10,12,1,0,12,23,3,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,6,0,0,1,0,0,0,2,2,0,2,0,0,2,2,1,3,3,4,0,0,5,P
0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,13,2,3,27,2,23,23,0,7,22,28,16,28,9,0,0,0,4,5,21,5,2,23,25,58,P
0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,4,5,23,2,21,16,0,7,29,19,18,32,18,0,0,5,2,8,19,13,2,26,19,29,P
0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,12,13,7,4,37,5,21,18,0,8,30,29,16,29,15,0,0,2,3,5,15,9,2,26,27,54,P
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,0,5,24,3,8,12,0,4,5,15,14,8,6,0,0,3,5,2,12,1,2,6,1,67,P
0,0,6,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,3,2,22,1,13,6,0,2,28,23,11,82,11,0,0,5,2,6,16,5,1,25,58,22,P
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5,0,0,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,P
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5,0,0,10,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,P
0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,13,0,13,75,12,31,29,0,18,52,55,46,44,34,0,0,13,25,23,48,17,15,51,59,90,P
0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,9,1,12,6,0,2,18,27,7,75,10,0,0,0,0,11,6,4,2,24,43,9,P
0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,11,0,12,76,10,30,29,0,21,57,62,41,48,36,0,0,12,18,20,48,16,16,53,56,84,P
0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,12,0,16,75,11,35,30,0,18,48,57,42,43,28,0,0,14,20,22,52,18,16,54,57,81,P
0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,5,5,0,0,14,9,2,30,1,0,0,1,2,4,8,6,1,18,29,2,P
0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,14,0,16,79,11,30,30,0,14,51,55,43,43,32,0,0,12,20,21,52,14,18,55,58,84,P
0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,19,0,18,67,9,25,25,2,19,63,63,44,40,32,0,1,18,21,20,61,20,18,58,56,78,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,0,4,23,1,7,9,0,7,7,8,25,6,9,0,0,1,3,0,12,4,2,5,1,46,P
0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,6,3,11,6,0,1,16,21,6,48,5,0,0,3,0,3,5,5,2,8,26,16,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,5,0,1,3,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,1,2,0,1,0,0,2,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,5,1,4,22,3,9,12,0,2,6,17,12,3,8,0,0,4,4,2,12,1,2,5,1,51,P
0,0,0,0,2,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,4,0,1,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,1,15,7,15,10,0,4,27,31,17,45,11,0,1,6,4,6,11,12,0,23,33,14,P
0,0,0,0,1,0,1,2,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,7,3,2,2,14,0,9,10,0,7,8,9,11,8,8,0,0,0,1,2,6,4,1,5,3,60,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,3,5,0,3,5,3,4,4,4,0,0,1,1,1,7,3,1,1,1,28,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,P
0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,5,5,23,5,17,20,0,7,37,22,18,32,17,0,0,2,3,8,16,12,3,25,22,31,P
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,8,0,7,34,2,9,17,8,26,22,20,31,6,6,0,0,8,22,18,38,12,8,44,19,32,P
0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,6,3,20,3,21,16,0,7,33,20,22,30,17,0,0,3,3,9,15,13,3,26,26,30,P
0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,15,0,7,4,0,8,16,15,16,20,14,0,0,2,0,8,9,7,3,17,18,21,P
0,0,2,0,0,0,1,7,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,3,4,1,6,5,2,5,21,1,12,7,0,7,25,24,19,62,12,0,0,10,4,9,21,8,0,16,40,24,P
0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,4,0,3,11,3,14,4,0,0,17,22,6,75,12,0,0,1,1,3,7,3,2,18,42,26,P
0,0,1,0,0,0,0,3,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,12,9,4,3,32,2,18,21,0,8,30,21,21,31,18,0,0,1,3,8,15,9,4,34,27,46,P
0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,11,9,3,4,37,5,21,20,0,8,29,31,16,33,15,0,0,3,5,7,19,8,3,27,25,32,P
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,2,13,2,20,14,0,7,24,33,16,45,10,0,0,5,5,11,13,13,0,21,33,14,P
0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,14,16,3,1,35,3,23,17,0,4,29,28,13,25,14,0,0,4,6,7,21,11,5,32,25,40,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,2,0,3,32,2,3,7,0,10,5,10,22,0,3,0,0,3,3,2,11,2,4,12,2,59,P
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,7,14,7,16,6,0,2,28,33,13,47,10,0,0,4,6,4,11,7,1,16,28,14,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,0,6,26,4,8,12,0,2,3,15,10,6,6,0,0,2,5,5,11,2,2,6,1,78,P
0,0,6,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0,1,0,3,2,0,0,3,2,0,15,3,0,0,0,0,4,0,2,0,6,13,10,P
0,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,2,1,1,1,0,1,0,1,0,0,0,0,6,1,14,4,0,0,0,0,2,2,2,1,4,12,7,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,2,0,7,1,16,7,0,2,31,21,6,71,6,0,0,0,0,4,3,6,3,23,46,10,P
0,0,0,0,0,0,1,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,4,7,4,1,24,3,15,9,0,6,30,16,10,27,17,0,0,1,2,5,13,8,0,19,19,27,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,1,2,21,1,8,8,1,8,11,12,17,5,11,0,0,1,1,1,14,4,1,5,4,46,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,0,4,25,1,6,11,0,9,14,12,20,4,9,0,1,1,1,1,14,5,0,5,5,57,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0,2,23,1,7,7,1,8,11,16,17,4,9,0,0,1,1,1,10,3,2,4,4,56,P
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,4,0,5,26,1,9,11,1,7,15,11,17,5,8,0,0,0,3,2,14,5,1,6,4,75,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,8,0,9,1,0,1,15,18,4,35,8,0,2,3,2,1,17,6,2,25,33,9,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,4,27,1,8,11,0,9,12,12,16,6,11,0,1,0,1,1,15,5,2,5,4,50,P
0,0,0,1,2,0,0,1,0,1,6,4,4,2,0,0,0,0,1,1,3,0,1,3,4,2,4,3,0,3,4,0,13,9,0,1,22,24,3,67,8,0,0,0,0,4,5,6,3,21,49,15,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,4,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,2,12,11,6,4,30,1,26,20,0,9,30,22,13,32,13,0,0,8,3,10,18,11,2,27,27,41,P
0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,14,1,7,7,0,11,17,13,17,26,5,0,0,5,1,6,13,14,4,12,16,20,P
0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,2,12,3,0,1,8,11,6,31,2,0,0,2,0,2,5,4,0,12,26,3,P
0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,3,14,0,6,5,0,7,16,14,12,25,9,0,0,1,1,9,14,8,5,17,17,18,P
0,0,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,2,11,4,1,2,10,7,4,28,2,0,0,0,0,2,6,4,1,16,28,4,P
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,16,6,20,10,0,4,22,29,13,49,14,0,0,2,5,6,14,8,2,16,32,12,P
0,0,0,0,1,0,0,0,0,1,2,1,1,0,3,0,0,0,0,0,0,1,1,0,0,3,0,2,1,3,4,2,16,7,0,4,22,22,4,56,5,0,0,3,0,4,9,5,1,24,45,5,P
0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,4,0,1,13,2,13,5,0,0,18,18,7,74,10,0,0,2,0,5,6,9,2,19,39,25,P
0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,3,3,28,4,22,20,0,6,28,22,18,36,15,0,0,3,2,6,13,11,1,26,24,27,P
