@relation NoLat10_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
1,0,0,2,3,0,1,1,9,27,3,0,5,0,6,3,35,14,39,12,22,6,5,1,0,3,P
3,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,3,0,2,1,1,0,0,0,0,7,P
2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,2,0,2,P
0,0,0,0,1,0,0,2,3,3,1,0,0,0,2,0,1,0,3,0,1,0,1,1,0,0,P
0,1,0,0,0,1,1,0,0,1,1,5,2,0,7,0,2,3,4,5,2,3,0,0,0,0,P
0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,0,2,1,3,0,4,3,1,1,0,1,P
0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,P
1,0,0,5,1,0,0,4,9,15,3,2,3,1,2,0,22,7,23,2,3,2,4,0,1,1,P
0,0,0,0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,0,0,2,0,1,1,0,1,P
3,1,0,4,2,0,0,1,5,14,3,2,2,0,6,2,21,8,14,8,9,7,2,4,0,2,P
0,0,0,4,3,0,0,0,6,11,4,0,4,0,2,1,21,6,23,4,3,5,2,0,0,1,P
4,0,0,3,1,0,0,4,0,12,5,3,6,2,8,0,5,5,19,8,10,5,3,1,0,6,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,P
0,0,0,3,5,0,0,3,3,12,9,5,6,2,1,1,18,10,19,8,17,6,1,2,1,1,P
0,0,0,1,0,0,0,1,0,1,3,0,2,1,3,0,11,2,9,3,2,1,2,1,1,2,P
5,1,0,4,8,0,0,0,7,11,2,4,9,0,3,2,25,20,49,10,13,10,5,5,1,1,P
1,0,0,0,0,0,0,3,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,P
1,0,0,0,1,0,0,1,0,3,0,0,0,0,6,0,0,1,1,5,0,0,0,0,0,0,P
1,0,0,1,5,0,0,3,1,4,1,0,0,0,4,0,1,3,6,1,2,0,1,1,0,1,P
0,0,0,0,0,0,0,4,1,0,1,0,2,0,0,0,0,1,2,1,0,0,0,0,0,2,P
1,0,0,2,4,0,0,0,0,2,0,0,0,0,0,0,4,0,6,1,3,0,1,0,0,1,P
0,0,0,0,2,1,0,0,2,12,3,0,0,1,4,0,8,7,10,3,2,8,1,2,0,1,P
0,1,0,1,0,0,0,2,1,5,2,6,2,0,4,0,1,2,3,2,5,3,1,1,0,1,P
0,0,1,0,1,0,0,1,0,0,1,2,1,0,2,0,0,1,2,1,2,3,1,1,0,4,P
1,0,0,1,3,0,1,0,1,5,1,0,6,1,1,0,3,7,8,5,1,2,1,5,0,0,P
0,0,0,0,0,0,1,2,0,1,1,0,2,0,0,0,0,0,0,0,2,0,0,1,0,1,P
0,0,0,2,2,0,0,0,1,13,3,3,2,0,4,1,17,10,27,4,8,4,1,3,0,5,P
1,0,0,1,1,0,1,2,0,0,1,2,1,0,20,0,0,0,1,0,0,0,0,1,0,5,P
0,0,0,0,3,0,0,0,1,5,1,1,0,0,3,0,1,0,1,0,0,0,0,0,0,2,P
0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,1,3,2,0,2,2,0,0,0,1,P
0,0,0,2,3,0,0,1,1,2,2,0,0,0,3,0,5,6,7,3,5,0,2,1,1,2,P
0,0,0,1,2,0,0,0,2,1,0,0,0,0,4,0,7,7,6,3,4,1,1,2,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,1,P
0,0,0,1,1,0,0,2,2,1,0,0,1,0,2,0,7,7,7,2,4,2,1,3,0,2,P
0,1,0,2,6,0,1,1,4,6,5,1,2,0,5,0,8,8,15,6,7,3,2,1,1,3,P
1,0,0,6,5,0,0,0,5,8,5,2,4,1,1,0,10,15,6,8,6,8,1,5,2,2,P
4,1,0,9,14,1,1,0,11,40,5,2,7,0,9,2,33,16,55,5,20,9,2,4,1,3,P
0,0,0,0,3,0,0,0,2,5,3,2,0,1,6,0,9,6,6,1,5,0,3,0,0,0,P
0,0,0,2,1,0,1,5,0,2,0,0,0,0,2,0,0,0,2,0,1,2,0,2,0,0,P
0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,2,P
1,0,0,3,1,0,0,0,0,1,1,1,1,0,4,0,2,8,4,1,3,0,0,0,0,1,P
3,0,0,2,3,0,0,0,5,28,7,4,9,0,1,2,30,25,50,8,13,6,2,1,0,0,P
0,0,0,2,6,0,1,0,8,18,5,0,5,0,1,3,22,11,48,9,12,2,5,0,2,1,P
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,3,7,3,3,0,0,1,0,3,P
0,0,0,0,1,0,0,0,5,2,0,0,0,0,0,1,5,2,1,1,1,2,0,0,0,1,P
0,0,0,0,1,0,0,0,2,4,2,1,6,0,1,0,1,0,2,9,4,8,0,2,0,4,P
0,0,0,0,0,0,0,4,6,8,1,0,3,0,2,0,11,2,9,3,2,1,0,2,0,0,P
0,0,0,0,0,0,0,1,3,3,0,0,3,0,4,0,5,4,5,0,3,0,0,0,0,4,P
2,0,0,1,3,0,1,0,0,9,4,1,5,0,6,1,11,12,20,12,15,6,2,2,0,3,P
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,5,2,2,2,1,0,0,0,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,P
3,0,0,7,9,1,0,5,6,19,19,6,10,1,6,1,24,20,43,13,16,17,3,6,1,3,P
0,1,0,1,3,0,2,0,5,10,1,0,3,0,3,2,8,4,3,2,10,5,0,1,0,4,P
0,1,0,1,1,0,0,1,1,2,1,0,0,1,4,3,13,4,5,3,2,1,0,3,0,0,P
1,1,0,0,0,0,0,1,0,2,2,0,0,0,2,0,2,3,3,1,5,1,0,0,0,3,P
1,1,0,1,0,0,0,3,2,18,4,2,3,2,2,2,12,13,12,5,5,5,1,1,0,0,P
0,1,0,11,4,0,3,0,4,34,8,4,15,1,4,1,31,15,39,16,25,7,3,3,0,4,P
1,2,0,11,4,0,2,1,6,31,8,2,8,0,3,0,19,20,42,14,26,9,1,4,1,5,P
0,0,0,2,1,0,0,0,2,4,0,0,2,2,0,0,5,0,1,1,0,0,1,1,0,0,P
1,2,0,9,6,0,4,0,6,22,7,2,9,1,4,0,26,17,33,11,24,8,2,2,0,4,P
1,0,0,0,0,1,0,1,0,4,4,0,0,1,3,1,3,2,6,1,3,1,1,2,0,3,P
1,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,3,1,1,1,0,2,0,0,0,0,P
0,0,0,0,3,0,0,0,1,5,0,0,2,1,3,0,1,4,14,1,2,3,1,0,0,1,P
0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,2,2,3,0,0,0,0,0,0,1,P
1,1,0,0,0,0,0,1,1,2,2,0,0,1,2,0,3,3,4,1,4,1,0,0,0,3,P
1,0,0,11,12,1,1,22,4,25,5,11,6,4,3,1,21,18,39,14,26,10,6,3,2,3,P
1,0,0,1,2,0,1,0,5,12,2,0,3,1,1,1,16,8,18,3,6,1,2,1,0,0,P
0,0,0,0,1,0,0,0,1,8,3,0,3,0,6,0,2,4,8,2,3,1,0,1,1,0,P
0,0,0,1,1,0,0,0,0,10,2,3,4,4,4,0,5,6,9,2,3,1,1,0,0,2,P
0,0,0,1,3,0,1,1,1,9,2,1,3,2,1,1,5,2,15,4,5,1,0,3,0,0,P
3,0,0,11,5,0,0,0,7,41,7,1,6,0,3,1,31,24,48,13,12,8,4,1,1,3,P
1,2,0,2,5,0,0,0,5,17,3,5,5,0,4,1,21,13,13,4,10,3,3,2,0,2,P
1,0,0,2,5,0,0,3,2,9,2,0,2,0,3,1,6,11,11,7,6,5,1,3,1,2,P
0,0,0,0,0,0,0,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,1,0,0,0,5,2,3,2,3,0,0,6,0,3,3,8,1,3,1,1,0,0,1,P
1,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,P
1,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,P
0,0,0,0,0,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,P
1,1,0,6,7,0,1,8,8,33,13,4,11,0,2,4,44,25,41,15,25,8,6,3,2,1,P
1,1,0,6,6,0,1,8,8,32,10,2,9,0,2,1,31,19,39,12,23,4,6,3,2,0,P
1,1,0,3,5,0,1,6,11,31,11,3,10,0,2,4,43,21,43,15,24,7,6,3,2,1,P
0,0,0,2,0,0,0,9,0,1,2,3,3,1,1,0,4,1,0,3,3,0,1,1,0,0,P
1,1,0,5,7,0,1,8,9,35,10,2,6,0,2,4,39,18,41,13,21,5,5,2,1,0,P
1,1,0,3,6,0,0,7,6,29,6,1,6,0,0,5,50,23,43,15,28,3,7,3,1,0,P
0,0,0,0,3,1,0,6,0,8,3,4,2,1,3,0,3,7,4,4,3,0,0,2,0,1,P
0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,P
0,0,0,1,2,0,0,0,0,2,1,2,0,0,1,2,9,4,7,3,2,1,0,2,1,0,P
0,0,0,0,0,0,0,0,0,3,1,0,0,0,6,0,0,2,3,1,4,1,0,1,0,0,P
0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,P
0,0,0,3,2,0,0,0,1,7,2,1,3,1,2,1,6,3,11,2,0,3,3,0,0,0,P
0,0,0,1,1,1,0,0,0,1,0,0,1,0,3,0,1,0,3,0,1,0,2,0,0,2,P
1,0,0,4,5,0,0,3,4,11,6,0,4,0,5,1,3,9,9,8,6,2,1,5,1,2,P
2,0,0,4,5,0,0,5,3,11,3,1,2,0,4,1,10,13,15,8,8,6,0,3,1,2,P
0,0,0,2,2,0,0,6,3,4,3,0,0,1,1,0,10,8,13,3,3,1,1,0,0,1,P
2,1,0,1,6,0,1,1,0,9,2,2,4,0,4,0,1,6,4,5,6,4,0,2,0,2,P
0,0,0,1,1,0,0,1,0,2,0,0,1,1,2,0,3,7,4,3,3,0,3,2,0,2,P
0,0,0,0,0,0,0,2,1,1,1,3,5,2,1,0,2,7,5,6,5,5,2,3,1,0,P
0,0,0,1,3,0,0,0,1,3,2,1,5,1,0,1,5,7,5,4,2,5,0,4,2,3,P
2,2,0,9,2,0,1,4,3,18,4,1,2,0,2,1,21,8,16,6,8,5,4,5,0,3,P
4,2,0,1,2,0,0,1,5,11,3,4,3,0,6,0,19,10,12,9,6,5,4,3,0,3,P
1,0,0,0,1,0,1,6,2,5,2,2,0,1,8,1,3,7,1,7,1,2,0,0,1,2,P
0,0,0,2,0,1,2,6,1,5,2,3,2,3,13,1,0,3,1,8,3,1,1,0,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,P
0,0,0,2,4,0,0,4,2,6,2,2,2,0,7,0,3,4,5,2,3,0,0,3,0,0,P
1,0,0,2,5,0,1,7,0,2,1,2,2,1,5,0,3,6,6,10,1,0,0,4,1,0,P
0,1,0,2,3,1,1,1,4,18,3,3,0,0,8,3,17,8,16,0,4,5,1,0,0,2,P
1,1,0,3,3,0,1,0,1,12,3,2,3,0,1,0,17,8,33,3,5,0,2,0,1,1,P
1,0,0,3,2,0,0,6,1,2,2,0,3,0,1,1,17,4,14,3,3,4,0,1,1,0,P
1,0,0,4,2,0,0,4,1,1,1,0,0,1,2,1,10,7,8,3,1,1,0,0,0,0,P
1,0,0,3,3,0,0,5,0,4,1,0,0,1,1,0,5,5,11,1,2,2,0,1,0,0,P
0,0,0,0,1,0,0,2,3,1,0,0,0,0,3,0,7,2,7,0,2,0,0,0,0,2,P
0,0,0,1,1,0,0,1,0,1,3,0,2,1,3,0,10,1,8,1,2,0,2,0,1,1,P
2,0,0,4,5,0,0,3,5,17,1,1,2,0,3,3,7,13,11,8,5,5,0,6,0,0,P
1,1,0,5,4,0,1,3,4,10,1,1,4,0,2,0,13,10,14,7,3,6,0,3,0,1,P
0,0,0,0,0,0,0,1,0,6,0,1,0,0,6,0,3,1,4,1,0,0,2,0,0,0,P
0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,5,1,0,0,8,3,8,1,1,0,1,0,0,8,12,17,4,6,3,1,1,0,1,P
0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,4,1,1,1,0,1,0,0,1,P
0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,2,0,3,2,1,0,1,0,1,0,2,P
0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,P
2,1,0,5,7,0,1,3,5,22,3,3,3,0,4,1,20,10,18,7,13,5,3,3,0,1,P
3,0,0,4,12,0,2,1,5,18,2,3,2,0,6,2,29,12,19,11,9,5,2,3,0,1,P
2,1,0,2,7,0,1,3,6,21,3,3,2,0,4,2,21,10,22,7,11,6,3,3,0,2,P
1,0,0,1,4,0,0,0,1,3,1,1,4,3,4,0,7,9,15,2,3,1,1,1,0,2,P
0,0,0,0,1,0,0,9,4,5,1,3,0,0,0,0,0,1,3,0,1,0,0,0,0,0,P
0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,P
0,1,0,1,0,0,0,0,1,4,2,1,0,1,0,1,6,5,3,5,0,0,0,1,0,1,P
5,3,0,5,0,0,1,2,2,8,2,4,1,0,2,1,10,6,13,5,8,1,1,2,0,1,P
0,1,0,8,5,0,0,1,5,17,4,0,4,0,1,0,15,4,10,4,3,1,1,0,0,2,P
1,1,0,3,3,0,1,5,6,7,3,0,3,0,1,1,7,22,25,9,9,6,0,5,1,0,P
4,0,0,2,11,0,1,3,3,17,4,3,2,0,3,1,23,9,18,6,11,5,3,3,0,2,P
1,2,0,1,8,0,1,3,5,14,3,3,4,0,4,3,19,8,14,4,9,4,1,4,1,1,P
1,2,0,4,9,0,0,3,4,17,3,3,2,0,4,1,20,16,17,7,11,5,3,3,0,1,P
0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,P
2,2,0,5,8,0,1,3,5,16,4,4,2,0,5,2,20,13,18,8,10,5,2,3,0,1,P
3,2,0,2,8,0,1,3,5,15,3,3,1,0,4,2,20,12,19,5,11,6,2,3,0,2,P
0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,2,0,2,2,2,1,1,0,0,2,P
1,0,0,5,7,0,0,2,3,10,6,6,4,5,10,1,10,9,14,9,20,10,2,2,1,2,P
7,1,0,15,28,0,2,2,20,79,29,8,21,2,10,5,78,62,94,36,58,34,10,10,4,8,P
0,0,0,3,1,0,0,0,3,7,3,2,0,0,0,2,15,8,17,3,6,1,0,0,4,0,P
1,1,0,2,7,0,1,3,7,19,4,4,4,0,5,1,19,13,16,9,10,5,2,4,0,2,P
0,0,0,0,0,0,0,1,2,2,0,0,0,1,5,0,1,1,1,1,1,1,0,1,0,0,P
6,3,0,7,5,1,0,1,4,16,6,5,1,0,4,1,18,9,19,5,6,5,5,3,0,3,P
0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,P
0,0,0,0,1,0,0,2,1,6,2,1,1,0,1,1,7,7,10,3,2,1,0,0,0,3,P
0,0,0,2,4,1,1,4,1,6,4,1,2,0,5,0,0,0,7,5,2,0,0,3,0,0,P
0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,1,2,4,1,1,0,0,1,0,1,P
0,0,0,0,0,0,0,4,0,1,0,1,0,0,1,1,3,2,1,3,1,0,0,0,1,0,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,P
0,0,0,2,2,0,0,2,0,10,1,1,5,0,7,0,3,2,4,5,1,2,0,3,0,1,P
1,0,0,7,6,0,0,1,4,13,3,3,2,1,3,0,18,5,20,6,8,5,1,1,1,4,P
0,1,0,0,0,0,0,0,3,7,1,1,1,0,0,0,10,8,3,5,3,2,2,0,0,1,P
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,1,1,0,0,7,2,3,1,0,0,1,1,3,0,2,0,2,3,0,1,0,0,1,P
1,0,0,5,8,1,1,3,1,3,5,5,6,0,3,0,16,10,15,7,13,9,1,7,3,0,P
0,0,0,1,0,0,0,2,2,7,3,1,2,0,0,2,6,2,6,3,2,1,0,2,0,1,P
1,1,0,1,2,0,0,0,1,16,3,2,1,1,1,0,16,6,32,3,7,1,3,0,1,0,P
3,0,0,2,6,0,1,0,2,18,6,5,9,0,3,2,12,4,22,4,9,9,1,0,0,7,P
0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,2,2,1,2,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,P
4,0,0,8,3,0,0,1,11,32,3,0,6,0,1,5,28,16,36,12,11,7,4,0,0,2,P
0,0,0,2,2,1,1,8,0,9,5,2,3,1,9,0,2,1,5,4,1,0,0,3,0,2,P
0,0,0,3,6,1,0,9,4,5,4,0,1,0,0,0,2,10,6,8,6,2,1,4,1,2,P
0,0,0,1,2,0,0,2,2,7,0,1,1,0,1,1,6,2,5,2,3,2,1,1,1,1,P
1,0,0,6,5,0,2,0,3,19,2,1,8,0,2,3,20,18,40,10,13,5,4,1,0,6,P
1,0,0,1,2,0,0,1,3,16,2,3,6,1,2,1,18,9,23,6,8,3,2,1,3,4,P
4,0,0,3,8,0,0,0,8,33,5,7,8,2,3,7,37,21,41,12,33,4,7,3,2,1,P
0,0,0,0,1,0,0,2,5,8,0,1,3,2,0,2,13,10,12,6,2,1,0,0,1,2,P
1,0,1,2,3,1,1,1,0,7,0,3,1,1,4,0,7,5,6,2,3,2,0,0,0,0,P
1,0,0,5,1,0,0,1,1,5,5,2,2,0,7,0,2,5,8,9,10,15,1,3,1,3,P
0,0,0,5,0,0,0,1,2,4,5,2,4,0,8,0,4,7,5,5,8,13,1,4,0,3,P
0,0,0,5,0,0,0,1,4,6,4,2,5,0,8,0,5,9,4,6,8,13,1,4,0,3,P
1,0,0,1,2,0,0,2,0,3,1,1,1,0,1,1,9,5,6,2,2,1,0,1,1,1,P
2,0,0,3,7,0,0,0,0,16,0,1,7,0,1,0,4,1,20,1,3,0,5,0,0,6,P
0,0,0,6,3,0,0,0,0,20,1,1,8,0,1,0,5,4,21,3,8,1,4,0,0,4,P
0,0,0,2,3,0,1,1,8,24,7,2,8,0,2,0,25,12,40,4,17,4,2,3,0,2,P
2,1,0,3,5,0,0,0,1,14,3,0,6,0,1,1,13,10,24,5,11,7,1,1,0,5,P
0,0,0,0,2,1,1,7,3,9,2,0,2,1,2,0,3,2,5,3,3,0,0,2,1,1,P
0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,3,1,0,1,0,0,0,0,0,P
0,0,0,0,0,0,0,14,0,0,0,2,0,0,14,0,0,0,0,0,0,2,0,4,2,4,P
0,0,0,0,0,1,3,18,0,0,1,5,1,2,5,0,0,0,0,1,0,2,0,6,2,2,P
1,0,0,1,4,0,1,2,2,6,5,0,5,1,6,1,10,15,13,12,20,12,4,5,0,0,P
1,1,0,0,1,0,0,1,2,1,1,0,1,0,3,0,9,5,5,2,1,1,1,1,1,1,P
1,0,0,1,1,0,1,1,2,1,1,1,0,0,3,0,5,3,5,2,3,1,1,2,1,1,P
1,0,0,0,0,0,0,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,3,0,0,0,4,6,2,0,3,2,1,4,12,6,12,5,5,2,1,5,0,2,P
0,0,0,0,1,0,0,0,0,1,2,1,1,0,3,0,9,5,5,3,7,0,0,2,1,0,P
0,0,0,4,5,0,0,0,4,22,2,1,5,1,1,0,10,12,26,6,14,4,0,1,0,2,P
2,0,0,1,1,0,0,1,1,2,2,0,6,0,7,1,8,6,19,3,1,1,0,0,0,5,P
1,0,0,7,4,0,1,0,4,13,3,1,4,1,0,4,20,17,12,11,4,3,1,4,1,2,P
0,0,0,2,3,0,0,8,3,17,2,2,1,1,2,1,12,10,11,7,8,9,0,8,3,0,P
0,0,0,2,3,0,0,3,0,2,0,0,1,2,2,0,2,2,2,6,4,0,0,2,0,1,P
0,0,0,3,3,0,0,3,0,1,0,0,1,2,1,0,2,1,1,8,3,0,0,1,0,1,P
0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,P
0,0,0,2,1,0,0,0,1,3,0,1,1,1,0,0,7,2,11,3,3,2,0,1,0,2,P
0,0,0,0,1,0,1,4,0,4,5,2,2,1,6,0,1,3,5,5,6,6,2,4,1,5,P
1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,5,0,0,0,2,0,0,1,P
0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,1,2,0,0,4,0,3,4,2,1,1,6,0,0,4,3,6,7,4,2,2,0,4,P
0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,1,0,1,4,0,3,3,2,3,1,6,0,0,2,3,7,6,6,1,5,2,4,P
0,0,0,1,2,0,2,3,0,5,4,2,2,1,8,0,0,3,3,7,5,5,1,2,0,4,P
4,2,0,3,10,1,1,4,8,19,3,4,5,1,7,3,26,7,18,7,9,9,4,3,0,3,P
1,0,0,0,3,0,1,4,0,3,3,2,1,1,6,0,0,6,5,5,6,6,2,3,0,4,P
0,0,0,1,2,0,1,4,0,3,3,2,1,1,6,0,0,2,4,4,4,5,1,2,0,4,P
0,0,0,1,2,0,1,4,0,3,3,2,3,1,6,0,0,4,3,6,6,5,1,2,0,4,P
0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,2,7,4,5,4,1,1,1,0,0,2,P
0,1,0,1,0,0,0,2,1,5,2,6,2,0,4,0,1,3,3,2,5,3,1,1,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,P
1,0,0,1,0,0,0,2,1,3,0,2,1,1,2,0,6,4,4,2,3,1,0,0,0,1,P
0,2,0,0,2,0,0,0,0,5,1,2,2,0,0,0,6,3,5,1,4,2,1,0,0,3,P
0,0,2,2,2,0,0,1,0,3,1,0,0,0,2,0,4,0,2,0,0,0,0,0,0,0,P
0,0,2,0,0,0,0,0,0,8,0,0,3,0,4,0,3,0,5,2,4,0,1,0,0,0,P
0,0,0,0,0,0,0,0,3,7,1,1,2,0,0,1,1,2,1,1,0,0,1,2,1,2,P
6,0,0,5,6,1,1,1,1,13,11,3,3,1,1,0,3,14,14,3,10,4,1,4,1,2,P
0,0,0,1,1,0,1,4,0,4,3,2,0,1,6,0,0,4,4,6,7,4,2,2,1,4,P
0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,P
0,0,0,0,1,0,1,4,0,3,3,2,1,1,6,0,0,3,3,6,6,6,2,5,2,5,P
0,0,0,0,0,0,0,1,4,4,1,0,3,0,5,0,12,4,14,6,4,1,0,0,0,0,P
0,0,0,0,1,0,1,4,0,4,3,2,0,1,6,0,0,2,4,6,6,6,2,5,2,4,P
1,0,0,0,1,0,1,6,0,4,5,2,1,1,5,0,0,3,4,5,7,5,3,3,1,4,P
2,1,0,2,4,1,1,0,2,12,1,3,3,0,4,1,5,4,10,6,7,2,2,6,0,3,P
0,0,0,1,4,0,1,4,0,5,5,2,1,1,6,0,0,4,4,6,6,5,2,2,0,4,P
2,0,0,1,3,0,0,5,0,2,4,3,2,1,5,3,7,3,6,7,4,5,0,1,2,1,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,P
0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,3,1,0,0,0,0,2,P
0,0,0,0,0,0,0,1,1,1,3,2,1,0,2,0,3,1,6,1,2,4,0,3,0,0,P
0,0,0,1,0,0,0,1,1,1,1,2,0,0,4,2,6,2,2,0,2,1,0,1,1,0,P
0,0,0,1,2,0,1,4,0,4,3,2,0,1,6,0,0,4,4,6,6,5,2,3,1,4,P
1,0,0,1,2,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,1,1,1,0,0,1,P
0,0,0,1,4,0,1,4,0,5,5,2,1,1,6,1,0,3,5,5,6,5,3,2,0,4,P
0,0,0,0,1,0,0,0,0,3,0,0,3,0,2,2,9,4,3,0,3,0,0,1,0,1,P
4,1,0,21,17,0,0,0,15,56,7,1,12,1,1,3,100,27,110,10,20,5,20,3,0,1,P
4,1,0,26,28,0,0,0,11,62,6,0,16,0,1,5,105,20,112,11,21,4,17,5,0,1,P
5,1,0,19,19,0,0,0,14,59,4,1,17,1,1,4,103,20,112,5,17,3,21,1,0,3,P
5,2,0,22,14,0,0,0,19,62,4,1,14,0,2,4,88,22,110,10,21,3,17,3,1,2,P
0,0,0,0,2,0,0,0,0,2,0,0,1,0,7,0,2,2,1,0,2,0,0,0,0,0,P
4,2,0,3,0,0,2,2,0,3,5,3,2,0,2,1,8,4,9,7,6,1,0,3,0,2,P
5,2,0,2,1,1,2,1,4,19,5,2,3,0,5,2,18,10,29,5,11,3,5,3,0,1,P
0,0,0,1,1,0,0,0,0,2,2,1,2,1,6,0,8,4,8,2,5,0,2,1,2,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,P
0,0,0,0,1,0,0,1,0,0,1,1,1,1,3,1,5,4,12,5,6,0,2,1,2,1,P
5,1,0,25,18,0,0,0,10,67,6,1,18,1,2,4,103,18,116,7,21,5,17,2,0,2,P
0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,P
0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,1,4,1,0,1,0,0,0,0,P
0,0,0,0,0,0,0,4,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,P
1,0,0,0,0,0,0,1,0,0,2,2,1,0,2,0,2,4,8,4,5,0,4,0,1,0,P
1,1,2,2,3,0,1,2,0,1,0,0,3,0,1,0,0,3,1,2,3,2,0,2,1,0,P
0,0,0,1,8,0,2,0,1,12,1,3,0,0,6,1,13,15,20,7,9,2,2,4,0,0,P
0,0,0,1,3,0,0,0,1,1,1,0,0,0,5,0,7,3,6,5,5,0,1,1,1,1,P
0,0,0,0,1,0,0,1,0,3,2,0,0,0,5,0,1,0,1,2,0,0,1,1,0,5,P
0,0,0,1,1,0,0,1,0,7,4,1,0,0,1,0,6,5,9,0,6,1,3,0,0,1,P
