@relation Lat8_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
4,0,0,27,23,0,4,4,12,47,30,6,34,4,3,1,22,28,31,25,35,9,4,3,4,46,P
0,0,2,1,7,0,1,4,0,2,3,4,5,3,1,0,1,2,8,5,11,0,3,2,2,3,P
0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,2,P
0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,P
0,0,0,4,6,0,0,1,6,18,10,0,7,0,1,2,2,7,14,5,7,2,2,2,0,18,P
0,0,0,5,6,0,0,1,6,20,9,0,9,0,3,1,2,8,10,4,7,2,1,2,0,21,P
0,0,6,32,29,1,1,7,27,85,20,4,33,0,6,11,58,28,81,28,43,4,9,4,1,24,P
1,2,0,5,3,1,1,3,19,19,16,6,6,5,2,4,23,42,7,10,35,8,1,7,27,4,P
4,2,8,0,2,0,8,14,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,P
10,3,5,52,50,6,7,5,36,164,86,32,54,15,10,12,74,112,126,71,134,26,18,18,36,48,P
2,2,0,25,23,0,5,2,18,60,31,21,32,12,2,1,24,52,46,47,81,13,6,18,31,25,P
3,1,0,9,9,0,6,2,17,21,20,6,6,10,1,2,7,41,11,11,56,5,3,7,29,4,P
2,1,2,5,5,1,4,0,10,27,11,5,7,3,3,3,18,17,21,10,30,7,2,8,11,14,P
5,0,3,23,18,1,12,2,30,48,33,14,10,9,7,9,25,41,31,21,59,7,1,14,35,30,P
2,0,1,28,24,0,3,0,9,72,49,25,30,7,2,3,29,49,52,42,74,19,8,13,13,34,P
0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,P
0,0,0,0,0,6,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,P
0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,P
0,1,0,0,4,0,1,0,0,1,1,0,1,0,2,0,0,1,1,1,4,0,1,0,1,10,P
1,0,0,14,18,0,3,2,6,17,17,5,7,4,6,2,7,9,10,13,21,3,4,5,18,18,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,P
0,0,0,14,4,2,4,0,18,29,26,6,12,6,3,1,16,42,14,15,55,7,2,9,38,10,P
3,0,3,11,7,0,4,1,6,22,11,6,9,3,5,3,18,22,27,14,27,7,2,11,16,12,P
3,0,0,16,8,0,3,0,6,25,17,6,11,4,2,0,11,25,19,20,38,5,3,5,21,28,P
7,1,0,30,28,0,1,0,33,139,31,14,53,4,2,1,89,74,116,60,78,13,25,13,3,40,P
3,0,1,27,31,0,8,2,10,57,51,16,34,14,7,5,25,44,47,46,72,18,10,16,21,41,P
1,0,1,13,6,0,4,3,13,19,19,5,10,10,5,1,10,42,22,12,70,8,1,8,25,11,P
1,1,0,10,2,1,6,0,18,28,27,7,5,3,1,3,9,37,12,8,57,8,1,10,41,6,P
1,1,0,7,2,1,8,1,12,24,15,6,5,1,2,3,14,36,17,11,60,8,2,10,43,3,P
6,0,4,17,23,2,7,2,4,67,20,13,29,3,7,2,32,35,52,32,51,17,8,8,9,21,P
1,1,0,6,2,0,5,1,13,29,14,5,5,3,2,3,8,29,9,10,51,6,2,10,38,3,P
0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
1,0,0,30,32,0,3,0,8,59,11,6,32,4,4,1,25,13,32,18,22,6,9,3,0,33,P
1,0,8,7,4,0,4,7,4,22,21,6,2,3,2,1,19,35,8,3,41,7,2,7,22,9,P
0,0,2,2,6,0,4,4,0,0,2,0,3,0,5,0,0,0,1,1,3,1,0,5,6,2,P
4,0,1,13,15,0,0,3,4,23,7,2,15,0,5,0,2,9,18,10,11,2,4,0,0,38,P
0,0,0,2,0,0,0,2,5,11,8,5,1,1,2,0,2,8,0,3,5,0,0,3,4,2,P
0,0,0,1,3,1,0,0,0,11,3,3,5,0,1,1,3,3,4,7,9,6,2,3,2,13,P
1,1,0,6,2,0,9,1,13,29,27,7,6,2,2,2,9,27,9,11,56,6,2,9,39,3,P
2,1,0,5,2,0,6,1,14,25,18,7,5,0,2,3,14,35,11,9,54,7,2,10,37,3,P
0,0,0,3,11,1,0,1,1,1,0,1,3,2,5,1,0,6,5,4,5,0,2,4,2,13,P
1,1,20,0,2,0,3,9,1,4,5,1,2,1,4,0,4,9,9,6,27,1,0,4,8,10,P
0,0,1,7,14,0,1,10,2,18,4,3,7,0,3,0,9,7,27,6,13,2,2,2,1,16,P
3,0,6,2,5,0,3,5,3,10,14,6,3,9,1,0,0,17,8,8,43,4,3,9,32,4,P
0,0,0,19,28,0,3,1,10,62,15,9,28,3,4,1,20,17,28,14,27,8,7,3,0,27,P
1,0,0,4,6,0,0,4,1,9,4,1,5,0,3,0,4,7,7,5,3,3,0,1,0,10,P
1,0,7,2,11,1,4,14,4,23,25,11,14,7,5,0,11,19,15,19,34,4,3,7,24,25,P
0,0,0,0,0,0,0,1,0,8,6,1,3,0,1,0,10,5,13,7,17,0,1,3,0,10,P
1,0,2,7,4,0,4,2,13,22,18,3,10,7,4,1,14,41,19,13,63,5,3,6,19,6,P
1,0,1,7,3,0,4,1,5,14,15,2,8,6,1,5,16,41,19,13,73,6,3,9,25,12,P
0,0,2,10,5,0,5,7,3,18,18,4,4,3,0,3,19,20,12,5,54,9,3,10,26,7,P
0,1,0,18,6,0,3,1,23,38,23,10,11,1,1,9,41,63,41,21,54,9,5,13,13,2,P
0,0,1,0,0,0,0,1,0,0,4,2,1,0,2,0,0,0,0,3,1,2,0,0,0,2,P
3,3,0,17,25,2,3,8,9,47,13,6,28,3,7,1,18,28,37,23,44,20,4,7,9,51,P
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,8,2,2,11,0,0,2,9,0,P
1,0,8,2,5,0,8,5,7,23,27,5,1,9,1,0,15,38,8,7,37,6,2,9,31,6,P
1,0,7,11,12,0,9,5,6,28,24,11,1,5,1,1,16,35,5,8,42,6,3,8,26,3,P
0,1,0,12,9,0,1,2,8,22,10,7,9,2,9,0,4,5,12,4,12,2,1,0,1,19,P
1,0,8,3,6,0,5,4,8,18,19,9,1,3,1,0,16,37,5,7,42,8,3,10,26,5,P
4,0,0,1,6,0,0,0,4,15,5,3,5,0,2,2,16,9,16,7,14,8,0,3,1,21,P
1,0,8,5,7,0,7,4,13,22,19,8,4,6,1,0,10,39,5,7,40,9,3,8,26,6,P
2,0,7,6,5,0,4,4,6,19,21,11,2,5,2,0,13,38,7,5,39,5,3,6,24,6,P
0,0,0,5,3,0,0,3,5,44,18,4,20,0,4,2,14,11,17,11,13,4,4,2,0,14,P
0,0,0,4,3,0,1,2,4,33,15,5,17,0,3,3,19,21,18,7,8,8,5,2,0,15,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,P
2,2,9,29,39,0,1,7,30,112,29,1,29,0,3,3,46,41,65,48,57,14,14,8,0,54,P
1,0,2,0,1,0,0,0,0,1,0,0,3,0,0,0,0,3,8,5,12,1,2,0,0,23,P
0,0,0,11,8,0,4,5,14,45,35,5,14,1,2,2,13,37,18,17,103,11,3,9,45,24,P
1,0,6,17,6,0,4,2,8,26,20,6,5,8,2,0,3,16,6,17,46,6,0,9,24,4,P
3,0,0,25,24,1,1,0,23,76,29,13,20,2,5,3,14,37,19,19,51,8,6,6,11,15,P
1,0,7,3,5,0,5,5,7,27,22,11,2,4,2,0,14,28,9,5,44,7,3,5,17,6,P
1,0,7,7,5,0,6,7,4,19,17,6,1,6,1,1,17,33,6,8,34,6,2,5,20,3,P
5,0,4,6,2,0,6,10,6,21,17,7,2,8,2,0,12,39,4,7,42,5,1,4,25,6,P
2,0,0,25,26,0,6,3,15,52,27,16,23,10,3,1,28,57,50,41,76,13,5,20,29,24,P
2,1,0,29,23,0,5,3,13,52,25,18,28,11,2,1,23,49,47,43,71,15,6,16,23,19,P
2,1,4,16,4,1,5,1,8,9,18,7,2,9,3,2,14,45,12,8,48,4,1,10,42,7,P
9,2,0,19,22,0,7,4,17,49,25,16,25,8,1,1,29,59,43,45,73,17,4,18,36,31,P
10,4,5,43,42,4,8,4,39,146,86,35,52,15,7,11,80,121,125,71,128,24,18,18,36,30,P
7,4,1,37,36,1,11,5,36,59,40,14,16,7,1,7,54,67,68,34,101,7,11,21,34,14,P
0,0,2,12,7,2,7,3,7,15,19,8,3,9,2,0,8,39,12,6,54,6,1,17,39,7,P
3,0,0,12,5,0,2,1,6,40,18,6,15,2,6,2,9,3,21,7,28,8,4,8,7,42,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,P
0,0,0,0,0,0,0,6,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,8,P
1,2,1,21,15,0,0,0,14,52,23,13,25,5,3,6,51,54,54,40,59,13,14,13,7,20,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,13,P
0,0,6,1,4,0,0,4,1,7,7,5,7,1,4,0,1,1,3,0,4,2,1,0,1,17,P
0,0,7,0,0,0,0,2,0,15,4,0,5,1,0,0,4,3,9,4,5,0,1,0,0,6,P
4,2,2,6,8,0,5,1,12,33,33,9,13,9,2,2,19,50,32,23,61,7,5,18,31,5,P
2,2,5,7,12,1,6,15,11,14,21,7,8,3,2,1,13,32,12,11,28,5,0,6,9,4,P
2,0,0,6,9,0,7,1,11,39,35,10,16,4,2,1,21,51,25,18,62,9,2,15,27,20,P
3,0,0,15,6,0,7,1,10,47,37,10,18,4,3,1,17,52,28,21,63,9,4,16,27,22,P
2,0,0,6,9,1,8,1,14,46,37,13,18,8,2,1,23,49,33,20,63,7,4,16,28,17,P
1,0,5,6,4,0,0,4,1,2,3,1,2,1,2,0,0,2,1,3,7,1,1,3,8,8,P
3,0,0,17,19,0,5,2,16,76,18,6,27,1,5,3,20,23,31,17,32,7,3,5,1,36,P
0,0,10,0,0,0,2,2,5,3,3,2,1,3,1,2,3,12,7,6,24,1,2,6,19,2,P
6,0,3,26,17,1,1,1,21,67,38,16,34,8,7,7,38,61,40,26,72,9,2,14,30,31,P
0,0,0,0,9,0,3,4,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,8,P
15,4,13,41,65,0,11,5,18,122,88,27,69,9,10,1,34,102,74,74,115,42,14,34,27,129,P
5,1,11,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,P
4,0,0,29,25,0,5,5,11,63,25,6,31,6,3,2,22,17,29,16,33,8,4,1,2,24,P
3,0,2,8,6,0,4,3,2,31,10,4,8,5,2,2,17,24,28,13,35,8,3,9,13,21,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,P
0,0,4,0,3,0,3,1,0,0,2,0,0,1,2,0,0,0,1,1,6,0,1,0,0,5,P
4,1,1,2,13,0,3,1,2,22,7,4,8,3,2,0,2,12,17,16,19,12,3,3,2,30,P
8,0,4,79,17,0,1,4,12,43,43,41,15,4,0,3,7,85,12,80,95,83,9,98,110,8,P
5,2,1,12,14,0,8,1,14,36,30,10,19,10,3,1,19,53,21,18,65,9,8,13,25,11,P
1,1,0,5,3,1,6,0,11,22,15,7,4,4,2,6,16,33,12,11,50,9,2,9,36,3,P
6,1,4,24,25,0,1,10,22,80,32,13,28,7,7,5,36,64,44,23,75,10,2,17,29,23,P
6,0,1,24,20,0,1,4,29,64,40,16,31,8,6,5,32,49,37,26,73,11,4,16,26,31,P
5,0,1,14,11,0,5,4,14,38,29,5,16,9,4,1,13,36,12,17,82,12,0,8,29,12,P
0,1,2,33,44,4,5,4,28,137,42,25,50,7,12,3,50,75,96,64,79,24,12,14,15,45,P
1,0,23,2,7,0,4,13,3,13,12,5,11,2,6,0,6,9,7,5,17,0,1,4,5,10,P
6,2,1,9,8,0,5,1,14,38,34,9,19,8,2,1,19,39,37,20,72,8,9,16,25,6,P
3,3,0,12,2,1,5,1,17,17,19,3,7,5,8,2,15,39,8,11,52,9,2,8,33,4,P
2,0,4,11,13,0,3,1,7,8,3,1,7,3,2,0,6,21,9,2,25,1,1,3,15,16,P
7,1,3,74,15,0,0,4,19,50,42,44,14,4,3,3,11,102,18,88,109,99,14,105,104,11,P
9,1,3,85,13,0,1,5,13,32,42,43,13,4,3,2,10,100,17,70,106,92,10,95,119,11,P
12,0,4,64,12,0,2,4,14,49,52,42,13,3,1,1,7,73,16,68,91,86,8,92,98,11,P
0,0,0,7,4,0,4,0,11,26,18,3,14,6,2,0,8,21,16,16,26,9,3,6,9,25,P
4,1,3,16,14,0,6,1,20,35,28,12,15,13,3,1,16,30,30,21,61,7,8,7,19,6,P
1,1,5,13,13,0,1,4,15,29,15,3,7,0,0,3,32,31,57,19,59,7,6,7,18,5,P
2,0,1,10,12,0,4,1,19,32,35,8,15,6,2,1,14,50,23,17,64,9,6,13,27,8,P
3,0,0,12,7,0,6,1,14,49,31,15,17,7,2,1,21,54,34,21,68,9,2,16,27,18,P
5,1,0,23,11,0,5,2,19,52,61,10,10,8,2,4,30,70,27,39,94,9,4,28,34,12,P
12,4,0,98,118,0,2,2,79,273,70,22,122,3,13,7,123,94,199,76,136,50,32,16,1,126,P
1,0,0,2,4,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,2,0,15,P
1,0,1,10,8,1,1,3,13,37,32,9,12,1,2,1,39,76,52,39,56,9,4,6,29,8,P
2,0,0,4,8,0,1,1,1,10,8,6,3,1,0,0,4,14,22,18,29,7,1,3,4,7,P
1,0,11,12,7,0,2,4,18,41,22,2,17,1,3,2,16,31,16,6,29,6,6,5,6,10,P
0,0,0,0,1,0,2,1,0,3,1,1,2,0,3,0,0,0,0,0,1,0,0,0,0,15,P
2,0,4,36,41,1,4,4,35,87,21,1,39,0,5,5,52,34,72,39,52,10,12,5,0,37,P
0,0,0,7,10,0,0,0,7,10,4,0,7,0,3,2,10,13,21,2,18,3,6,1,0,23,P
4,0,2,36,26,1,11,10,21,65,42,26,25,15,1,4,20,96,41,37,124,22,8,28,85,30,P
0,0,0,0,4,1,6,3,0,0,0,4,0,0,2,0,0,0,0,0,7,0,0,0,15,6,P
6,1,2,32,25,1,8,11,22,62,52,22,24,12,1,5,22,94,34,37,125,20,4,29,86,28,P
0,0,4,0,0,0,0,2,0,1,3,8,4,2,2,0,0,0,0,1,6,0,0,2,18,5,P
18,2,8,50,63,4,32,13,38,129,168,52,61,29,10,0,42,117,76,103,210,38,7,50,118,36,P
0,0,0,1,0,0,1,0,2,1,8,3,1,0,0,0,0,5,6,0,7,0,0,4,12,0,P
3,0,0,11,17,0,0,5,13,66,13,3,22,1,3,0,23,19,31,9,23,4,4,2,0,16,P
0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
2,3,8,8,10,0,4,5,7,19,25,3,14,6,3,2,20,28,17,15,43,7,1,10,15,5,P
0,0,23,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,17,5,0,6,1,7,26,19,5,6,9,8,2,14,44,6,11,46,6,4,11,30,5,P
2,1,0,24,33,0,2,1,20,76,24,5,26,2,2,1,29,18,42,14,31,5,6,8,1,31,P
2,0,0,13,2,0,2,0,14,17,16,6,4,6,0,4,9,42,13,13,47,3,1,8,38,6,P
0,0,1,0,1,0,1,6,0,1,10,1,0,2,0,1,7,6,5,3,13,0,0,3,8,0,P
0,0,0,0,1,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,3,2,P
0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,2,P
1,0,4,8,1,0,2,4,3,5,5,3,2,0,2,0,2,15,5,3,38,1,0,5,23,0,P
0,1,3,0,3,0,0,0,0,0,2,0,0,0,2,0,0,1,2,0,3,0,1,0,1,13,P
2,1,1,9,11,0,7,1,18,42,30,12,19,6,1,1,15,51,32,19,67,9,8,16,25,10,P
1,0,4,7,6,0,0,1,4,13,9,6,1,1,4,1,13,16,12,7,24,2,0,4,9,2,P
20,3,1,69,95,1,8,6,79,207,72,10,99,4,21,6,68,54,140,64,105,44,21,4,0,146,P
0,0,4,7,6,0,2,6,4,15,12,4,7,0,3,0,11,17,10,3,26,1,1,4,10,8,P
0,0,0,7,9,0,1,3,2,17,11,3,1,2,2,2,13,21,11,6,35,3,0,6,11,7,P
0,0,5,7,0,0,1,3,3,6,9,3,2,0,2,0,2,17,4,3,35,1,0,4,20,1,P
1,0,5,10,1,0,2,3,5,8,8,1,2,1,2,1,7,22,6,6,42,1,0,5,21,1,P
5,0,1,3,5,0,0,1,3,8,7,2,9,0,0,0,10,9,14,6,7,3,3,0,1,18,P
0,0,0,5,3,0,1,1,5,14,11,3,4,1,4,2,4,2,6,5,19,2,1,2,9,12,P
20,7,0,73,79,4,28,12,39,137,114,41,67,26,9,7,62,191,116,89,209,35,15,50,117,77,P
0,1,0,0,3,1,1,0,0,1,2,0,1,0,2,0,0,1,1,1,2,1,1,0,1,11,P
0,0,2,0,2,0,0,0,0,0,4,1,4,1,1,0,0,0,1,1,0,0,1,0,0,7,P
28,3,1,73,68,3,22,10,35,150,123,47,67,25,7,7,85,180,127,84,231,48,14,44,112,76,P
0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,14,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,17,2,P
0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,P
8,1,2,30,33,1,2,4,17,72,34,16,29,5,1,1,27,60,59,31,94,16,11,7,23,51,P
0,0,0,7,6,0,3,8,4,8,11,2,1,2,4,2,14,33,5,3,38,5,0,2,18,3,P
0,0,0,4,2,0,0,0,3,9,7,3,5,2,1,0,5,2,4,1,3,2,0,1,0,10,P
5,0,1,24,21,2,4,1,29,76,49,15,24,10,3,10,47,90,45,33,115,10,7,22,37,23,P
4,1,7,32,25,0,8,2,10,54,29,7,25,4,7,2,21,26,38,16,54,14,5,8,13,12,P
4,0,0,15,22,0,4,2,8,35,23,15,19,3,3,1,21,39,37,17,41,9,5,7,21,20,P
8,0,4,3,12,0,7,5,2,11,24,10,7,10,4,0,4,31,11,10,43,14,4,17,34,14,P
4,0,5,26,26,0,2,8,18,102,29,7,39,1,7,8,57,41,75,33,52,20,12,3,0,60,P
5,1,1,29,18,0,7,5,16,65,26,16,26,5,6,0,26,61,61,46,76,19,3,13,11,15,P
2,0,7,5,1,0,2,5,1,10,3,0,3,0,0,0,1,2,2,6,3,0,0,1,0,4,P
0,2,0,2,9,1,2,0,12,27,11,2,17,5,5,0,9,5,16,10,9,5,2,2,2,21,P
1,0,0,4,8,1,3,0,3,19,9,4,6,4,5,3,15,9,16,11,17,6,1,2,3,20,P
0,0,9,5,4,0,3,7,9,22,20,5,7,5,1,1,14,34,8,17,33,7,0,10,22,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,P
9,0,1,23,16,1,9,5,18,42,43,20,19,10,10,0,15,38,31,20,65,17,2,16,28,22,P
0,0,1,15,10,1,6,0,10,42,25,11,8,6,3,6,16,56,20,25,72,6,5,12,24,5,P
2,0,0,6,7,0,1,2,7,38,5,4,8,0,5,1,10,7,18,6,10,3,2,1,0,26,P
4,1,0,33,11,2,6,0,14,44,37,9,11,8,5,1,17,56,31,27,74,7,5,15,30,20,P
0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,3,0,2,2,0,0,3,0,2,1,1,0,0,0,1,1,1,0,0,0,0,7,P
0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
1,0,1,15,5,0,3,1,11,31,20,9,4,1,1,4,20,56,23,20,77,8,6,8,27,5,P
6,1,3,35,39,2,2,9,10,53,29,14,32,5,2,2,13,31,47,26,31,10,5,6,4,27,P
5,2,3,9,7,0,7,1,18,14,12,7,4,8,3,3,15,36,9,6,60,5,2,12,33,4,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,P
2,0,1,9,12,0,2,3,12,49,27,9,13,4,5,2,28,55,37,19,82,7,9,15,18,5,P
4,0,5,23,8,1,6,2,19,52,53,13,13,9,3,2,28,78,21,38,87,9,3,31,35,11,P
0,0,0,5,4,0,0,0,5,14,9,0,6,0,1,0,4,3,7,11,9,3,1,4,6,9,P
0,0,0,8,5,0,1,0,5,19,11,2,5,0,1,0,4,9,5,11,6,3,2,6,6,11,P
0,0,3,5,1,0,1,1,10,7,8,1,1,3,1,0,2,12,4,6,14,3,0,0,14,4,P
2,0,0,21,23,0,5,2,11,55,35,2,25,2,0,2,16,16,28,22,29,4,5,4,1,47,P
0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,29,P
1,4,3,32,17,2,5,4,17,85,29,13,30,6,7,2,33,57,53,44,54,21,5,19,20,24,P
5,0,5,7,14,0,2,0,3,20,9,2,4,0,1,0,4,13,22,12,29,8,1,2,3,33,P
3,0,0,26,27,1,2,1,15,63,23,2,31,2,3,2,25,26,36,22,43,7,8,2,3,31,P
7,0,0,6,4,1,2,7,2,9,16,10,2,5,6,0,10,34,9,7,51,5,1,3,24,3,P
1,0,3,27,17,0,5,0,10,36,34,8,13,14,2,4,14,47,20,22,87,10,2,15,41,14,P
0,0,0,7,6,1,5,2,8,22,20,11,7,9,1,1,17,25,17,3,54,4,1,8,28,4,P
1,0,0,11,6,0,5,0,10,17,14,6,6,5,2,4,12,47,10,9,70,8,1,12,32,9,P
0,0,0,9,4,0,5,0,13,19,19,6,5,10,3,2,11,40,16,10,62,5,0,12,32,6,P
0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,P
8,1,0,28,47,0,11,3,45,172,60,17,80,7,7,3,86,81,102,72,71,20,18,9,7,87,P
0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,P
3,2,1,29,27,2,8,4,20,77,34,13,27,9,7,0,30,46,45,32,64,15,3,20,25,24,P
1,1,5,19,5,0,7,0,8,11,26,9,10,7,4,1,8,19,5,15,32,10,0,10,33,4,P
1,0,2,10,11,0,0,4,9,39,9,1,18,1,1,4,27,25,48,18,21,3,7,0,0,14,P
1,0,1,40,37,2,5,6,35,88,19,2,33,0,5,5,58,29,74,27,38,10,14,4,0,22,P
0,2,2,13,11,0,4,6,18,24,28,12,5,8,3,4,22,58,20,20,62,5,5,14,27,9,P
0,2,0,11,7,0,0,0,11,31,5,3,11,1,1,0,12,11,22,10,11,8,1,2,0,32,P
0,0,0,16,9,0,0,0,5,27,7,0,9,2,4,0,5,13,20,13,12,9,5,0,1,17,P
1,0,0,17,10,0,0,0,7,33,13,3,12,1,4,0,7,10,21,5,13,6,5,0,1,21,P
10,3,7,42,43,3,7,3,35,165,84,23,57,16,7,11,75,111,126,74,136,26,15,19,34,44,P
1,0,0,13,11,0,0,0,8,26,7,0,12,1,3,0,7,13,22,14,13,8,5,2,1,22,P
4,0,4,9,9,0,1,4,11,36,13,1,15,0,1,3,22,25,37,26,26,5,7,1,0,52,P
0,0,8,2,1,0,2,3,0,3,9,1,2,2,1,0,1,1,1,1,4,2,0,2,17,7,P
0,0,3,2,0,0,0,3,0,3,6,1,1,2,1,0,2,3,1,2,7,1,0,2,20,4,P
4,0,6,10,6,0,1,3,11,38,16,3,18,0,2,4,21,26,41,19,28,2,8,1,0,41,P
0,0,9,3,1,0,2,4,1,3,7,2,3,2,1,0,1,5,1,1,5,1,0,0,19,7,P
1,1,0,5,10,0,1,4,7,18,8,3,13,2,5,0,3,9,10,5,10,3,2,1,7,26,P
4,0,0,12,9,0,2,5,11,37,25,7,7,3,8,2,18,19,18,15,76,12,3,9,29,7,P
4,0,0,12,11,0,1,5,11,33,21,5,6,2,7,3,17,22,15,13,70,8,0,11,29,9,P
2,0,0,17,4,0,1,0,7,18,16,2,3,1,1,1,14,23,15,10,31,4,1,8,14,6,P
0,1,2,23,9,0,5,6,12,8,20,10,8,10,2,1,7,16,5,17,36,3,0,6,35,3,P
0,1,5,2,3,0,1,3,6,5,14,1,0,4,0,0,16,29,10,2,33,5,0,5,21,1,P
5,1,0,33,18,0,11,4,32,79,39,10,29,5,9,2,38,44,53,19,56,22,9,12,25,39,P
0,0,8,0,0,0,2,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,P
0,2,5,9,15,0,5,5,11,36,20,6,23,5,5,3,20,38,30,24,26,7,5,8,11,63,P
3,0,4,47,43,0,2,11,36,103,18,2,34,1,10,1,54,32,81,25,43,10,12,2,0,19,P
4,0,4,42,39,0,1,10,30,106,19,2,33,1,9,1,49,29,67,27,42,12,9,2,0,24,P
2,0,5,54,44,0,1,9,30,106,18,2,39,1,9,1,52,31,66,24,41,13,11,3,0,26,P
2,3,2,64,45,0,7,5,52,178,101,24,57,7,8,12,145,147,139,93,152,41,13,25,24,43,P
2,2,3,57,45,1,7,4,69,187,119,21,73,13,9,10,129,166,136,104,166,42,20,24,25,55,P
0,0,1,8,4,0,2,0,22,41,21,11,3,2,2,4,19,58,30,24,64,4,7,11,25,4,P
1,2,2,18,7,0,4,4,7,15,16,3,12,0,2,1,7,13,3,4,30,2,0,5,25,12,P
5,1,4,9,11,1,2,6,5,28,18,5,17,3,1,0,5,7,9,11,8,6,1,4,11,40,P
2,0,5,60,46,0,0,9,35,110,19,3,36,1,9,0,41,27,68,30,39,9,15,3,0,30,P
2,0,7,16,11,0,3,2,14,35,23,5,18,5,1,5,20,41,22,26,51,9,2,10,29,3,P
2,0,0,7,3,0,4,0,2,4,2,4,3,0,0,0,0,6,3,0,6,0,0,2,16,0,P
3,0,0,5,6,0,3,4,4,23,7,2,9,2,0,0,10,13,25,14,26,5,3,4,2,35,P
3,0,0,28,31,0,3,0,21,73,27,6,25,2,5,3,34,25,34,24,30,4,7,8,2,37,P
7,0,8,20,12,0,4,2,19,50,41,20,12,9,3,5,28,77,25,34,98,6,4,22,30,10,P
1,2,4,24,24,0,3,1,15,36,35,9,18,11,4,2,15,45,30,21,85,10,1,9,42,18,P
6,1,12,31,24,1,7,6,22,59,24,7,22,5,7,0,19,29,31,13,51,13,4,4,12,12,P
0,1,2,3,6,0,2,2,5,7,5,0,0,0,1,1,1,12,1,3,14,3,0,2,7,9,P
